Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.279273,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.4833733180818866 -0.4858510554527126 -0.4962182595835493 -0.4960842340197897 0.5155671019367697 -0.49704874801165594,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007504723334946124 0.17876504688406772 0.2880257292175441 0.03499791978092626 0.011272717639803885 0.4833733180818866 -0.4858510554527126 -0.4962182595835493 -0.4960842340197897 0.5155671019367697 -0.49704874801165594,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.379661,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.5622603436585417 -0.5651342543208309 -0.5771591036210645 -0.5770036482845772 0.5996016937828027 -0.5781223814795438,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007504723334946124 0.17876504688406772 0.2880257292175441 0.03499791978092626 0.011272717639803885 0.5622603436585417 -0.5651342543208309 -0.5771591036210645 -0.5770036482845772 0.5996016937828027 -0.5781223814795438,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.479417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.6317599224892645 -0.6349828623702295 -0.6484680993613627 -0.648293764365412 0.6736362856287821 -0.6495483648919798,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002712882457805328 0.17879762962738358 0.287891047533521 0.03582247291697871 0.011272717639803885 0.6317599224892645 -0.6349828623702295 -0.6484680993613627 -0.648293764365412 0.6736362856287821 -0.6495483648919798,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.6797807,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.6973669582115453 -0.7009193788289839 -0.7157832098924446 -0.7155910526519031 0.7435243366593371 -0.7169739108316511,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009609800540229425 0.17849053547983465 0.2880424386716125 0.03718929870027332 0.011272717639803885 0.6973669582115453 -0.7009193788289839 -0.7157832098924446 -0.7155910526519031 0.7435243366593371 -0.7169739108316511,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.7787817,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.7425967399130609 -0.7463763060130154 -0.7621905459504618 -0.7619861019753744 0.7917054693207368 -0.7634573815506488,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-5.1029095060873414e-05 0.17874605659741563 0.28791200136160744 0.03460136071950681 0.011272717639803885 0.7425967399130609 -0.7463763060130154 -0.7621905459504618 -0.7619861019753744 0.7917054693207368 -0.7634573815506488,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.879203,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.7839339785061274 -0.7879211416063959 -0.8046039967992548 -0.8043883235044951 0.8357400611667047 -0.8059404147968745,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-5.1029095060873414e-05 0.17874605659741563 0.28791200136160744 0.03460136071950681 0.011272717639803885 0.7839339785061274 -0.7879211416063959 -0.8046039967992548 -0.8043883235044951 0.8357400611667047 -0.8059404147968745,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189291.9789712,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8158837703533428 -0.8200313863811387 -0.8373855993509147 -0.8371612468497461 0.8697746530127055 -0.8387757979877322,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007934643639476054 0.17872223128204326 0.2876979558502124 0.03790019727091165 0.011272717639803885 0.8158837703533428 -0.8200313863811387 -0.8373855993509147 -0.8371612468497461 0.8697746530127055 -0.8387757979877322,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189292.0797205,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.83844611545466 -0.8427070403371955 -0.8605353536053929 -0.8603048720110789 0.8938092448586887 -0.8619635311231729,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007934643639476054 0.17872223128204326 0.2876979558502124 0.03790019727091165 0.011272717639803885 0.83844611545466 -0.8427070403371955 -0.8605353536053929 -0.8603048720110789 0.8938092448586887 -0.8619635311231729,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189292.2793984,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8516210138100929 -0.855948103474581 -0.8740532595627041 -0.8738191989885083 0.9078438367046693 -0.8755036142032118,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006117047131942062 0.17875384217991588 0.28782627758315327 0.03788023251828965 0.011272717639803885 0.8516210138100929 -0.855948103474581 -0.8740532595627041 -0.8738191989885083 0.9078438367046693 -0.8755036142032118,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189292.3795671,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007142311570418787 0.17858737246596826 0.2880091469490116 0.037152508775438076 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744189292.3969996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007142311570418787 0.17858737246596826 0.2880091469490116 0.037152508775438076 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744189292.397592,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007142311570418787 0.17858737246596826 0.2880091469490116 0.037152508775438076 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189292.3992527,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03748133291956037 0.17746312932576985 0.2857285853242501 0.01875337294768542 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007142311570418787 0.17858737246596826 0.2880091469490116 0.037152508775438076 0.011272717639803885 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189292.4788053,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007150503472861197 0.17857745974215153 0.2879955969490116 0.03715102408832277 0.011272100646106094 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.019812422790465124 0.1791445376741591 0.2891426527613923 0.04635133434575675 0.011272100646106094 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189292.679513,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001079995066832133 0.1741613961492656 0.2819591469490116 0.03648960419627753 0.010997233368833867 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020444011637439936 0.17672859830399013 0.28612155764797226 0.04392988187716278 0.010997233368833867 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189292.7792997,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002177286796202887 0.16088346719915786 0.2638091469490117 0.034500890458795876 0.010170780555923815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020992657502125315 0.17008963382893624 0.2770465576479723 0.042935525008421946 0.010170780555923815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189292.8795865,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0036191825403623754 0.14343561014168107 0.23995914693898518 0.03188762199274203 0.009084780578172231 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02122054413896255 0.16118621652265835 0.2653800288539956 0.04305237311228763 0.009084780578172231 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189292.9790397,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005795628581102129 0.11709922655364675 0.20395915297012604 0.027943066480062846 0.007445535604050541 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022308767159332426 0.1480180247286412 0.24738003186956598 0.04108009535594803 0.007445535604050541 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.080154,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008576642541381829 0.08344718600192666 0.15795916770821083 0.022902801873213 0.005350945123966189 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00488189601131585 0.12253505937928637 0.21382808737039838 -0.006368816050121811 0.005350945123966189 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.2796845,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01196222447234813 0.042479487867613824 0.10195919030723684 0.016766828079495127 0.002801009099396797 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0028830258418136873 0.08701330542036957 0.16149330450055435 -0.0072783603526106 0.002801009099396797 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.379516,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015952397337924838 -0.005804145727398945 0.035958840927270995 0.009535103479466074 -0.0002042897655133534 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004878112274602041 0.06287148862286318 0.12849312981057143 -0.010894222652625126 -0.0002042897655133534 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.4794824,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020235842249543536 -0.05763655790714713 -0.03489244051860448 0.0017718573786621107 -0.003430473834341222 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006890273359929689 0.00923940119188928 0.0584327356786631 8.778921612221887e-05 -0.003430473834341222 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.680752,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.023962984856604592 -0.10273735781188678 -0.09654207890323936 -0.004983155445927424 -0.0062376648568133585 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002206000789713034 -0.04625447009025703 -0.04493436951761385 0.01002133362516866 -0.0062376648568133585 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.7795837,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02708555901773117 -0.14052249438323158 -0.14819171728787142 -0.010642458222317384 -0.00858950997685558 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002268700741004012 -0.04017260334903043 -0.05220670830201453 0.009927532011818991 -0.00858950997685558 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.8797023,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.029603564732923717 -0.17099196762118696 -0.189841355672508 -0.015206050950508584 -0.010486009194468226 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0035277035986002857 -0.05540733996800812 -0.07303152749433282 0.007645735647723391 -0.010486009194468226 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189293.9787598,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0315170020021821 -0.19414577752575118 -0.2214909940571468 -0.01867393363050076 -0.011927162509651193 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004484422233229476 -0.06698424492029023 -0.08885634668665222 0.0059117943077273034 -0.011927162509651193 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.1796854,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032825870825506004 -0.20998392409692052 -0.2431406324417827 -0.021046106262293356 -0.012912969922404243 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016083146896496286 -0.013215573268116482 -0.018738200556547208 0.009715585557123572 -0.012912969922404243 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.279721,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03353017120292301 -0.21850640733502874 -0.25479027082687195 -0.02232256884593637 -0.01344343143274815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001256164500941126 -0.017476814887170594 -0.024563019749091836 0.009077354265302064 -0.01344343143274815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.3722906,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03353017120292301 -0.21850640733502874 -0.25479027082687195 -0.02232256884593637 -0.01344343143274815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001256164500941126 -0.017476814887170594 -0.024563019749091836 0.009077354265302064 -0.01344343143274815 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.3824184,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0005683659107776247 -0.006236416621940466 -0.007668361992863554 0.00799382148155181 -0.013544103153981267 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.579227,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032271392771661064 0.001352455210527459 -0.0005731388446240382 0.010076150267872563 -0.013544103153981267 0.8554522115271538 -0.8597985415952281 -0.8779842022573575 -0.8777491009328514 0.9119250291958452 -0.8794410058995709,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
