Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P600,100.0,400.0,600.0,1739973481.2575798,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.2580857,aruco_7,0.15173053293385158,0.01166110977663424,0.3631611686450128,-0.06924952303102307,-0.011872302817082339,0.997110360504805,0.028887279769198845
P600,100.0,400.0,600.0,1739973481.2583146,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.2584813,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.258614,aruco_1,-0.5351014402518764,0.0995923199809917,0.3579213560489124,-0.021921620581353496,-0.07081479573807209,0.9963473659631658,0.04238664295704628
P600,100.0,400.0,600.0,1739973481.2587423,aruco_0,-0.2699863404510589,0.04174724526393696,0.4074066292210782,0.10736140811236222,-0.07025594287741799,0.9907688994965987,0.04375628248347726
P600,100.0,400.0,600.0,1739973481.2588785,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.2590146,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973481.2591562,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.2593048,aruco_2,-0.5133236163336454,-0.16869843244064817,0.3588553886934782,-0.0365979448138976,0.02976442197217118,0.9986128920607515,0.023387076992856633
P600,100.0,400.0,600.0,1739973481.310533,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P600,100.0,400.0,600.0,1739973481.3112855,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.311829,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P600,100.0,400.0,600.0,1739973481.3121247,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.312397,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.3126686,aruco_0,-0.03325413605930895,-0.08636310954775402,0.39388706944918117,-0.06568357160708443,0.016919087060449176,0.9974449432754058,0.022427483343584995
P600,100.0,400.0,600.0,1739973481.3129456,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.3132057,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973481.3134613,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.3137133,aruco_2,-0.5206164211074051,-0.163721668296761,0.34948187865318014,-0.036848385090273286,0.029130374115088762,0.9984263458530049,0.03063402793407382
P600,100.0,400.0,600.0,1739973481.3563128,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P600,100.0,400.0,600.0,1739973481.3569205,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.3573172,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P600,100.0,400.0,600.0,1739973481.3576624,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.3580236,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.358323,aruco_0,-0.031723243836009024,-0.0883246414068845,0.39481435080421545,-0.06512443910613405,0.018336257157818087,0.9974557246816809,0.02246464697915552
P600,100.0,400.0,600.0,1739973481.3585885,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.358838,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973481.35912,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.3593807,aruco_2,-0.5487778935282301,-0.1710448467033286,0.38859509406469483,-0.011173809560830004,0.037727257434428035,0.99877567254714,0.029982492962432772
P600,100.0,400.0,600.0,1739973481.3936222,aruco_9,0.30221387138464817,-0.03988444802742756,0.33829618429897756,-0.031191858049418188,0.021463267091359976,0.9986121864985104,0.036607254462107226
P600,100.0,400.0,600.0,1739973481.3946033,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.394932,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.3952234,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.3955016,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.3957691,aruco_0,-0.08533442994864215,-0.12255381414518665,0.4060043547142713,-0.02573683960747417,0.04559247339430487,0.9982610444685317,0.027089157894576856
P600,100.0,400.0,600.0,1739973481.3960476,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.396311,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.3965688,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.3968258,aruco_2,-0.5315118715479459,-0.1688092032128757,0.3727028616241147,-0.024044074773123578,0.03309641004400199,0.9988006225995044,0.026903909387175153
P600,100.0,400.0,600.0,1739973481.446592,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.4474654,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.4480145,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.448384,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.4486995,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.4490032,aruco_0,-0.1204814458299555,-0.08399012970438041,0.3827056945324664,0.0007161202998867396,0.016259001422748807,0.9990635729809977,0.04008869083319415
P600,100.0,400.0,600.0,1739973481.449293,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.4495614,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.4498253,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.4501047,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.4887588,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.4893515,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.4896033,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.4897652,aruco_3,0.13926167725412825,0.09913186118379408,0.35629635954066907,-0.3283457600121046,-0.08198144742157142,0.9404485385651891,0.032010075966357424
P600,100.0,400.0,600.0,1739973481.4899158,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.490063,aruco_0,-0.1827696818005941,0.14871324868936253,0.4032364703625242,0.05429571483577344,-0.15120372047550232,0.9865121006793107,0.03135728238021634
P600,100.0,400.0,600.0,1739973481.4902143,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.490588,aruco_8,-0.27743872794328334,0.19932248490320162,0.3392683063938777,0.21830669201369296,-0.19755349297702676,0.9554662867876413,0.0199743335595702
P600,100.0,400.0,600.0,1739973481.4907677,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.4909153,aruco_2,-0.5319626776186319,-0.17112104499124955,0.37486245480701597,-0.023088159264097453,0.034413536988243454,0.9987890693865411,0.0265147917470309
P600,100.0,400.0,600.0,1739973481.533733,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P600,100.0,400.0,600.0,1739973481.5343692,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.5345988,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.5347333,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.5348642,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.5350053,aruco_0,-0.03343127400076943,-0.040438036677669126,0.38159988792190425,-0.056250873241943965,-0.016841541223136604,0.9979004315022509,0.02732991988176924
P600,100.0,400.0,600.0,1739973481.5351427,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.5353017,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973481.5355418,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.5357053,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.5769186,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P600,100.0,400.0,600.0,1739973481.5779114,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.578354,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.578658,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.578949,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P600,100.0,400.0,600.0,1739973481.5792139,aruco_0,-0.031615969710852364,-0.04273030255758631,0.38230941979587263,-0.05587801955149374,-0.015259126212790809,0.9979474185064626,0.027308421025246367
P600,100.0,400.0,600.0,1739973481.5794806,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.5797408,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.5800104,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.5802677,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.6215382,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.622218,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.6226277,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P600,100.0,400.0,600.0,1739973481.6229084,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.6231868,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.6234488,aruco_0,-0.029773504725350404,-0.044941405349090954,0.38301171154811675,-0.055523687649385756,-0.013733605759560499,0.9979897987974845,0.02729219014935992
P600,100.0,400.0,600.0,1739973481.623724,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.6240094,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P600,100.0,400.0,600.0,1739973481.6242678,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.6245203,aruco_2,-0.5476672378669148,-0.1708416382867514,0.3871361926306386,-0.012183652768909823,0.03765888054347379,0.9987684172836349,0.0299167158639669
P600,100.0,400.0,600.0,1739973481.6623838,aruco_9,-0.4796143490895619,0.08438715969092017,0.31855663792004985,0.43816922849060336,-0.0377251362984113,0.8979527048167948,0.016293437563101323
P600,100.0,400.0,600.0,1739973481.6629777,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.663293,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.66357,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.663832,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P600,100.0,400.0,600.0,1739973481.664104,aruco_0,-0.16901409352122787,0.10236485890017902,0.38655166207296077,0.049369750356949536,-0.11608587626708533,0.991443988275194,0.03354860637319509
P600,100.0,400.0,600.0,1739973481.664363,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.6646197,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.6648753,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.6651456,aruco_2,-0.5409015734772498,-0.1754698113823539,0.3969755459640114,-0.011165358713857827,0.038002961393547724,0.998952905996443,0.022895310026687054
P600,100.0,400.0,600.0,1739973481.7101762,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.7105668,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.7108004,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P600,100.0,400.0,600.0,1739973481.7111282,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.7114117,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.7116377,aruco_0,-0.08082550570679155,-0.12271306468532958,0.39858517668414006,-0.01859319503575071,0.04508388564319708,0.998184928356947,0.03533523845322235
P600,100.0,400.0,600.0,1739973481.7118018,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P600,100.0,400.0,600.0,1739973481.711956,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.7120996,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.7122478,aruco_2,-0.5383329618707285,-0.16604984555496877,0.36441835983627247,-0.024306847587471796,0.03387721771769785,0.9985619301826952,0.033698320493258035
P600,100.0,400.0,600.0,1739973481.7608395,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P600,100.0,400.0,600.0,1739973481.76175,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.7621934,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.7626703,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P600,100.0,400.0,600.0,1739973481.7628536,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P600,100.0,400.0,600.0,1739973481.7630122,aruco_0,-0.06395855246373057,-0.12158425155765326,0.3992057475962778,-0.0291079017832539,0.044100611390577193,0.9979933373432649,0.034887801178597126
P600,100.0,400.0,600.0,1739973481.763146,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.7632716,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P600,100.0,400.0,600.0,1739973481.763399,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.7635238,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.7999613,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P600,100.0,400.0,600.0,1739973481.8005292,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.8008287,aruco_5,-0.27685418402096723,0.017565936553342855,0.3887011747166148,0.09006484124108845,-0.015406578639165322,0.995566159076172,0.02233782861916082
P600,100.0,400.0,600.0,1739973481.8010075,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.8011506,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P600,100.0,400.0,600.0,1739973481.801278,aruco_0,-0.062167837709945606,-0.12234615533653692,0.3996335312720617,-0.028693770587144448,0.04458323184602924,0.9979800842179978,0.03499640546015716
P600,100.0,400.0,600.0,1739973481.8014004,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.8015368,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P600,100.0,400.0,600.0,1739973481.8018475,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P600,100.0,400.0,600.0,1739973481.8020425,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P600,100.0,400.0,600.0,1739973481.852731,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.853539,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.853819,aruco_5,-0.1828277427876296,-0.003961513837722287,0.35111880244512284,0.020496995757627215,-0.001786354799678442,0.9995598744342492,0.021371323621108464
P600,100.0,400.0,600.0,1739973481.853987,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.8541224,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P600,100.0,400.0,600.0,1739973481.8542578,aruco_0,-0.020984338742721473,-0.11262843374281592,0.39612497244614353,-0.05604775864070158,0.03620957860825756,0.9973002782890695,0.03065393992225596
P600,100.0,400.0,600.0,1739973481.8544796,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P600,100.0,400.0,600.0,1739973481.8546474,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P600,100.0,400.0,600.0,1739973481.8548133,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P600,100.0,400.0,600.0,1739973481.8549697,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P600,100.0,400.0,600.0,1739973481.8931386,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P600,100.0,400.0,600.0,1739973481.8939376,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P600,100.0,400.0,600.0,1739973481.8944576,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P600,100.0,400.0,600.0,1739973481.8946571,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P600,100.0,400.0,600.0,1739973481.8948057,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P600,100.0,400.0,600.0,1739973481.8949509,aruco_0,-0.17641901373667934,0.11225955599989836,0.3901191911405826,0.06329516519999885,-0.1228696597706524,0.9898418064196141,0.03331607436893178
P600,100.0,400.0,600.0,1739973481.8950915,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
