Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,200.0,200.0,400.0,1740409454.7062972,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.7497704,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409454.7508612,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.7515068,aruco_0,0.3261288854672271,0.001024836463290324,0.07810987281449949,0.016867967736244376,-0.010629284594740744,-0.00242796986169509,0.9997982862156615
P400,200.0,200.0,400.0,1740409454.751808,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.7520926,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409454.7524967,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409454.7527995,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.792445,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409454.793002,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.7932518,aruco_0,0.3285996656395112,-0.0006238968585291771,0.07676340073519872,0.014543572628710437,-0.007916867748139515,-0.001984516308329474,0.9998609341194843
P400,200.0,200.0,400.0,1740409454.793416,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.7935538,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409454.793706,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409454.7938335,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.8416054,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409454.8425596,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.8432512,aruco_0,0.3510010905607165,-0.007032451501397058,0.07986029359683222,0.005696823019254035,-0.03141175865323485,0.0003611283006078233,0.999490237770912
P400,200.0,200.0,400.0,1740409454.8436124,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.8439908,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409454.8443794,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P400,200.0,200.0,400.0,1740409454.8446765,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.8859663,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409454.8866892,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.8871143,aruco_0,0.3435604231570873,-0.01938040546247871,0.07257156243285112,-0.009395980154448919,-0.014043732328632763,-0.005516183985800249,0.9998420270404157
P400,200.0,200.0,400.0,1740409454.8874204,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.887723,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409454.8879998,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409454.8882701,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.9290483,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409454.9300284,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.9304652,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.9306452,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P400,200.0,200.0,400.0,1740409454.9307826,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409454.931003,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409454.9311726,aruco_0,0.34680622301159747,-0.021455872802637138,0.07134603636843984,-0.01212100144422286,-0.012259517649368046,-0.005224855621866688,0.9998377391445982
P400,200.0,200.0,400.0,1740409454.9805145,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409454.9811387,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409454.9814327,aruco_0,0.3513783469328943,-0.012892330803313562,0.07462380912103328,-0.000726287342366437,-0.012941708811700106,-0.005136926290670046,0.9999028027012784
P400,200.0,200.0,400.0,1740409454.9816074,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409454.9817932,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409454.981933,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P400,200.0,200.0,400.0,1740409454.9820817,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.019397,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.0200338,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P400,200.0,200.0,400.0,1740409455.02043,aruco_0,0.35430212999052546,0.0024181982926481937,0.08115397143182884,0.01864259352817007,-0.012808166154385528,0.0016341573369428764,0.9997428430856399
P400,200.0,200.0,400.0,1740409455.0206466,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.0207813,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.02092,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.0210655,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.0722098,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.0732489,aruco_4,0.30531620934976417,-0.1992887009062421,0.07186277833518084,-0.15819682975115115,-0.06085410892261758,0.010871563105898686,0.9854706327603014
P400,200.0,200.0,400.0,1740409455.0736468,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.073926,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.0742078,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.0744848,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.074741,aruco_0,0.3592964090614836,-0.010073819908158463,0.07560667349579508,0.0031921426579098293,-0.011573108140585826,-0.005045745315728386,0.9999152124201126
P400,200.0,200.0,400.0,1740409455.1072233,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.1078346,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.1082015,aruco_0,0.3619434358544629,-0.011166164141569082,0.07388538416534196,0.00016759302032355632,-0.009249184900974053,0.0027185201740973185,0.99995352508036
P400,200.0,200.0,400.0,1740409455.1085198,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.1088817,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P400,200.0,200.0,400.0,1740409455.109181,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.1094809,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.1634755,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.1644275,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P400,200.0,200.0,400.0,1740409455.1647613,aruco_0,0.3824154942688313,-0.015410594703617442,0.07947789673927019,-0.004048365466939617,-0.030276642626326043,-0.0025094124760054216,0.9995302179944187
P400,200.0,200.0,400.0,1740409455.165063,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.1654737,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.1657093,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.1658673,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.2027934,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.2038772,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.2046442,aruco_3,0.22957291153043946,0.05357036731124985,0.01866668357703455,0.025637041390256382,0.027950848430132222,-0.0030408104795782817,0.9992758697396776
P400,200.0,200.0,400.0,1740409455.2050936,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.2055435,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.2059517,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.2062993,aruco_0,0.36963537659271256,-0.008598949162714947,0.07445030681020398,0.0035666248970926333,-0.0076215916100917346,0.00277500429716096,0.9999607532601412
P400,200.0,200.0,400.0,1740409455.2486238,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.2497272,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.2501178,aruco_0,0.3730880361385035,-0.008456634508954217,0.0733726973653685,0.0035010622494223067,-0.005923957492940194,0.0034140705447197493,0.99997050536213
P400,200.0,200.0,400.0,1740409455.2505379,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.2508674,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.2511632,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P400,200.0,200.0,400.0,1740409455.2514613,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.2980936,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.2989435,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P400,200.0,200.0,400.0,1740409455.2993767,aruco_0,0.3844448588184697,-0.013055774954415192,0.07642681653877015,-0.0012202991093715142,-0.014901958187257008,-0.0011033249495175444,0.999887615369087
P400,200.0,200.0,400.0,1740409455.2995555,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.2997036,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.2998366,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.2999647,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.337498,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.3383245,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.338693,aruco_0,0.3804346698523565,0.002030455522217131,0.07776153223531251,0.017651732344426775,-0.004977065665870976,0.0034679325662465145,0.9998258032227507
P400,200.0,200.0,400.0,1740409455.3388634,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.3390205,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.3391669,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.3393245,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.3824353,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.3832188,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.3835158,aruco_0,0.38336564751628005,-0.011395289187143803,0.07387030386505078,0.0008358747956457057,-0.00176022888763596,-0.0003386287801644972,0.999998053207566
P400,200.0,200.0,400.0,1740409455.3836935,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.3838415,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P400,200.0,200.0,400.0,1740409455.3839831,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.3841383,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.4302175,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.431024,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.4313648,aruco_0,0.3870491596358594,-0.011466010792331172,0.07268061078958754,0.0005161566000829179,-0.00036385018023675687,0.00025845532119024437,0.9999997762884844
P400,200.0,200.0,400.0,1740409455.4315228,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.4316554,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.4317856,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.479633,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.4804258,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.4807644,aruco_0,0.39188676736005723,-0.004746377190202322,0.0720456993800706,0.00804068341960669,-0.00034967532304732855,0.004147043757374091,0.9999590218337809
P400,200.0,200.0,400.0,1740409455.4809268,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.4810915,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.481262,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.514709,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.515293,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.5155418,aruco_0,0.4119331694344448,-0.019201405683012027,0.0782461650951502,-0.007495042297025274,-0.02053731874961771,-0.004893192960395997,0.9997490273694283
P400,200.0,200.0,400.0,1740409455.5157146,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.5158646,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.516007,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.5653665,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P400,200.0,200.0,400.0,1740409455.5661068,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.566497,aruco_0,0.3977441472526688,-0.0039047655427347783,0.07425124031843577,0.010554886629095036,0.0028119695408018743,0.0006392840313682206,0.9999401465554172
P400,200.0,200.0,400.0,1740409455.566758,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.5669608,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.5671086,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.6144397,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.6152225,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.6155462,aruco_0,0.4183099729933155,-0.015311026039445855,0.07828844798645596,-0.0023289324430793928,-0.01720669500321808,-0.004476120926010635,0.9998392311991359
P400,200.0,200.0,400.0,1740409455.6157,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.6158767,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.6160538,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.6495907,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.6501274,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.6504128,aruco_0,0.4148470517301295,-0.016724459267457276,0.0737745737397677,-0.0046455328657977425,-0.006131804055331263,-0.0033407209239964364,0.9999648382659949
P400,200.0,200.0,400.0,1740409455.6505895,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P400,200.0,200.0,400.0,1740409455.6507454,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P400,200.0,200.0,400.0,1740409455.650929,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P400,200.0,200.0,400.0,1740409455.6988692,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P400,200.0,200.0,400.0,1740409455.6995697,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P400,200.0,200.0,400.0,1740409455.6999946,aruco_0,0.42459884293504824,-0.019822043079376475,0.07752979876688726,-0.00935994544286557,-0.014023055396039695,-0.0007687524415527609,0.9998575761282777
