Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,266.0,200.0,400.0,1741876891.346684,aruco_5,0.40318173117774264,-0.04000386949898892,0.05014341592602045,0.13130577704308466,0.013495625789911097,0.9912442660998961,-0.0033846181200876692
P400,266.0,200.0,400.0,1741876891.3471029,aruco_7,0.5887557929238056,-0.03947533280654658,0.040156115539709325,0.07454333296643081,-0.05061566349435113,0.9959206803455798,0.004830598784832216
P400,266.0,200.0,400.0,1741876891.3474073,aruco_9,0.7711079687955595,-0.03803333971879261,0.02922100623206081,0.031206678014807,0.006595260230878132,0.9994874174571506,0.0027456071457906185
P400,266.0,200.0,400.0,1741876891.4491448,aruco_8,0.5889289618157281,0.06007080483381518,0.030543633688464245,0.04214521697282816,0.045459914232554265,0.9980408872018034,0.008458993875344097
P400,266.0,200.0,400.0,1741876891.4495287,aruco_2,0.02210109482691075,0.05314402260494337,0.028317148078318866,-0.0490424672263172,0.07885990036715199,0.9955072192370719,-0.018474826366240142
P400,266.0,200.0,400.0,1741876891.4497879,aruco_4,0.21287382028853308,0.053375085275116176,0.03661953487385283,-0.015703125531195374,0.04666121529264013,0.9987847806362293,0.0022572270643733353
P400,266.0,200.0,400.0,1741876891.450141,aruco_6,0.40098527974734427,0.0545037182201865,0.0457825938673152,-0.08873298375182379,0.02269872247725456,0.995731433147625,-0.011407394311375033
P400,266.0,200.0,400.0,1741876891.4505773,aruco_10,0.7714250858040024,0.056722719056571856,0.01981813128006371,0.0453160033087435,0.018931434010857333,0.9987879089182758,0.0032808295666685522
P400,266.0,200.0,400.0,1741876891.4508502,aruco_3,0.21534638762649372,-0.0398672084156326,0.04896613781496717,-0.05855337204258573,-0.005218579761585833,0.9982051230189771,-0.01143641434587695
P400,266.0,200.0,400.0,1741876891.4511123,aruco_1,0.010636580709523835,-0.04943460888843783,0.0026323819187096253,-0.02634750394076074,-0.08281958297427741,0.9962160050847536,-0.0006222756716156647
P400,266.0,200.0,400.0,1741876891.4514012,aruco_5,0.40281655682131795,-0.04088544746930889,0.04439561208317122,0.12797676589054469,0.018907233280319177,0.9915300805556898,-0.01151316749897303
P400,266.0,200.0,400.0,1741876891.451713,aruco_7,0.5884100717685057,-0.039222973883060494,0.041708657630464496,0.07450186016681315,-0.05066346122290853,0.9959199787194997,0.0051061356675947385
P400,266.0,200.0,400.0,1741876891.4519947,aruco_9,0.7718913873339179,-0.0383065735069808,0.02739560087899462,0.03326100568716727,0.006799523146071748,0.9994172809467682,0.0035441149093447563
P400,266.0,200.0,400.0,1741876891.4522943,aruco_0,0.3730240686359596,0.004885977144198667,0.03930480401819947,-0.06424074805086347,0.08656392806884845,0.994167473994523,-0.0032918837561121523
P400,266.0,200.0,400.0,1741876891.5544035,aruco_8,0.5883250545169524,0.06008358205977355,0.03324185209131769,0.04718585316379381,0.04269209568338955,0.9979496102749815,0.006888089890345124
P400,266.0,200.0,400.0,1741876891.5548415,aruco_2,0.024162138800276012,0.05310240147912719,0.03216850536724336,-0.0466952812437325,0.06404030003243635,0.9967551417039409,-0.014055902456812375
P400,266.0,200.0,400.0,1741876891.555116,aruco_4,0.2129955084361473,0.05338132274257914,0.03703099550574396,-0.016076890100760455,0.0465240817660178,0.9987862567418991,0.0017455749913523882
P400,266.0,200.0,400.0,1741876891.5554621,aruco_6,0.40062394436996507,0.05484849307199089,0.042080787243615636,0.17198209421922048,-0.10928354042955755,0.9789548617401391,-0.011253229446469556
P400,266.0,200.0,400.0,1741876891.5560935,aruco_10,0.7722464905314118,0.05671486691937288,0.018029725207039937,0.04467832658119933,0.020011271979701224,0.9987920643310523,0.004218833096178012
P400,266.0,200.0,400.0,1741876891.5564933,aruco_0,0.3874349382091781,0.00501334513183721,0.03995030493936713,-0.058833610735755285,0.0823084661583298,0.9948649293320077,-0.0027722275532753187
P400,266.0,200.0,400.0,1741876891.556773,aruco_3,0.21567339287949974,-0.03972489726885957,0.05002749862218192,-0.060009353933332524,-0.007149906420488397,0.9981055009327533,-0.011539299285727885
P400,266.0,200.0,400.0,1741876891.557046,aruco_1,0.01165857631050432,-0.04915321999441445,0.004500762993213336,-0.023596443151038458,-0.0896069766691816,0.9956973585282627,0.0007470882369285263
P400,266.0,200.0,400.0,1741876891.5573604,aruco_7,0.5884851673881059,-0.0392623111405207,0.04143928775423755,0.07484820237073465,-0.051456778203139146,0.9958566117907682,0.004421022089430821
P400,266.0,200.0,400.0,1741876891.557691,aruco_9,0.7707057715405689,-0.037955873292048914,0.029838516616151334,0.032503151111481735,0.0031791289872888035,0.9994613334888436,0.003235952480061983
P400,266.0,200.0,400.0,1741876891.5580237,aruco_5,0.40274802842737206,-0.042147084376870675,0.03630537981290394,0.07064213733127869,0.046918076140291566,0.9963801869469985,-0.005907262212442456
P600,266.0,400.0,600.0,1741876891.6743338,aruco_8,0.5888786535909943,0.06008404835138705,0.030719804797946226,0.0426100124355224,0.044003367759856006,0.9980892223640755,0.008123108012256379
P600,266.0,400.0,600.0,1741876891.6748765,aruco_2,0.021498379700079118,0.05313415323060323,0.026978489405310446,-0.0416341718962141,0.07359320283026066,0.9962433432052434,-0.018703678793491472
P600,266.0,400.0,600.0,1741876891.675226,aruco_4,0.21280277686100565,0.053347086745585304,0.03633071237501895,-0.016690642149718812,0.045771014878797214,0.998810016816727,0.002230971752197928
P600,266.0,400.0,600.0,1741876891.6758163,aruco_6,0.4012201892189413,0.05445066552831723,0.05167628689792625,-0.09178170160796548,0.0051896688354178145,0.9957061613931748,-0.010881945594981223
P600,266.0,400.0,600.0,1741876891.676249,aruco_10,0.7718884885803865,0.05674024597485075,0.018872551137651183,0.04287786680780688,0.022887587963537074,0.9988138288351474,0.0029278635346216687
P600,266.0,400.0,600.0,1741876891.6766572,aruco_0,0.4018974853842192,0.005656848206733053,0.04931473798913111,0.12927958872019313,0.011558408775630703,0.9915306754851804,0.004483349998375393
P600,266.0,400.0,600.0,1741876891.676982,aruco_3,0.21559246263346463,-0.039772483028872596,0.04966478990513368,-0.06326238551929915,-0.007673333949409404,0.9979048961011517,-0.01117134686866384
P600,266.0,400.0,600.0,1741876891.6773188,aruco_1,0.015487491037307788,-0.04812471938243572,0.011861812537921845,-0.030362282718794868,-0.09395917773612747,0.9951051005618738,0.0039539673907130115
P600,266.0,400.0,600.0,1741876891.677638,aruco_5,0.40277794790574284,-0.042574597746869294,0.03534812719354952,0.05731504626981965,-0.011759447725169474,0.9982495534211592,-0.008632503189797245
P600,266.0,400.0,600.0,1741876891.6780367,aruco_7,0.5888813216809664,-0.03957035692954555,0.03959793860673477,0.07400757321347418,-0.04850382511112534,0.9960649198824364,0.004992348340601468
P600,266.0,400.0,600.0,1741876891.6784384,aruco_9,0.7711888423219979,-0.03806723967066594,0.02897941990994035,0.035191661109527365,0.006105184243415478,0.9993522265185166,0.004403553314414339
P600,266.0,400.0,600.0,1741876891.7881615,aruco_8,0.5888722361131287,0.06007870732401504,0.030816670467342933,0.04222065009957974,0.04405509521374796,0.9981053322172978,0.007893117787730702
P600,266.0,400.0,600.0,1741876891.7885902,aruco_2,0.021873595372550625,0.05315228121348077,0.027787349330013478,-0.042670946780587186,0.07386083553384391,0.9961810112459406,-0.018631971424389195
P600,266.0,400.0,600.0,1741876891.7889194,aruco_4,0.21289916874815742,0.05336465086765982,0.03662799229312674,-0.01612377971271814,0.04339428126639244,0.9989264915993941,0.0016777148717607047
P600,266.0,400.0,600.0,1741876891.7892087,aruco_6,0.40130861592305295,0.054480197577959945,0.05097784952081874,0.11547935749923943,0.016291841057892567,0.9931365757046898,-0.00887838658433911
P600,266.0,400.0,600.0,1741876891.789497,aruco_10,0.7717194037233311,0.056731146911420546,0.019259032265752096,0.04694270920229718,0.021514651208507263,0.9986533424645916,0.004999360985259486
P600,266.0,400.0,600.0,1741876891.789776,aruco_0,0.4026699982573922,0.006185914615866643,0.05669497557161718,0.1327612272598942,0.0031113240462642185,0.9911409361982835,0.0021001167054724005
P600,266.0,400.0,600.0,1741876891.7901726,aruco_1,0.012465882338631551,-0.048959988944647995,0.006022575417147125,-0.02488661852324206,-0.09247124220949791,0.9954011193296162,0.002515460517971536
P600,266.0,400.0,600.0,1741876891.7905183,aruco_3,0.21599804442966852,-0.03959303033676362,0.051028408779751344,-0.06358831397184575,-0.006567810895814644,0.9978808835439313,-0.012129409357470464
P600,266.0,400.0,600.0,1741876891.7908444,aruco_7,0.5889251450408728,-0.039578424016863484,0.03953439706805206,0.07043403275431744,-0.05038726542575136,0.9962307335990013,0.004948340070876392
P600,266.0,400.0,600.0,1741876891.7911716,aruco_9,0.7695833721705116,-0.037615347821771075,0.03252470356809867,0.04242057431297131,0.007035113753798817,0.9990668853305701,0.004043622578498719
P600,266.0,400.0,600.0,1741876891.7915285,aruco_5,0.4027667689057502,-0.04267042847643787,0.03486171611418121,0.06000517976416502,-0.018519474159474105,0.9979879014427359,-0.00874906859645555
P600,266.0,400.0,600.0,1741876891.8813853,aruco_8,0.5887893141286626,0.06009294822874546,0.03118917783616937,0.043324698225628476,0.04420110514191588,0.9980527402551885,0.007742784531078632
P600,266.0,400.0,600.0,1741876891.881825,aruco_2,0.021289151619245272,0.05312693273785544,0.026612502476969113,-0.04067585687315672,0.0741700048380512,0.996225823778996,-0.01945207810931897
P600,266.0,400.0,600.0,1741876891.8821228,aruco_4,0.2129713154000358,0.053382264943486565,0.036890531730694565,-0.017411183258361992,0.04409216280615113,0.9988738583619438,0.0019331896435689706
P600,266.0,400.0,600.0,1741876891.8826115,aruco_6,0.4011180153629065,0.05450168478887612,0.05049448598921391,-0.08542483558091082,0.01706485811742608,0.9961532817937702,-0.009487743784034618
P600,266.0,400.0,600.0,1741876891.8829434,aruco_10,0.7696030756301728,0.0568015884606622,0.023884090132750835,0.04980945002111477,0.02218187885151727,0.9985040785841579,0.004071630085418575
P600,266.0,400.0,600.0,1741876891.883234,aruco_0,0.40268305138514704,0.006146073418351536,0.05597780991769641,0.1273469577859744,0.009025268296653469,0.9918165644227112,0.0010904846943859696
P600,266.0,400.0,600.0,1741876891.8835042,aruco_3,0.21555493830029276,-0.039756333781456654,0.049660205502243704,-0.058929292428209754,-0.007106012563794726,0.9981636344348718,-0.012090993206480159
P600,266.0,400.0,600.0,1741876891.8837612,aruco_1,0.010799572958327175,-0.049440164714694174,0.0028036302955232184,-0.019608105069751955,-0.09065520220828388,0.9956876302299844,0.0018137972742801292
P600,266.0,400.0,600.0,1741876891.8840435,aruco_7,0.5878980492604031,-0.038878167463267735,0.043973769847687416,0.07924963783837269,-0.05288563875751675,0.9954426148621918,0.004073661397488528
P600,266.0,400.0,600.0,1741876891.8843083,aruco_9,0.7705308532764787,-0.037907730937078915,0.03042755901802352,0.035891776939151174,0.00584633306629361,0.999335466194797,0.002493382681626616
P600,266.0,400.0,600.0,1741876891.8845751,aruco_5,0.40274859706508687,-0.04259187893561345,0.03497885592375738,0.0526764348662205,-0.015446417990574899,0.9984477568492018,-0.009416389833592994
P600,266.0,400.0,600.0,1741876891.9903705,aruco_8,0.5886295940950071,0.06009346924703052,0.03181149426141028,0.04485696470181589,0.043138169081014185,0.998033462608465,0.007493250958547372
P600,266.0,400.0,600.0,1741876891.990793,aruco_2,0.025089563270957405,0.05312450458656755,0.033939302726661014,-0.04874152492948272,0.06468718637542015,0.9966057133133396,-0.014726645172187962
P600,266.0,400.0,600.0,1741876891.9910796,aruco_4,0.21279077498536839,0.0533707806107956,0.03608509478812749,-0.012867801164771124,0.04223017947538853,0.9990226292912905,0.0021927301846456377
P600,266.0,400.0,600.0,1741876891.991595,aruco_6,0.4013374214092852,0.05449246114342813,0.050213850937051996,0.12030327435563393,0.016268839592658776,0.9925604747474946,-0.009281207640134272
P600,266.0,400.0,600.0,1741876891.9920368,aruco_10,0.7720828920633924,0.056664741454486064,0.018367638026918542,0.046527747884930075,0.02012780448780967,0.9987046636120931,0.004361792430754799
P600,266.0,400.0,600.0,1741876891.9924865,aruco_0,0.40267181574093996,0.006108668751456166,0.055732115762972656,0.12306359957648048,0.0044512999328744,0.9923866947058094,0.002043119550360894
P600,266.0,400.0,600.0,1741876891.9927857,aruco_3,0.2161960074821811,-0.039441937260925375,0.05184700542584819,-0.06184932067637537,-0.010128930798765888,0.9979698551199359,-0.011323634561791621
P600,266.0,400.0,600.0,1741876891.9930277,aruco_1,0.012374232925251638,-0.04903666396709755,0.005947602861249068,-0.026989505605022696,-0.08832144206849976,0.9957232752796216,0.0024574041366483717
P600,266.0,400.0,600.0,1741876891.993271,aruco_7,0.588621135131667,-0.0393402176252351,0.04089062020516898,0.07565821949596427,-0.04789689371048984,0.9959744272769699,0.004080649891908999
P600,266.0,400.0,600.0,1741876891.9935262,aruco_9,0.7717724747713555,-0.03825789325336537,0.027795376851296516,0.03558424495565197,0.007066598180691352,0.9993313250408147,0.00455167091550553
P600,266.0,400.0,600.0,1741876891.993778,aruco_5,0.40272197572292423,-0.042739262991250415,0.03419435056341247,0.05448163578731066,-0.015115749597414463,0.998360116993258,-0.008962836641631533
P600,266.0,400.0,600.0,1741876892.0958016,aruco_8,0.5885594875082218,0.06011118567154564,0.03212455010572646,0.04511968213177457,0.040924731095731616,0.9981169388566067,0.007207443654107311
P600,266.0,400.0,600.0,1741876892.0962055,aruco_2,0.022384275582720548,0.05316684117379475,0.028775106919643245,-0.04335615576799679,0.07258264911492675,0.9962472572502717,-0.018530932871345832
P600,266.0,400.0,600.0,1741876892.0964973,aruco_4,0.21283908250518965,0.053378537024549935,0.036374992516131854,-0.01477649773174238,0.043150343565459576,0.9989578520675687,0.0017038261945207613
P600,266.0,400.0,600.0,1741876892.096787,aruco_6,0.40116800271347003,0.05449487654695019,0.052593458129682746,-0.08021728165248906,0.010732220502135648,0.9966747375074548,-0.009458585231995666
P600,266.0,400.0,600.0,1741876892.0972006,aruco_10,0.7711379136428663,0.05670658211946468,0.0204745267916161,0.04694429696680577,0.018122714194964893,0.998727249781571,0.0034162764546591825
P600,266.0,400.0,600.0,1741876892.0976627,aruco_0,0.402662334928072,0.0060797212140071555,0.055343935781557385,0.12266534216871264,0.0071857044272048524,0.9924210076907073,0.0014535332214002676
P600,266.0,400.0,600.0,1741876892.0979257,aruco_3,0.21546289316737002,-0.03986073419851155,0.049126325677583904,-0.0623856268704145,-0.004749977420355644,0.9979637645056523,-0.012401053998014042
P600,266.0,400.0,600.0,1741876892.09818,aruco_1,0.013550357535991708,-0.048735516558678624,0.008136559360397255,-0.0264609107567278,-0.09003069077629582,0.995585698341277,0.0018445847988809352
P600,266.0,400.0,600.0,1741876892.0984502,aruco_7,0.5882192410194745,-0.0390774451952047,0.04275437248896341,0.07485329860800927,-0.053191813904388964,0.9957647850730356,0.004483027565939326
P600,266.0,400.0,600.0,1741876892.0987034,aruco_9,0.7713470223360634,-0.03808887589042852,0.028799004092208924,0.03684325866005764,0.008292488256028472,0.9992768284944381,0.00442935392025864
P600,266.0,400.0,600.0,1741876892.0989647,aruco_5,0.40271939036351745,-0.042740062869347395,0.03401564349570896,0.049651817855350576,-0.015253156381469204,0.9986045459075898,-0.009538830111280708
P600,266.0,400.0,600.0,1741876892.2060297,aruco_8,0.5885930310888609,0.06009564626197328,0.03201809429577873,0.04399295665162105,0.04229972453973242,0.998109365411054,0.007282716485959338
P600,266.0,400.0,600.0,1741876892.2064323,aruco_2,0.023923662848357508,0.053042996517341,0.03162883419464335,-0.0477555800043343,0.06882884209183032,0.9963447972811272,-0.01670419811372451
P600,266.0,400.0,600.0,1741876892.2067215,aruco_4,0.21288479204316496,0.053368057640483246,0.03651474203974037,-0.018674521878094937,0.04325969565115893,0.9988879589750091,0.0016421454861949493
P600,266.0,400.0,600.0,1741876892.2071695,aruco_6,0.4011422832952298,0.054454563939668556,0.049649801800026205,-0.08467911044890582,0.013605996945673634,0.9962569231269701,-0.010791582473558563
P600,266.0,400.0,600.0,1741876892.207731,aruco_10,0.771587684866798,0.05678499482751226,0.019539799409746927,0.044445153200971796,0.01768838903811104,0.9988529364794027,0.002133244550152061
P600,266.0,400.0,600.0,1741876892.208014,aruco_0,0.40270259514001544,0.00618255979619995,0.05629032971817349,0.12603047911775148,0.006637278418589061,0.9920032357245656,0.0013545980895991912
P600,266.0,400.0,600.0,1741876892.2082698,aruco_1,0.010115280666699422,-0.049600774362630634,0.0015198425512513714,-0.02208645121755648,-0.08999103684295633,0.9956965969322725,0.00144192199135248
P600,266.0,400.0,600.0,1741876892.2085288,aruco_3,0.21632080434402595,-0.03942502877279386,0.05221202131697844,-0.06513908544130947,-0.008670899861727066,0.9977613865570798,-0.012406476564458983
P600,266.0,400.0,600.0,1741876892.2087793,aruco_5,0.4027399828180728,-0.042668940580841294,0.03444958438361578,0.05366680385203926,-0.011927522070368204,0.9984490764050761,-0.008777264753090904
P600,266.0,400.0,600.0,1741876892.2090218,aruco_7,0.5886014434967519,-0.03936566840875386,0.04095543183308592,0.07387568896810366,-0.05150409001547782,0.9959246712292429,0.004873462571075637
P600,266.0,400.0,600.0,1741876892.209266,aruco_9,0.7723820692843224,-0.03835364010122719,0.026619825440124534,0.03569308060118095,0.010318329862698537,0.9993005760113511,0.0042290737342848125
P600,266.0,400.0,600.0,1741876892.319041,aruco_8,0.5887880180420038,0.06005783644494298,0.03117299483063596,0.043776319046357016,0.041850513164408534,0.9981371403042026,0.007376164040381861
P600,266.0,400.0,600.0,1741876892.3194613,aruco_2,0.020518621487017608,0.053080598697476146,0.025116934360286503,-0.04168273289267827,0.07514201195514958,0.9961098109896752,-0.019531065608157164
P600,266.0,400.0,600.0,1741876892.3197742,aruco_4,0.2130997089681967,0.05337989123678376,0.03740516851108511,-0.016254789979321012,0.04664560370791013,0.9987777502505738,0.001722013303528552
P600,266.0,400.0,600.0,1741876892.3200572,aruco_6,0.4013568252213431,0.05446382724487929,0.0527595662034791,0.11742504514609377,0.015092310155029634,0.9929274343976293,-0.008870219657538701
P600,266.0,400.0,600.0,1741876892.3204713,aruco_10,0.7710053606644853,0.056804748690600426,0.020885843409345184,0.04378717701056517,0.02197306574036903,0.9987964054694625,0.002366037163319386
P600,266.0,400.0,600.0,1741876892.3211334,aruco_0,0.4027066446430854,0.006214194043899529,0.05672837247067175,0.12667429104294145,0.005468787708283431,0.9919286088798233,0.0011580093797989156
P600,266.0,400.0,600.0,1741876892.321651,aruco_3,0.2161019656300736,-0.03948530706701406,0.05150531406120484,-0.06366593461396086,-0.009130945320798849,0.9978525874221739,-0.01238864438990004
P600,266.0,400.0,600.0,1741876892.3219085,aruco_1,0.009956498314895756,-0.0496944796672697,0.0011826229959981394,-0.021333473067507637,-0.08723211707206706,0.9959594356807198,-0.0004831910785618436
P600,266.0,400.0,600.0,1741876892.3221695,aruco_7,0.5887900865333765,-0.03944928028118183,0.04024176655208789,0.0749949321461829,-0.04840023917227151,0.9959980759652443,0.004582551156313991
P600,266.0,400.0,600.0,1741876892.3224351,aruco_9,0.7703931480174246,-0.0378494069530067,0.030637557507170232,0.03366721310983349,0.0036856050080073728,0.9994242943369512,0.0020012958319891626
P600,266.0,400.0,600.0,1741876892.3226993,aruco_5,0.4027766043133288,-0.042511170165994205,0.03557892068850266,0.05550098851000061,-0.0205195153054559,0.9982128606994923,-0.008346536159697002
P600,266.0,400.0,600.0,1741876892.4254131,aruco_8,0.5884875701911743,0.06005707678568474,0.032519880082631514,0.0450358292420963,0.039727437486859696,0.998172623522376,0.006701391821128903
P600,266.0,400.0,600.0,1741876892.4258199,aruco_2,0.023936498244392534,0.053078687529277045,0.03174397693205189,-0.047845178276202174,0.06495258345057128,0.996637033510216,-0.01437409052051662
P600,266.0,400.0,600.0,1741876892.4261014,aruco_4,0.21299367351144383,0.05336704245763222,0.036538173243123695,-0.005848438131002823,0.034970304713248,0.9993698821642315,0.0016439124278872412
P600,266.0,400.0,600.0,1741876892.4264324,aruco_6,0.40135034722222745,0.05450917280487579,0.05197502516484098,0.12507407265945206,0.018362284742915666,0.9919422635867241,-0.008356933015904969
P600,266.0,400.0,600.0,1741876892.4269524,aruco_10,0.7726557460699214,0.056705752478352946,0.017230687167503422,0.04191655370035576,0.02499559651148688,0.9988022841248124,0.0034942972803973927
P600,266.0,400.0,600.0,1741876892.427385,aruco_0,0.4027305679910312,0.0061258151385402485,0.05572229660823502,0.12716702474181824,0.01292628874660788,0.9917969855014008,0.0004337923810686767
P600,266.0,400.0,600.0,1741876892.4276555,aruco_3,0.21577471326344702,-0.03971065036775048,0.05029000969438102,-0.06412335713932192,-0.008133872849960973,0.9978379845004716,-0.011890416111627236
P600,266.0,400.0,600.0,1741876892.4278982,aruco_1,0.011484716633407388,-0.04913816073634923,0.004168788791240052,-0.02420442640824212,-0.0795117545261807,0.9965281051662698,-0.004873658621023446
P600,266.0,400.0,600.0,1741876892.4281344,aruco_5,0.4027274572981636,-0.042623605122328545,0.03497077531141335,0.05312926741588673,-0.014502393552332567,0.9984390995871691,-0.009290646506055792
P600,266.0,400.0,600.0,1741876892.4283843,aruco_7,0.5883462370540258,-0.039205103839728445,0.042050341202341635,0.07401631216383339,-0.05199381983206521,0.9958901107363776,0.004594091824735212
P600,266.0,400.0,600.0,1741876892.4286242,aruco_9,0.7711409828592344,-0.038015551183882904,0.02925866686382894,0.03833944677682195,0.0050159301245655645,0.9992446277307883,0.0038847683682838347
P600,266.0,400.0,600.0,1741876892.5333002,aruco_8,0.5883685789890092,0.06006071131613414,0.033014624817092164,0.04675278092769593,0.03656974034130544,0.9982168642852217,0.006317722909187647
P600,266.0,400.0,600.0,1741876892.5337532,aruco_2,0.02179545838367486,0.05311447078688855,0.027580571190383485,-0.04509664066496537,0.07007969068354793,0.9963560954176006,-0.018156302415435355
P600,266.0,400.0,600.0,1741876892.5340524,aruco_4,0.21266423780916824,0.05335794464781546,0.035784589029391856,-0.016835789316806488,0.0410109446404954,0.9990148395530721,0.0019998082248486163
P600,266.0,400.0,600.0,1741876892.5344567,aruco_6,0.40110243490549446,0.05449886819635742,0.04960576360401581,-0.09316638109699368,0.016350166180879692,0.9954677084107267,-0.009835089926320244
P600,266.0,400.0,600.0,1741876892.534886,aruco_10,0.7704601415616277,0.05676470032633493,0.021998877003219675,0.047238018019554434,0.02555501205532549,0.9985433938995822,0.005156714345681114
P600,266.0,400.0,600.0,1741876892.535173,aruco_0,0.4027457169966813,0.00620195524886933,0.056715029829345176,0.12402636422255213,0.0031719171274304995,0.9922731913540761,0.001141670116759178
P600,266.0,400.0,600.0,1741876892.5354347,aruco_3,0.21569552592071978,-0.039757521987858285,0.04988452415349642,-0.0620333230436849,-0.006810944720240484,0.9979829865139396,-0.011637294642898487
P600,266.0,400.0,600.0,1741876892.535685,aruco_1,0.011028484143858042,-0.04937315495741225,0.0032472633590912015,-0.02149595756717167,-0.08964332129079049,0.9957415148023381,0.0009081720834145878
P600,266.0,400.0,600.0,1741876892.5359452,aruco_5,0.4027561833179824,-0.04264635810460746,0.03473065961562016,0.05838714035151612,-0.016912688855745647,0.9981163052002421,-0.008290611847695632
P600,266.0,400.0,600.0,1741876892.5362604,aruco_7,0.5889409091212053,-0.03956469469153168,0.039374642993171505,0.07213506763068106,-0.0493834317200622,0.9961599826691854,0.004804969636725941
P600,266.0,400.0,600.0,1741876892.5365772,aruco_9,0.772211555877738,-0.038398145605257505,0.026808421909466307,0.028600170990755763,0.010309244570223983,0.99953222902987,0.0033261172173849464
P600,266.0,400.0,600.0,1741876892.6393929,aruco_8,0.5887893614884394,0.06007075851138676,0.03114073264419126,0.04268056938705382,0.043882529728675894,0.9980948362256363,0.007705887221696137
P600,266.0,400.0,600.0,1741876892.639801,aruco_2,0.02242735365323789,0.053179309976447126,0.028813518012757222,-0.0429830060467092,0.0726362682520075,0.9962617716750316,-0.018409407185541488
P600,266.0,400.0,600.0,1741876892.6400833,aruco_4,0.21308961953565772,0.05335963224172067,0.03695640837776304,-0.00901555783816942,0.03543095256617089,0.9993299258657093,0.0017483851391662483
P600,266.0,400.0,600.0,1741876892.640447,aruco_6,0.4013313541254733,0.05449505954995432,0.05190751760678225,0.11927825537090779,0.023271675359792836,0.9925438468448715,-0.009371703743429922
P600,266.0,400.0,600.0,1741876892.6408536,aruco_10,0.7705068935518133,0.056761955343571695,0.021846457671697905,0.04812835941139872,0.01997582846250247,0.9986265885709541,0.005436366652546017
P600,266.0,400.0,600.0,1741876892.641226,aruco_0,0.40278266348409736,0.006120720663952542,0.05574239102925049,0.1210501631924441,0.008360905853081793,0.9926109871532819,0.0006092801058636505
P600,266.0,400.0,600.0,1741876892.6415403,aruco_3,0.21528663050793284,-0.0398864740632171,0.04856107442213309,-0.05928030674227664,-0.007829938413978412,0.9981409044857389,-0.011800942071307793
P600,266.0,400.0,600.0,1741876892.6417906,aruco_1,0.011746816074900357,-0.049180352804473915,0.004621916319330621,-0.02293786650696968,-0.0896768907725693,0.9957059986107645,0.0012100377049212817
P600,266.0,400.0,600.0,1741876892.642046,aruco_5,0.40276436117369807,-0.04250313256364961,0.03574712868954044,0.05675084162637407,-0.01823775903585443,0.9981831391573172,-0.008782766235510888
P600,266.0,400.0,600.0,1741876892.6423626,aruco_7,0.5884380058083256,-0.03923468219092491,0.04177135080404626,0.07430393002869656,-0.050943292986895296,0.9959257009144766,0.003961722730705592
P600,266.0,400.0,600.0,1741876892.6426759,aruco_9,0.7719555253765018,-0.03826528050774254,0.027471048493018402,0.03329363046088504,0.00761362120525993,0.9994110352956543,0.003337617723513994
P600,266.0,400.0,600.0,1741876892.747696,aruco_8,0.5885676773512404,0.06009282509466486,0.03213476125716541,0.046674013409862374,0.041959786522491826,0.9980008764020148,0.007426553161574833
P600,266.0,400.0,600.0,1741876892.7480874,aruco_2,0.02114099934524738,0.053138342207789034,0.026305900603615706,-0.042652165546536905,0.07185925476108465,0.9963287526650486,-0.018602342338517593
P600,266.0,400.0,600.0,1741876892.7483742,aruco_4,0.21292284751295845,0.05339641995732503,0.036728297367112916,-0.018929040116763232,0.04286185648843066,0.9989000402256025,0.0018034959286023949
P600,266.0,400.0,600.0,1741876892.7486713,aruco_6,0.4011420512107946,0.05445878020305893,0.05030116821458441,-0.07422778318499701,0.012846832018916418,0.9971128410866686,-0.009548158615813155
P600,266.0,400.0,600.0,1741876892.7490366,aruco_10,0.7718328048973182,0.05666844555979285,0.01894088025527485,0.0445761372522496,0.018526298587464286,0.9988289154641572,0.0032453160871856275
P600,266.0,400.0,600.0,1741876892.7494078,aruco_0,0.4028220468887479,0.006083991719956543,0.05530811985562978,0.12429446496700981,0.014171490899374278,0.9921441358891228,-0.00024128140741431158
P600,266.0,400.0,600.0,1741876892.7497613,aruco_3,0.21587899393973092,-0.03959985835549672,0.05085167122986667,-0.06165516743047082,-0.005063798810293111,0.9980020766542715,-0.012839135463878737
P600,266.0,400.0,600.0,1741876892.7500086,aruco_1,0.009660150812676571,-0.049746171450583576,0.0008376440088736503,-0.02229181876820818,-0.08896865414676106,0.995781438625791,0.0026401141101745204
P600,266.0,400.0,600.0,1741876892.7502532,aruco_7,0.588627518033247,-0.03937161199434744,0.04075133562283195,0.07419614373697889,-0.050544551437477075,0.9959501455817796,0.004845430534460072
P600,266.0,400.0,600.0,1741876892.7505136,aruco_9,0.7714910455755282,-0.038146582135129975,0.02838762277445883,0.03494917934861446,0.007111547063980624,0.9993503571125623,0.005180223591865393
P600,266.0,400.0,600.0,1741876892.7507951,aruco_5,0.40279243259252795,-0.04247172809903996,0.036071199944350485,0.053735412561186524,-0.027958664335786778,0.9981213632424992,-0.009195267265784996
P600,266.0,400.0,600.0,1741876892.854766,aruco_8,0.588584160172851,0.060085975912956016,0.03204254210320534,0.04477485350713692,0.04079077819274883,0.9981387396455706,0.007097290672748184
