Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P600,0.0,100.0,1739971791.914831,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971791.9149919,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971791.9151244,aruco_0,-0.09688231411997972,-0.11354254819422949,0.3946601712154687,-0.020603995638094345,0.04015594685770452,0.9983801703457615,0.0346410837531991
P600,0.0,100.0,1739971791.9152517,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971791.915398,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P600,0.0,100.0,1739971791.9156077,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971791.9157474,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P600,0.0,100.0,1739971791.954408,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971791.9553792,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971791.9560213,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971791.9566135,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971791.9570749,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971791.9575417,aruco_0,-0.09474687511962122,-0.11468604842544292,0.3952240258389571,-0.020437542220914283,0.04091984152374043,0.9983499791997389,0.034715794621510525
P600,0.0,100.0,1739971791.9579709,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971791.9583323,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971791.9586809,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971791.9590008,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P600,0.0,100.0,1739971791.9969244,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P600,0.0,100.0,1739971791.9974604,aruco_7,0.1586993607548851,0.006798737170767835,0.36413767768197003,-0.06909687029212881,-0.006603919843529397,0.9971494129137076,0.029581295723637907
P600,0.0,100.0,1739971791.9978404,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971791.9981546,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971791.9983292,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971791.9985,aruco_0,-0.13577026291615613,-0.06852528000536418,0.389887441439125,0.012704360087327447,0.008225787174039182,0.9993238279137064,0.03350845525270956
P600,0.0,100.0,1739971791.9986665,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971791.998835,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971791.999012,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971791.9991584,aruco_2,-0.5602854416373612,-0.1348395569416313,0.38046651596026226,-0.0001651721580858407,0.015713591544386982,0.9993256927963593,0.03318447561403569
P600,0.0,100.0,1739971792.0424752,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P600,0.0,100.0,1739971792.0430167,aruco_7,0.1586993607548851,0.006798737170767835,0.36413767768197003,-0.06909687029212881,-0.006603919843529397,0.9971494129137076,0.029581295723637907
P600,0.0,100.0,1739971792.0433493,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.0435314,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.0437002,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.0438707,aruco_0,-0.22750088858090656,0.00873617777010275,0.39099206981731116,0.08138785085270643,-0.04375117084664972,0.994373648401702,0.05179666108887554
P600,0.0,100.0,1739971792.0440397,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971792.044205,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P600,0.0,100.0,1739971792.0444,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.0445423,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P600,0.0,100.0,1739971792.08538,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.0860589,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971792.0863721,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.08656,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P600,0.0,100.0,1739971792.0867326,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.0869036,aruco_0,-0.1214304002404066,0.18963539021088763,0.4060499202204504,0.012245841762933913,-0.17941427747704755,0.9828956833512074,0.039706745358409234
P600,0.0,100.0,1739971792.087072,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971792.087235,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P600,0.0,100.0,1739971792.0873797,aruco_4,-0.2829929952578063,-0.20889315572286102,0.37093113431371394,-0.04627993726016889,0.06459849726710512,0.9966706503416869,0.018243086471962915
P600,0.0,100.0,1739971792.0875204,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P600,0.0,100.0,1739971792.1295247,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.1301963,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.130549,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.1308272,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P600,0.0,100.0,1739971792.1310751,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.131243,aruco_0,-0.022488526239051967,-0.09330177249611676,0.39931654994343047,-0.06454730252317528,0.02485248714679317,0.9973449377597331,0.022783079227143135
P600,0.0,100.0,1739971792.131408,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971792.1315718,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P600,0.0,100.0,1739971792.1317332,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.1319017,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.178591,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.1791182,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.1794863,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.1796823,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.1798384,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.1799972,aruco_0,-0.025927539703527902,-0.04176706633086452,0.3838924089463275,-0.05880695734447793,-0.0137158590417242,0.9978025789172859,0.027269478373793996
P600,0.0,100.0,1739971792.180155,aruco_10,0.3477098452553576,-0.14387210211416374,0.35426293169894885,-0.056632019982807105,0.017821767286709984,0.997428443813599,0.04014588835132918
P600,0.0,100.0,1739971792.1803002,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P600,0.0,100.0,1739971792.1804743,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.1806157,aruco_2,-0.5504636846585578,-0.1505645861456982,0.3848244546064773,-0.0049073460412040895,0.026808123555282483,0.9991212154516792,0.03184388857865925
P600,0.0,100.0,1739971792.2237709,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.2243185,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.224658,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.22496,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.2252722,aruco_0,-0.011034154935198659,-0.10460362557448419,0.39576313758360904,-0.07001416071239007,0.031824941192949596,0.9965932417858121,0.02978413664107824
P600,0.0,100.0,1739971792.225599,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971792.2259374,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.226256,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.2265468,aruco_2,-0.5487930286902382,-0.16294164623455065,0.3823613379663421,-0.009390893250317897,0.038641737476424576,0.9985109381439142,0.037343374038068665
P600,0.0,100.0,1739971792.2268198,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.2666378,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.2671578,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.267473,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.2676804,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P600,0.0,100.0,1739971792.2678225,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.2679684,aruco_0,-0.17363553415005223,0.10202257691276499,0.38817978979165946,0.05404160701324279,-0.11357384775657416,0.9914924666227907,0.0335137024281489
P600,0.0,100.0,1739971792.2681084,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971792.2682445,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P600,0.0,100.0,1739971792.2683988,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.26854,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.3182876,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.318923,aruco_7,0.18570715275333333,0.03725464040614943,0.3745545386339776,-0.08774793048753786,-0.0288023810940228,0.9952396955644892,0.0311233978788139
P600,0.0,100.0,1739971792.3194916,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.3196485,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.3197792,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P600,0.0,100.0,1739971792.3199124,aruco_0,-0.11484350980383615,-0.0678815689920157,0.3895113135967788,0.009271020881209145,0.008026530862821405,0.999362312486603,0.03353483717879713
P600,0.0,100.0,1739971792.32005,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P600,0.0,100.0,1739971792.3201747,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P600,0.0,100.0,1739971792.3203099,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.3204467,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.36105,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P600,0.0,100.0,1739971792.3617072,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.36215,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.3623183,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.3624725,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P600,0.0,100.0,1739971792.3626173,aruco_0,-0.01908286895363695,-0.04872006698407305,0.38653258079632624,-0.057561128542961915,-0.008351411907316688,0.9979341425714746,0.027283904699740433
P600,0.0,100.0,1739971792.3627582,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P600,0.0,100.0,1739971792.3629026,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.3630428,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.363181,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.4083917,aruco_9,0.31007044519747157,0.014899331336914875,0.33151820828208234,-0.02799981155718029,-0.005994315711207499,0.9993240827776863,0.02305320510753518
P600,0.0,100.0,1739971792.409464,aruco_7,-0.28716627770691383,0.06701057973168828,0.3251062945784491,0.2271279973390973,-0.03687862924562174,0.9727890917780703,0.02709643134388139
P600,0.0,100.0,1739971792.4098444,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.41017,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.4104812,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.4107764,aruco_0,-0.01741333559703656,-0.05058911810862139,0.3871546470004611,-0.05707878418178982,-0.007063053797609252,0.9979714146811943,0.02729789573896366
P600,0.0,100.0,1739971792.4111114,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P600,0.0,100.0,1739971792.4113245,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.4114892,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.4116406,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P600,0.0,100.0,1739971792.4441888,aruco_9,-0.48841173010685823,0.08013138222783965,0.31764152829765835,0.44624988080254235,-0.03294046876862508,0.8941558194170119,0.016165857915853926
P600,0.0,100.0,1739971792.4454353,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971792.446188,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.4467351,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.44722,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.4475713,aruco_0,-0.11862063109057044,-0.0843846888960374,0.3832236216488425,0.017384331769972873,0.01911649848604306,0.9992814493675708,0.02772946791080844
P600,0.0,100.0,1739971792.4479032,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P600,0.0,100.0,1739971792.4482226,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P600,0.0,100.0,1739971792.4485054,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.4487698,aruco_2,-0.511781878468468,-0.1866435688294686,0.34073109397743906,-0.04097808521997722,0.04513453157016213,0.9977034803988776,0.029519988423490715
P600,0.0,100.0,1739971792.4949727,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.4957623,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P600,0.0,100.0,1739971792.496293,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.496598,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.4968698,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.497147,aruco_0,-0.18037272170326615,0.11145217182182665,0.3915396131565625,0.06748443579543932,-0.12003588792081202,0.9899154330963853,0.03323651065476403
P600,0.0,100.0,1739971792.4974372,aruco_10,0.3477098452553576,-0.14387210211416374,0.35426293169894885,-0.056632019982807105,0.017821767286709984,0.997428443813599,0.04014588835132918
P600,0.0,100.0,1739971792.4977157,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.4979901,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.4982574,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P600,0.0,100.0,1739971792.548781,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.5497742,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971792.5501754,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.5505056,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.5508363,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P600,0.0,100.0,1739971792.5511923,aruco_0,0.026203373713928543,0.02689577200525495,0.3861252355181002,-0.08156218049970093,-0.06381635296178892,0.994180257610686,0.029676474462989894
P600,0.0,100.0,1739971792.551505,aruco_10,0.3559532560331365,-0.07493566111942644,0.34721487548292607,-0.057670304572244944,-0.017525517146212307,0.9979756204334633,0.020289090764029905
P600,0.0,100.0,1739971792.5517933,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P600,0.0,100.0,1739971792.552078,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P600,0.0,100.0,1739971792.5523431,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P600,0.0,100.0,1739971792.582325,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P600,0.0,100.0,1739971792.5831442,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P600,0.0,100.0,1739971792.5836818,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P600,0.0,100.0,1739971792.5840478,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P600,0.0,100.0,1739971792.5844088,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
