Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1741967530.8618236,aruco_0,18.444421448647763,0.2935462412416115,2.8993200604010116,0.3537985931228331,-0.013386050430885333,0.9351883213345893,0.008376074394832005
P200,240.0,0.0,200.0,0.0,1741967530.8620927,aruco_3,20.78596616334705,-4.289784369279285,3.5366987075125866,-0.057166290430971795,-0.03591516498671224,0.9976822253797504,-0.008501969684185862
P200,240.0,0.0,200.0,200.0,1741967530.967254,aruco_2,2.3453117981244276,5.330832205071174,3.7012916582318978,0.09266441764750283,0.058736755733137275,0.9939582384179599,-0.003210845836995643
P200,240.0,0.0,200.0,200.0,1741967530.967751,aruco_8,58.58568499017356,5.857519584968444,2.952318586058811,0.043832809328548224,0.017152040035339267,0.9988886500847961,0.002438704140233341
P200,240.0,0.0,200.0,200.0,1741967530.9680815,aruco_4,21.078767155592224,5.343713954320256,4.199990599482195,-0.30774487301574244,0.16802503356852758,0.9359982748213422,-0.03111105844188018
P200,240.0,0.0,200.0,200.0,1741967530.96847,aruco_6,39.7416865379937,5.364584459220449,4.520884371472523,-0.07283719765162927,0.030726466230237705,0.9968325185321132,-0.008691777989268816
P200,240.0,0.0,200.0,200.0,1741967530.9689004,aruco_10,76.76215963893979,5.452846123658659,2.1511675820683585,0.04802084524300048,0.022899284329123804,0.9985761548586538,0.003908239297765015
P200,240.0,0.0,200.0,200.0,1741967530.96941,aruco_0,19.83712990578072,0.393737222886463,4.111718367485883,0.07702463574329702,0.004695596877612722,0.996996566239654,0.006556968294334918
P200,240.0,0.0,200.0,200.0,1741967530.9697247,aruco_1,1.2504149931124697,-4.730439613797823,1.4047536912227487,-0.02095016986459961,-0.0913221078192341,0.9955960770894209,-0.0031312322732926774
P200,240.0,0.0,200.0,200.0,1741967530.970008,aruco_5,39.96835652414597,-3.909695443490034,6.395823126926947,0.09542178516423366,-0.042545302906837536,0.9945272471253567,-0.0003533131901117372
P200,240.0,0.0,200.0,200.0,1741967530.9702716,aruco_7,58.71058141769359,-4.236930890104472,3.0623348377793236,0.045916543705393484,-0.006467726754776665,0.9989056250529164,0.006114078073954486
P200,240.0,0.0,200.0,200.0,1741967530.9705667,aruco_9,76.34242920316,-3.8950268989872,3.8435933960339397,0.027637633809773354,-0.028853223651781296,0.9992004177116114,0.0014724692534853914
P200,240.0,0.0,200.0,200.0,1741967530.9709256,aruco_3,21.418927913544504,-3.8993273291463906,5.7528712047332675,-0.09613426636527077,-0.017186379892735568,0.9951837736807083,-0.008489861347284154
P400,240.0,200.0,400.0,200.0,1741967531.50508,aruco_2,1.9476625786987223,5.331353721762689,2.9630097508348996,-0.05178355632491672,0.0710950925384579,0.9960253715685973,-0.014049929619734896
P400,240.0,200.0,400.0,200.0,1741967531.5055761,aruco_8,58.59190179877793,5.856664086824851,2.9358728124822986,0.04238922376996058,0.019197209331045045,0.9989119510278962,0.003086285373919938
P400,240.0,200.0,400.0,200.0,1741967531.5059528,aruco_4,21.023921340712132,5.343081254050511,4.0082747175595905,-0.30467751819990535,0.16786835135097994,0.9369990862280373,-0.0320082207681101
P400,240.0,200.0,400.0,200.0,1741967531.506339,aruco_6,39.74772848099333,5.361775810579516,4.269995493663381,0.10225177125716976,-0.007091454702859629,0.9947057125915959,-0.007404175492163686
P400,240.0,200.0,400.0,200.0,1741967531.5071993,aruco_10,76.73165689201431,5.453958159141668,2.201652508947194,0.0455004241333633,0.017911458582808796,0.9988026325070735,0.0014773438759004792
P400,240.0,200.0,400.0,200.0,1741967531.5076504,aruco_0,19.87805541621454,0.40247562834560824,4.243424634977078,-0.0356171293525971,-0.0023066728106759414,0.99935608425099,0.003675111314529099
P400,240.0,200.0,400.0,200.0,1741967531.5080287,aruco_3,21.35335669429759,-3.936502318513155,5.546522856201063,-0.08668678641377102,-0.02775330792235401,0.995816496013938,-0.008040600295657523
P400,240.0,200.0,400.0,200.0,1741967531.5085912,aruco_1,1.1774050719927431,-4.746884503926204,1.266308542027561,-0.020546797932628324,-0.08761272036259772,0.9959272255196291,-0.005549064202042527
P400,240.0,200.0,400.0,200.0,1741967531.5090954,aruco_5,39.96423249037318,-3.9384713192974528,6.199498892953015,0.09004045602465788,-0.03766149820534404,0.9952254997511606,-0.000722836646407306
P400,240.0,200.0,400.0,200.0,1741967531.5095441,aruco_7,58.681209333156694,-4.220952900636721,3.1942466807688863,0.04992353594864918,-0.0038285858884445465,0.9987235050445255,0.0066583133024381265
P400,240.0,200.0,400.0,200.0,1741967531.5099297,aruco_9,76.2280183137821,-3.859427956467945,4.088846978300131,0.0306235517728994,-0.025489814370932583,0.9992043059541168,0.0017923822383519846
P400,240.0,200.0,400.0,200.0,1741967531.510385,aruco_2,1.006201662904893,5.353293967624051,1.1909279915580662,0.5102025264189531,0.1760393755631151,0.8418452559041074,-0.0002544752273339647
P400,240.0,200.0,400.0,200.0,1741967531.510808,aruco_8,58.58727249698432,5.856858914172363,2.965404954534523,0.04029022937627858,0.020236501743107357,0.9989785004659795,0.003021130295638155
P400,240.0,200.0,400.0,200.0,1741967531.5111597,aruco_4,21.04301767620346,5.343867110116328,4.0705030832488,-0.306348462725309,0.16587983048446647,0.936838408437448,-0.03111727699351978
P400,240.0,200.0,400.0,200.0,1741967531.5115125,aruco_6,39.7567346386245,5.3624031734629245,4.5308549354933785,0.10259475578816224,-0.00452130428383074,0.9946840934858995,-0.007577465813716211
P400,240.0,200.0,400.0,200.0,1741967531.5120294,aruco_10,76.55803231503315,5.457774582181779,2.588553755126799,0.05368471234468996,0.01250369361365274,0.9984792289294827,0.000910422396294485
P400,240.0,200.0,400.0,200.0,1741967531.5126646,aruco_0,19.8765892357654,0.4014340266618635,4.232131872405875,-0.03404337203578914,-7.867317887925793e-05,0.9994167008880055,0.0027001547436669186
P400,240.0,200.0,400.0,200.0,1741967531.5132298,aruco_3,21.28000415588127,-3.9833834982078375,5.260517888423399,-0.08471114426794692,-0.024720378097490246,0.9960602629628874,-0.008767412661087515
P400,240.0,200.0,400.0,200.0,1741967531.5137846,aruco_1,1.1503042212652803,-4.753519949283362,1.2085822660255152,-0.019383023837166776,-0.08836864748350562,0.9958842619066895,-0.0054596462903607175
P400,240.0,200.0,400.0,200.0,1741967531.5143678,aruco_5,39.96414129849887,-3.9594558831649445,6.071624796331476,0.08661473424755745,-0.03550364144566729,0.9956078490472641,-0.0015427911533150533
P400,240.0,200.0,400.0,200.0,1741967531.514912,aruco_7,58.6809010368988,-4.219511095284973,3.1991871772271363,0.053172999816362226,-0.007032511990601831,0.998538593202396,0.006621473915873578
P400,240.0,200.0,400.0,200.0,1741967531.515372,aruco_9,76.402083240719,-3.9122685560775277,3.7145421167044113,0.026243998521681026,-0.02702563503449005,0.9992895281737617,0.0011387337916436628
P400,240.0,200.0,400.0,200.0,1741967531.5158446,aruco_2,0.9527754602081995,5.35092870582062,1.0877538005236387,0.5097461794051195,0.17632745585773063,0.8420613326969231,-0.00039019967203890953
P400,240.0,200.0,400.0,200.0,1741967531.5162013,aruco_8,58.59383374961852,5.858536843698315,2.918026681145125,0.043534995085065406,0.016652299529762098,0.9989110109686004,0.0020463349675581147
P400,240.0,200.0,400.0,200.0,1741967531.5164688,aruco_4,21.062975896209558,5.3453861754265235,4.159187248151963,-0.3031815193172438,0.1716694454434591,0.9367610235825936,-0.03300514894932201
P400,240.0,200.0,400.0,200.0,1741967531.5167544,aruco_6,39.739414489073134,5.367132061648291,4.5279507450134755,0.10725692480688444,0.03975071778108285,0.9934327442025258,-0.002684245608184191
P400,240.0,200.0,400.0,200.0,1741967531.5170195,aruco_10,76.72170352271537,5.455467183991539,2.222668463085442,0.04960036398553846,0.017859007447093855,0.9986059168538813,0.0026594643254368327
P400,240.0,200.0,400.0,200.0,1741967531.5172682,aruco_0,19.88983915446849,0.4044468031367737,4.2793431460868785,-0.034383819190499994,-0.0020212280615325632,0.9994007863619362,0.0034243323655311656
P400,240.0,200.0,400.0,200.0,1741967531.517521,aruco_3,21.27119672418758,-3.9859771477828474,5.239998828037573,-0.08450187798621402,-0.02069519045403259,0.9961667487328534,-0.009107165422085797
P400,240.0,200.0,400.0,200.0,1741967531.5178149,aruco_1,1.1622242351198575,-4.75378780506503,1.23561551470035,-0.02102222360631565,-0.08807236825079827,0.9958736125123974,-0.0060878802972237165
P400,240.0,200.0,400.0,200.0,1741967531.5180683,aruco_5,39.96365234273206,-3.9410657368453146,6.21592555713526,0.0872201971073816,-0.03991750343079829,0.9953886391008435,-0.000822993807146433
P400,240.0,200.0,400.0,200.0,1741967531.5183172,aruco_7,58.68391303115753,-4.220135323737491,3.1761884471426027,0.04716715244827837,-0.005091708620762492,0.9988492595048347,0.007034287762015232
P400,240.0,200.0,400.0,200.0,1741967531.518568,aruco_9,76.33948707959578,-3.8951152335455403,3.8465934967791604,0.02830030247644499,-0.025938791833592198,0.9992595892679026,0.002556452559063121
P400,240.0,200.0,400.0,200.0,1741967531.5188854,aruco_2,1.9217944483007066,5.331513854538246,2.9049110148029245,0.09133447722599383,0.07061938274242961,0.9932774885244715,-0.00841052248446133
P400,240.0,200.0,400.0,200.0,1741967531.5191486,aruco_8,58.60827066048019,5.858137898498652,2.8492959384148864,0.04191208203408293,0.017895302865813093,0.9989574382506461,0.0026762438413089665
P400,240.0,200.0,400.0,200.0,1741967531.5192976,aruco_4,21.83238356864121,5.3181710514723015,6.765656716498681,-0.0669211423543739,0.06740507000497489,0.9951700124564059,-0.024794227331260705
P400,240.0,200.0,400.0,200.0,1741967531.519435,aruco_6,39.75042757929159,5.361803576137953,4.41387554919892,0.1017559597348502,-0.015023192363498259,0.9946686262872035,-0.007371713955895271
P400,240.0,200.0,400.0,200.0,1741967531.5195773,aruco_10,76.84617362684074,5.448115166201285,1.9574957283990613,0.04613636381877233,0.01981744609540454,0.9987320607480741,0.00360080397975775
P400,240.0,200.0,400.0,200.0,1741967531.5197117,aruco_0,19.873897278389855,0.40046817473250174,4.229249137115765,-0.03633555515715986,-0.0006649097584581333,0.9993338508698707,0.0033361723192934386
P400,240.0,200.0,400.0,200.0,1741967531.5198438,aruco_3,21.323626093751585,-3.955158735566064,5.423871225579013,-0.08633019703145889,-0.0185662561867907,0.9960524661370614,-0.009047979742418067
P400,240.0,200.0,400.0,200.0,1741967531.5199723,aruco_1,1.2831676976425288,-4.718990068778275,1.4622837604946648,-0.023390321860780394,-0.09193486623162911,0.9954838661381568,-0.0035687246963760594
P400,240.0,200.0,400.0,200.0,1741967531.5201027,aruco_5,39.96226980245132,-3.9641475390662846,6.042658512189858,0.08634648470136021,-0.03544454920276486,0.9956330808637309,-0.0016513135759837541
P400,240.0,200.0,400.0,200.0,1741967531.5202303,aruco_7,58.702206594350315,-4.228576704197547,3.1143501422198017,0.05013002805455103,-0.0073212197750546415,0.998691322031246,0.007000964461910414
P400,240.0,200.0,400.0,200.0,1741967531.5203588,aruco_9,76.26778328040056,-3.873132029608897,4.00266500449421,0.029650135715043026,-0.02603209238991221,0.9992179311634364,0.0025915039154552565
P400,240.0,200.0,400.0,200.0,1741967531.5204852,aruco_2,2.012346709451074,5.3312215936593566,3.0822129956347033,-0.05348358894764057,0.07099614243196567,0.995938615547792,-0.01432891298650944
P400,240.0,200.0,400.0,200.0,1741967531.5206306,aruco_8,58.58822840797714,5.856945910405977,2.9508614710903824,0.04248498352954447,0.019624615191278113,0.9989002702571256,0.0028532323690935372
P400,240.0,200.0,400.0,200.0,1741967531.5207632,aruco_4,21.126581635891228,5.347138753559566,4.426892365673785,-0.3235884327190971,0.17412792915447492,0.9293653058495762,-0.03535683239570684
P400,240.0,200.0,400.0,200.0,1741967531.5208912,aruco_6,39.754764332221015,5.361101890205447,4.3771555011261505,0.11069690242185412,0.0034081939035057554,0.9938169812560583,-0.00789795233043822
P400,240.0,200.0,400.0,200.0,1741967531.5210164,aruco_10,76.77279902715257,5.45425989129074,2.1309655071997113,0.04724510910763357,0.020925611143813153,0.9986594042237024,0.0030664324654414636
P400,240.0,200.0,400.0,200.0,1741967531.521144,aruco_0,19.85417594174842,0.3950416312126351,4.1592608161778895,-0.03432987767426359,-0.003971819316500261,0.9993972311855335,0.003293731482484449
P400,240.0,200.0,400.0,200.0,1741967531.521273,aruco_3,21.32353219741201,-3.9560502452524196,5.425299213761181,-0.0877283666393195,-0.0216057650708281,0.9958713180288388,-0.008788204995290188
P400,240.0,200.0,400.0,200.0,1741967531.5214126,aruco_1,1.0973888829363787,-4.765718996676056,1.1089675505358887,-0.017418497834998783,-0.08906616174890017,0.9958599931696851,-0.005165180951004596
P400,240.0,200.0,400.0,200.0,1741967531.5215635,aruco_5,39.96294190642287,-3.941375693908597,6.194326071952016,0.08678578026510864,-0.04034056294073995,0.9954093647688804,-0.001026592444930596
P400,240.0,200.0,400.0,200.0,1741967531.5217056,aruco_7,58.69796330699065,-4.2279922364504525,3.1245378407334545,0.04791071763067979,-0.005584131137717837,0.9988133868898732,0.006722273976479313
P400,240.0,200.0,400.0,200.0,1741967531.5218608,aruco_9,76.36740232343317,-3.9079224082435498,3.787782345834967,0.02723343195753458,-0.026923580200757732,0.9992652609262497,0.001545819215007534
P400,240.0,200.0,400.0,200.0,1741967531.6161156,aruco_2,1.654451650399169,5.33926526902422,2.4251571462490573,-0.052909942313613914,0.08422060133364631,0.994859968103263,-0.01900164248318907
P400,240.0,200.0,400.0,200.0,1741967531.616724,aruco_8,58.5767774533278,5.85745470326491,2.9971126954339233,0.044356473084965535,0.01991955336457342,0.9988127110068251,0.0029787945691888825
P400,240.0,200.0,400.0,200.0,1741967531.6171737,aruco_4,21.03350615593967,5.3405492577252875,4.039442206789678,-0.3053707517573735,0.1673842431601912,0.9368755120596663,-0.03155124829953795
P400,240.0,200.0,400.0,200.0,1741967531.6175976,aruco_6,39.73765856493351,5.364889059746027,4.3995392380801075,-0.07142650953632976,0.03854189457917214,0.9966549229930844,-0.009577613447546367
P400,240.0,200.0,400.0,200.0,1741967531.6180325,aruco_10,76.76511762442762,5.440716913544712,2.13631735947456,0.043272681033573006,0.015606119917232346,0.9989400776648595,0.001623431683432293
P400,240.0,200.0,400.0,200.0,1741967531.6183283,aruco_0,19.84884603468505,0.39657856212732684,4.142491933933767,-0.03276014301539032,0.00010994209363070403,0.9994588189039222,0.0029699290828160666
P400,240.0,200.0,400.0,200.0,1741967531.6184847,aruco_3,21.362606800978856,-3.9348317280116007,5.569561519345156,-0.08610673728301582,-0.021097785212424815,0.9960282878309658,-0.008255490288584967
P400,240.0,200.0,400.0,200.0,1741967531.618647,aruco_1,1.193169019575191,-4.743065258027037,1.2953996716791871,-0.019821733829464706,-0.09105255500992786,0.9956422728349554,-0.0036036043761631764
P400,240.0,200.0,400.0,200.0,1741967531.6188066,aruco_5,39.9673518524148,-3.927051895432382,6.285573443192738,0.09016037443377134,-0.039637695803794414,0.9951376818315517,-0.0009716836789388998
P400,240.0,200.0,400.0,200.0,1741967531.6189902,aruco_7,58.714403979088495,-4.24006615306163,3.0466794260385344,0.0455560146212393,-0.0025998720492315603,0.9989332610338807,0.007086634343539787
P400,240.0,200.0,400.0,200.0,1741967531.619207,aruco_9,76.28435724372503,-3.881942321318524,3.958931272288746,0.027631463112488236,-0.025276471740649734,0.9992969158741465,0.0018073138962079684
P400,240.0,200.0,400.0,200.0,1741967531.7253156,aruco_2,0.958388827089729,5.351291230503732,1.1030920803280941,0.5088703493039783,0.17467153331720267,0.8429356281120909,0.0005738851281783619
P400,240.0,200.0,400.0,200.0,1741967531.7258499,aruco_8,58.59994343498265,5.856983737917869,2.8926873443522627,0.04246294959100907,0.018648784930783244,0.9989203448540148,0.002693616655602146
P400,240.0,200.0,400.0,200.0,1741967531.7264144,aruco_4,21.216248459083488,5.320856073762926,4.6283180218934845,-0.04632692065293465,0.039527258348475175,0.9979153258783056,-0.021363633826406013
P400,240.0,200.0,400.0,200.0,1741967531.7273207,aruco_6,39.736023324111386,5.365144198106245,4.322900844548039,-0.06698798944792599,0.03406551579095854,0.9971289406527583,-0.009274467129009001
P400,240.0,200.0,400.0,200.0,1741967531.7277603,aruco_10,76.88751115555218,5.445899004634345,1.8665644157398686,0.04812554089396883,0.018599206317625353,0.9986643285345317,0.0027478966527136094
P400,240.0,200.0,400.0,200.0,1741967531.7283149,aruco_0,20.38395161708019,0.2795055014811837,2.7992035413103022,-0.06329745272935566,-0.008510113194963248,0.9979551463196668,0.00255470480551366
P400,240.0,200.0,400.0,200.0,1741967531.7286317,aruco_3,20.648509311459623,-4.357659127698136,3.036383487481209,-0.05708767835211265,-0.036594945037436634,0.9976774574600603,-0.006441119451493433
P400,240.0,200.0,400.0,200.0,1741967531.7289312,aruco_1,1.1841048017836642,-4.743979345422078,1.2701439023564798,-0.021134202791811708,-0.09050724531620274,0.9956583418143089,-0.005122569377271144
P400,240.0,200.0,400.0,200.0,1741967531.7292278,aruco_5,39.966650794748574,-3.927966972784558,6.294400907897746,0.09094142742890138,-0.03833579729280479,0.9951176870899515,-0.0008956982177955842
P400,240.0,200.0,400.0,200.0,1741967531.7295492,aruco_7,58.69165586392746,-4.223065881845919,3.15850695733193,0.048379711420417415,-0.006892161617152632,0.9987819718915455,0.006816482712552765
P400,240.0,200.0,400.0,200.0,1741967531.729887,aruco_9,76.29128545147023,-3.8788964436709676,3.9522358205509756,0.02815044469461823,-0.029475002265717944,0.9991690204464078,0.0001884760494892521
P400,240.0,200.0,400.0,200.0,1741967531.828285,aruco_2,2.021775030809253,5.334770933894855,3.10287303444009,0.09186586135639815,0.07095488074659412,0.9932037283763879,-0.008509547532401074
P400,240.0,200.0,400.0,200.0,1741967531.8288918,aruco_8,58.602125100213584,5.856974074384471,2.8897155299420274,0.04177834926942046,0.01883978023786172,0.998945653962395,0.0026838117924334968
P400,240.0,200.0,400.0,200.0,1741967531.8294454,aruco_4,21.236432336623842,5.320747587831863,4.7114268344896075,-0.05223138358245078,0.04000983552104033,0.9978238326460968,0.00432259424565771
P400,240.0,200.0,400.0,200.0,1741967531.830147,aruco_6,39.753918622352096,5.358248611347859,4.39406374231276,0.10171945096563516,-0.008350645029072623,0.9947482775473896,-0.007698978844172916
P400,240.0,200.0,400.0,200.0,1741967531.830582,aruco_10,77.03865580481681,5.4343296138227535,1.5445861082704293,0.04038771308325626,0.020765642165498515,0.9989663608694199,0.0019546857144724095
P400,240.0,200.0,400.0,200.0,1741967531.8309472,aruco_0,21.653801325562732,0.29193065019303965,2.9544669829756343,-0.276526819186239,-0.011397382602963932,0.9607538505837863,-0.01884261681289478
P400,240.0,200.0,400.0,200.0,1741967531.8312712,aruco_1,1.168385336306904,-4.749675957442612,1.2487669820073877,-0.018655308408655216,-0.0879022246939022,0.9959413234763547,-0.005103809984719093
P400,240.0,200.0,400.0,200.0,1741967531.8315861,aruco_5,39.963291344157646,-3.947824719247184,6.16895853549444,0.08619571982738815,-0.038993679757787225,0.9955144475911882,-0.0008749273673355402
P400,240.0,200.0,400.0,200.0,1741967531.8319402,aruco_7,58.70499583856154,-4.234413349650698,3.0927750626429384,0.05032718276992539,-0.0027807378315247012,0.9987020424940438,0.007325480488763624
P400,240.0,200.0,400.0,200.0,1741967531.832295,aruco_9,76.43914891450258,-3.9290826960062892,3.633447886031893,0.027225089690357522,-0.027725598747323634,0.999242864941024,0.001942361547099452
P400,240.0,200.0,400.0,200.0,1741967531.832649,aruco_3,20.68338917962472,-4.338183489004796,3.1944131099111317,-0.059217631677395875,-0.032078622231551265,0.997658900403639,-0.01187192884202741
P400,240.0,200.0,400.0,200.0,1741967531.9118721,aruco_2,1.038348418386531,5.351126312924456,1.2543719416802102,0.509718122680276,0.1780970178945788,0.8417057108531565,-0.0006027715678380656
P400,240.0,200.0,400.0,200.0,1741967531.9122946,aruco_8,58.57452168502437,5.8565281859403076,3.0137033613947706,0.042335890260778136,0.020533044209857347,0.9988874337161361,0.0031545931049307297
P400,240.0,200.0,400.0,200.0,1741967531.9126146,aruco_4,21.300969899341986,5.315704612227221,4.911244708003338,0.08509575851229008,0.04886549589887395,0.9950043958122684,-0.018360761679519805
P400,240.0,200.0,400.0,200.0,1741967531.9129777,aruco_6,39.74040837455709,5.365029797233873,4.471706547870857,-0.07212922715109883,0.03328833363495586,0.9967941151933688,-0.009525935722938498
P400,240.0,200.0,400.0,200.0,1741967531.9138558,aruco_10,76.86304637977801,5.4419246526423946,1.9190401153868275,0.04348225074914441,0.019927731249661858,0.9988541868908374,0.0015757305860382787
P400,240.0,200.0,400.0,200.0,1741967531.9141278,aruco_3,20.681853145562776,-4.348634788728206,3.1199486730400405,-0.04984879984790826,-0.022130327772757297,0.9984563131977955,-0.010503645232206338
P400,240.0,200.0,400.0,200.0,1741967531.914304,aruco_1,1.1638117104722179,-4.748168560900521,1.2337863659007908,-0.019218684673357574,-0.08589310174363786,0.9960982658408114,-0.006422798404208762
P400,240.0,200.0,400.0,200.0,1741967531.9144826,aruco_5,39.96495036541863,-3.938891436876796,6.204321713724992,0.0888459650198462,-0.03641765827140278,0.9953787106000367,-0.0011666927106319053
P400,240.0,200.0,400.0,200.0,1741967531.9146926,aruco_7,58.70905383523731,-4.23401729371525,3.072722446932108,0.04534574455126201,-0.004092726893024523,0.9989424751771335,0.006398008620863764
P400,240.0,200.0,400.0,200.0,1741967531.9148712,aruco_9,76.36961193928984,-3.9064949596257947,3.7839794545533434,0.026319698841436385,-0.025833725702787372,0.9993171577621754,0.002258430930283512
P400,240.0,200.0,400.0,200.0,1741967531.9150486,aruco_0,23.02101470489177,0.35066130756559455,3.6723116969258895,-0.05614672083454593,0.0295775741630377,0.99798154411477,-0.002353851501441088
P400,240.0,200.0,400.0,200.0,1741967532.0528038,aruco_2,0.9719790376982451,5.3505770076721415,1.1256352000904801,0.5096697294648879,0.17601562430331658,0.8421729280723874,-7.403135836634492e-05
P400,240.0,200.0,400.0,200.0,1741967532.0538635,aruco_8,58.57453664485386,5.856500702700911,3.0090890990092323,0.043882666894802094,0.018404689212145994,0.9988632614082621,0.0027846305775548964
P400,240.0,200.0,400.0,200.0,1741967532.05474,aruco_4,21.248370159833435,5.319563881074125,4.768710241786323,-0.04743227993810953,0.048841667511905676,0.9976661012012471,0.005197216409328066
P400,240.0,200.0,400.0,200.0,1741967532.0554962,aruco_6,39.74927489035584,5.361244627488332,4.366744792817467,0.0924801254763327,-0.007587290587955264,0.9956581818379087,-0.007391504879447608
P400,240.0,200.0,400.0,200.0,1741967532.05612,aruco_10,76.81428355500746,5.450244602670341,2.0355248094328204,0.045159672189550526,0.023179512730872286,0.9987027507747746,0.004014970481857357
P400,240.0,200.0,400.0,200.0,1741967532.056672,aruco_3,21.515477574868136,-3.861397631587235,6.20356705789844,-0.08322406241832307,-0.060224118943647285,0.994706973440738,-0.0021995442041974787
P400,240.0,200.0,400.0,200.0,1741967532.0572093,aruco_1,1.0457838120753515,-4.788283114749252,1.0079980180991543,-0.0154410697812598,-0.09033289684572676,0.9957822094818343,-0.004395761696626719
P400,240.0,200.0,400.0,200.0,1741967532.0577426,aruco_5,39.96210294831938,-3.95462183571777,6.101828434123813,0.08641439261376181,-0.034994490242682315,0.9956434436131121,-0.0014358365133646082
P400,240.0,200.0,400.0,200.0,1741967532.0583248,aruco_7,58.67084162555945,-4.209128676914134,3.2406707574440308,0.04927582502246615,-0.0070372451761950144,0.9987397684294932,0.0064214783662881626
P400,240.0,200.0,400.0,200.0,1741967532.0588799,aruco_9,76.27114306429621,-3.873565294139518,3.9972419245927204,0.029820123170827245,-0.027873328513022936,0.9991656940776017,0.0013205393366842874
P400,240.0,200.0,400.0,200.0,1741967532.0594323,aruco_0,24.384353992813175,0.3943747371250167,4.362428120835626,-0.2678347562594972,0.021572345751059527,0.9629762341304107,-0.02181599385831359
P400,240.0,200.0,400.0,200.0,1741967532.1528466,aruco_2,0.9832520703248304,5.351062270850335,1.1463652380270695,0.5103376997876725,0.17763444767072584,0.8414281990331632,1.9931885866613652e-05
P400,240.0,200.0,400.0,200.0,1741967532.153354,aruco_8,58.57886504415626,5.856198018186285,2.9952794196486,0.04371185341351414,0.01873487655277418,0.9988643678882951,0.002871068234294246
P400,240.0,200.0,400.0,200.0,1741967532.1538568,aruco_4,21.093924483862622,5.320111565445751,4.205263220135025,-0.04449830156555558,0.05231798306506444,0.997636171496697,0.0021884579069685784
P400,240.0,200.0,400.0,200.0,1741967532.1541917,aruco_6,39.73866048860893,5.362075573118923,3.940462954664725,0.09877792736827093,-0.020298120911619175,0.9948631677456754,-0.008841649955087284
P400,240.0,200.0,400.0,200.0,1741967532.154699,aruco_10,76.87123791272353,5.447559536721482,1.9001408880418569,0.0469112152174247,0.019293071444821553,0.9987071024676359,0.0033509626784592825
P400,240.0,200.0,400.0,200.0,1741967532.1550364,aruco_0,25.55220055913572,0.38776571042716257,4.245745704948245,-0.24354237470488163,0.022562919548556333,0.9693299086554805,-0.02403212144868861
P400,240.0,200.0,400.0,200.0,1741967532.1552553,aruco_3,21.5253052805845,-3.8544352446044567,6.227108238914458,-0.08165076207944182,-0.056279900116938765,0.9950676363470553,-0.002472866176558327
P400,240.0,200.0,400.0,200.0,1741967532.155427,aruco_1,1.2824906758723331,-4.713503764469257,1.46168028619158,-0.021787115837963875,-0.08942382875636054,0.9957422247982378,-0.0051100399997830856
P400,240.0,200.0,400.0,200.0,1741967532.1555994,aruco_5,39.96140081441222,-3.942436365292153,6.178238259639945,0.08474471456043854,-0.04069348336534752,0.9955711435006241,-0.0006797366123254175
P400,240.0,200.0,400.0,200.0,1741967532.1557748,aruco_7,58.69724551065359,-4.228590609097932,3.1296496457881573,0.050264075590095526,-0.007169208716114176,0.998686231087993,0.006922944600428576
P400,240.0,200.0,400.0,200.0,1741967532.155972,aruco_9,76.37361480947177,-3.9044423174397935,3.775297633861485,0.026418934265875552,-0.023671915928764442,0.9993655108359797,0.003200983860385545
P400,240.0,200.0,400.0,200.0,1741967532.2628314,aruco_2,0.9229064954982436,5.347514404256028,1.0346217816507242,0.5084165811053379,0.17691317580129645,0.8427421176968917,-0.00010397051882061971
P400,240.0,200.0,400.0,200.0,1741967532.263309,aruco_8,58.59574441251275,5.857759913831435,2.9137060961798356,0.04273982047092018,0.018686820757128107,0.99890767932076,0.002747520829414049
P400,240.0,200.0,400.0,200.0,1741967532.2640705,aruco_4,21.198566718797814,5.319911477180353,4.593449298353736,-0.0427872860997475,0.04936218664392192,0.9978548983902412,0.004267863589600629
P400,240.0,200.0,400.0,200.0,1741967532.2645924,aruco_6,39.75372275862611,5.361707858905369,4.299172140384455,0.10728532884525308,0.0012546577557329007,0.9941958386046016,-0.00793148463478492
P400,240.0,200.0,400.0,200.0,1741967532.2647636,aruco_10,76.82854528138392,5.444144795259028,2.0027071351338965,0.04456492860262829,0.019759033075772276,0.9988093127691775,0.0018694042523131073
P400,240.0,200.0,400.0,200.0,1741967532.2649107,aruco_3,21.701221393882854,-3.7309691174204547,6.832516167599046,-0.08638038232536274,-0.027493219471707922,0.9958216519558493,-0.01103539557472682
P400,240.0,200.0,400.0,200.0,1741967532.2650473,aruco_1,1.0480005232373246,-4.777950997603236,1.0142102150604848,-0.016217885373960142,-0.08681659762021898,0.9960679201629771,-0.006967590481187785
P400,240.0,200.0,400.0,200.0,1741967532.265187,aruco_5,39.968072591603196,-3.874227884991424,6.644613653398035,0.09134340443490507,-0.05122613899396236,0.9945009030455493,0.00045717784849199326
P400,240.0,200.0,400.0,200.0,1741967532.2653568,aruco_7,58.708008128342456,-4.238230540655275,3.0646328613284535,0.046969362178619016,-0.00513539806204115,0.9988654069309383,0.005949430649694833
