Command,Initial Position,End Position,ArUco Info
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.12357241513560593, 0.1928538571607933, 0.3414173424458883)"
P400,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5469886295609255, 0.10696281834132468, 0.38340727649635165)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.2985328981334283, -0.041266559318863444, 0.3963796244020513)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P400,0.0,100.0,"Position: (-0.5517336469335454, -0.13119325965214146, 0.3827828851846803)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.262507923427293, -0.02319622128638461, 0.38578932623318984)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P400,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.0034979126370760505, 0.12273310805075918, 0.37516278757878785)"
P400,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P400,0.0,100.0,"Position: (-0.11060063928833094, -0.16326298831390715, 0.3648509340841858)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.11060063928833094, -0.16326298831390715, 0.3648509340841858)"
P400,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P400,0.0,100.0,"Position: (-0.17957299909130287, -0.07722434589372917, 0.3689936473253532)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (0.08784415824571008, 0.09765786907312804, 0.3901593655680963)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5469886295609255, 0.10696281834132468, 0.38340727649635165)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.218319055551215, -0.030002517480290373, 0.37500914492253523)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36068279891357463, 0.04764430002123328, 0.3598856411876856)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.24821471738776318, -0.0903870009170559, 0.3979711864033906)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.22248416614765754, -0.04896069904990377, 0.33382231903740933)"
P400,0.0,100.0,"Position: (-0.5517336469335454, -0.13119325965214146, 0.3827828851846803)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.1960815757220683, -0.035643440368408816, 0.3753710763627568)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.11060063928833094, -0.16326298831390715, 0.3648509340841858)"
P400,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5469886295609255, 0.10696281834132468, 0.38340727649635165)"
P400,0.0,100.0,"Position: (-0.19262030432239863, -0.10242032930759887, 0.38574002546563746)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.11060063928833094, -0.16326298831390715, 0.3648509340841858)"
P400,0.0,100.0,"Position: (-0.32889655479725327, -0.1986779999815109, 0.3869011563729886)"
P400,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.23542219099019718, -0.05161576528611751, 0.3894191792811341)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (0.1394152740774406, 0.2588055287448861, 0.3910872945154955)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.27195855218389214, -0.05906074400330996, 0.40084628166885306)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.07378988273459151, -0.19586897871740655, 0.37446178852967105)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.08900420925574164, -0.11082606821045748, 0.3839874471416781)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.27132533802040065, -0.21086459577891342, 0.3644546367066416)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (0.016837001099236276, 0.16012663045298756, 0.39703706245091264)"
P400,0.0,100.0,"Position: (0.35035271193071654, -0.09149013769818329, 0.34480819432388565)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5465730612045847, -0.1566135006637557, 0.37850264033210546)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.20883295457009982, -0.05608430543098171, 0.38184463783058764)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (0.1394152740774406, 0.2588055287448861, 0.3910872945154955)"
P400,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.10873655250586912, 0.09007261715186375, 0.33993828153884964)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.24048827458796546, -0.0650274895252799, 0.39084812314656514)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.22248416614765754, -0.04896069904990377, 0.33382231903740933)"
P400,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.23799390066922932, -0.06171398337492881, 0.4004758898816202)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.35790156172819293, -0.19263545295827345, 0.39587211325322424)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.04659580422244995, -0.07275877266753468, 0.379904536898817)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P400,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P400,0.0,100.0,"Position: (-0.5383722275182833, -0.13660900496744172, 0.3540678413905305)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.17285934369121778, -0.0710517865125578, 0.38557605478565216)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (-0.2535519128331979, 0.005790482520742999, 0.3143181396493214)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.16367282437273212, -0.07528634505046944, 0.38705553608127996)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06423476435578648, -0.13698671449916752, 0.34965590674709224)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.15537343942457366, -0.08095778795415709, 0.3889499686468324)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P400,0.0,100.0,"Position: (-0.2988589071300584, -0.20232871532056754, 0.3781255428655448)"
P400,0.0,100.0,"Position: (-0.5667827545304078, -0.13503076414879725, 0.3975166955959154)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.21305596655420717, -0.05794578100551087, 0.3935174574384973)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06423476435578648, -0.13698671449916752, 0.34965590674709224)"
P400,0.0,100.0,"Position: (-0.30161013563692113, -0.20788678962251492, 0.36855982466963555)"
P400,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.0818525790452859, -0.13089076387412435, 0.3987275254185102)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P400,0.0,100.0,"Position: (-0.3313262709396863, -0.17588305703760632, 0.36970175463950194)"
P400,0.0,100.0,"Position: (-0.5517336469335454, -0.13119325965214146, 0.3827828851846803)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.10854048457638132, -0.16535221521597737, 0.4092247401862139)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.11640212809234635, -0.09091830927649533, 0.3862252272184087)"
P400,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P400,0.0,100.0,"Position: (-0.23872539778309337, -0.23030681312526888, 0.3548703431542799)"
P400,0.0,100.0,"Position: (-0.5487960620473995, -0.14582233527359445, 0.37953048842084824)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.11057427430163375, -0.09610848960973206, 0.38905749363284925)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P400,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P400,0.0,100.0,"Position: (-0.02111979110550008, 0.1257028588203413, 0.39577931156121837)"
P400,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P400,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P400,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P400,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P400,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P400,0.0,100.0,"Position: (0.10873655250586912, 0.09007261715186375, 0.33993828153884964)"
P400,0.0,100.0,"Position: (-0.039934806536168904, -0.08036195428832812, 0.35464206379717955)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P400,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P400,0.0,100.0,"Position: (-0.18703029750759756, 0.001987829960695967, 0.38509468747225817)"
P400,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P400,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P400,0.0,100.0,"Position: (0.10870939706545767, 0.29660744144425705, 0.39630453420321965)"
P400,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P400,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P400,0.0,100.0,"Position: (0.10873655250586912, 0.09007261715186375, 0.33993828153884964)"
P400,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P400,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
