Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P400,200.0,400.0,1739972338.586178,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P400,200.0,400.0,1739972338.5863113,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.5864415,aruco_2,-0.5666806398199521,-0.15646050104982445,0.3975890757643362,0.004662544511404913,0.03236158902305356,0.9988795189741362,0.03421532908317283
P400,200.0,400.0,1739972338.6235883,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P400,200.0,400.0,1739972338.6241956,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.6245294,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P400,200.0,400.0,1739972338.6246912,aruco_3,0.1218050321643228,0.03935413949905456,0.34531482042656336,-0.3146967996624729,-0.04108854240336297,0.9481152708914199,0.018843659931565393
P400,200.0,400.0,1739972338.6248658,aruco_1,-0.5388429936721021,0.07866216750731575,0.37521641547266493,-0.011132633979185437,-0.05949865249751416,0.9975422524704264,0.03529055489839626
P400,200.0,400.0,1739972338.6252,aruco_0,-0.15668835291442237,0.16788805328903006,0.4017691703517752,-0.0021177817159081344,-0.164561321945408,0.9853608957598161,0.04448578512878756
P400,200.0,400.0,1739972338.6253676,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P400,200.0,400.0,1739972338.6255121,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P400,200.0,400.0,1739972338.6256502,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.625784,aruco_2,-0.5434033400311784,-0.16855901333157422,0.39007679583461397,-0.009940241717153967,0.038557968373746865,0.9987545773461785,0.030062648396442928
P400,200.0,400.0,1739972338.6687958,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P400,200.0,400.0,1739972338.669499,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.6698976,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P400,200.0,400.0,1739972338.6701715,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P400,200.0,400.0,1739972338.67044,aruco_1,-0.5514238575613505,0.09497371316663392,0.38480786876341133,-0.001814091235506048,-0.07035338704209106,0.9968576890641816,0.03635727792582902
P400,200.0,400.0,1739972338.6707292,aruco_0,0.05952825843268665,0.0026539467113226266,0.39688159444328375,-0.15961202191570353,-0.05015908728848944,0.9855374999879241,0.026905363823248492
P400,200.0,400.0,1739972338.6710117,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P400,200.0,400.0,1739972338.671285,aruco_8,-0.31115986340732416,0.10178380699534384,0.3262345986595927,0.24096765534263634,-0.13196513813452745,0.9611349119605429,0.027193129977149694
P400,200.0,400.0,1739972338.6715527,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.6718066,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P400,200.0,400.0,1739972338.672064,aruco_6,-0.3107519688111412,-0.012257483800730131,0.3587387909718005,0.11019221310960395,-0.06227227658206487,0.9911541079060167,0.03991701471344004
P400,200.0,400.0,1739972338.7098758,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P400,200.0,400.0,1739972338.7106552,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.7110734,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P400,200.0,400.0,1739972338.711347,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P400,200.0,400.0,1739972338.7116098,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P400,200.0,400.0,1739972338.7118764,aruco_0,-0.08588096179428312,-0.060621030491446945,0.3888438045560424,-0.052829397969292084,-0.0008446225607748224,0.9981663441303738,0.029534466825887458
P400,200.0,400.0,1739972338.7121367,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P400,200.0,400.0,1739972338.7124176,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P400,200.0,400.0,1739972338.712686,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P400,200.0,400.0,1739972338.7129438,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P400,200.0,400.0,1739972338.7601426,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P400,200.0,400.0,1739972338.760928,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.761294,aruco_5,0.018499123837150952,-0.08226967751095729,0.36906715711223004,-0.11759949645689215,0.05131631712771565,0.9914250423390099,0.024766376631738474
P400,200.0,400.0,1739972338.7616224,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P400,200.0,400.0,1739972338.7619624,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P400,200.0,400.0,1739972338.7622645,aruco_0,-0.1822736783924425,-0.0703777952833746,0.39117771964466697,0.019996531433678875,0.008657850892126888,0.9992033565939132,0.033433911982562486
P400,200.0,400.0,1739972338.7625573,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P400,200.0,400.0,1739972338.7628164,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P400,200.0,400.0,1739972338.7630973,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.7633543,aruco_2,-0.5422868976927818,-0.1691458258906665,0.3887534002839296,-0.010952360835714554,0.03850671600638588,0.998748357917926,0.02998316360672012
P400,200.0,400.0,1739972338.8042898,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P400,200.0,400.0,1739972338.804941,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.8053179,aruco_5,-0.04508899795262289,-0.09751448923154318,0.35612519112537167,-0.07278129934487407,0.06201074907678582,0.9951864032264899,0.021484091999548705
P400,200.0,400.0,1739972338.805596,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P400,200.0,400.0,1739972338.8058681,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P400,200.0,400.0,1739972338.806141,aruco_0,-0.05157112641581749,-0.05752025669262861,0.38364378164520874,-0.07140917916574495,-0.0038543409212229898,0.9967899613220603,0.035995001992927614
P400,200.0,400.0,1739972338.8064246,aruco_10,-0.5372507791342814,0.21240454136561188,0.36568192524447873,0.47440757962619334,-0.17300874585978876,0.8626798746739441,0.028086483682684866
P400,200.0,400.0,1739972338.8067071,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P400,200.0,400.0,1739972338.806986,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.8072543,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P400,200.0,400.0,1739972338.849731,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P400,200.0,400.0,1739972338.8502634,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P400,200.0,400.0,1739972338.8505814,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P400,200.0,400.0,1739972338.8509836,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P400,200.0,400.0,1739972338.851432,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P400,200.0,400.0,1739972338.851607,aruco_0,-0.10992043491336541,-0.10989655659522085,0.39874503513677695,-0.027191866105401485,0.03667112232330227,0.9986103108823344,0.026330061464621794
P400,200.0,400.0,1739972338.8517406,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P400,200.0,400.0,1739972338.8518739,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P400,200.0,400.0,1739972338.852011,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P400,200.0,400.0,1739972338.8521287,aruco_2,-0.5434033400311784,-0.16855901333157422,0.39007679583461397,-0.009940241717153967,0.038557968373746865,0.9987545773461785,0.030062648396442928
V100,400.0,400.0,1739972338.8959272,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
V100,400.0,400.0,1739972338.896699,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
V100,400.0,400.0,1739972338.8971493,aruco_5,-0.28336381846601827,0.015008948456978607,0.3824492971765837,0.09615835367871202,-0.010737587901992335,0.9948717828647551,0.029468710003000043
V100,400.0,400.0,1739972338.8974304,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
V100,400.0,400.0,1739972338.8977382,aruco_1,-0.5297139544208569,0.10321868378265536,0.36086069878081806,-0.020366301813475644,-0.07163766504919984,0.996317517674189,0.042481249719166427
V100,400.0,400.0,1739972338.8980234,aruco_0,-0.10992043491336541,-0.10989655659522085,0.39874503513677695,-0.027191866105401485,0.03667112232330227,0.9986103108823344,0.026330061464621794
V100,400.0,400.0,1739972338.8982954,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
V100,400.0,400.0,1739972338.8985586,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
V100,400.0,400.0,1739972338.8988216,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
V100,400.0,400.0,1739972338.8992932,aruco_2,-0.5422868976927818,-0.1691458258906665,0.3887534002839296,-0.010952360835714554,0.03850671600638588,0.998748357917926,0.02998316360672012
V100,400.0,400.0,1739972338.9392626,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
V100,400.0,400.0,1739972338.9401696,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
V100,400.0,400.0,1739972338.940544,aruco_5,-0.1546082953546343,0.1340701317682039,0.35439198914723957,0.006290343074879878,-0.09511162190509173,0.9950297701392524,0.028809049780798204
V100,400.0,400.0,1739972338.940831,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
V100,400.0,400.0,1739972338.9411328,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
V100,400.0,400.0,1739972338.9414105,aruco_0,-0.10992043491336541,-0.10989655659522085,0.39874503513677695,-0.027191866105401485,0.03667112232330227,0.9986103108823344,0.026330061464621794
V100,400.0,400.0,1739972338.9416704,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
V100,400.0,400.0,1739972338.9419906,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
V100,400.0,400.0,1739972338.9423382,aruco_4,-0.31693894040319914,-0.20477354919521484,0.3777089186896969,-0.02552034614797766,0.06312236729121405,0.9973950805086275,0.023818605228021133
V100,400.0,400.0,1739972338.94271,aruco_2,-0.5434033400311784,-0.16855901333157422,0.39007679583461397,-0.009940241717153967,0.038557968373746865,0.9987545773461785,0.030062648396442928
P600,400.0,600.0,1739972338.984717,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P600,400.0,600.0,1739972338.985432,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972338.9859812,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972338.986266,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972338.9865422,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P600,400.0,600.0,1739972338.9868443,aruco_0,-0.10992043491336541,-0.10989655659522085,0.39874503513677695,-0.027191866105401485,0.03667112232330227,0.9986103108823344,0.026330061464621794
P600,400.0,600.0,1739972338.9871936,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972338.987494,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972338.9877512,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972338.9880164,aruco_2,-0.5272670845338852,-0.16646009587972294,0.3757403228141485,-0.021838465274857527,0.03396902983055784,0.9988177340943188,0.027061308901090847
P600,400.0,600.0,1739972339.0391083,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P600,400.0,600.0,1739972339.0401423,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P600,400.0,600.0,1739972339.0406697,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.0410175,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.0414233,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.0417323,aruco_0,-0.08619835766166654,0.16941986372107914,0.4020428006566702,-0.038138583950821994,-0.16758631663983548,0.9845444585797027,0.033652304941981744
P600,400.0,600.0,1739972339.0420108,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P600,400.0,600.0,1739972339.0422645,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.0425599,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.0428066,aruco_2,-0.5272670845338852,-0.16646009587972294,0.3757403228141485,-0.021838465274857527,0.03396902983055784,0.9988177340943188,0.027061308901090847
P600,400.0,600.0,1739972339.0770993,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P600,400.0,600.0,1739972339.0779192,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.0783818,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.0788178,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.079367,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.0799623,aruco_0,-0.08836035555250826,0.1707548286578808,0.4028527326279596,-0.03479409827623786,-0.1686774152797458,0.9844843823742363,0.033582656423436316
P600,400.0,600.0,1739972339.080502,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.0810668,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.0816832,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.082253,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P600,400.0,600.0,1739972339.119925,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.120524,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.120916,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.1213002,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.1216388,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.1219382,aruco_0,-0.18061568597653577,0.04678113313469123,0.38045411454640043,0.029595272577194638,-0.0744130298966413,0.9956576805251899,0.047461541555052715
P600,400.0,600.0,1739972339.1222165,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.1224794,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.1227937,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.1230679,aruco_2,-0.5422868976927818,-0.1691458258906665,0.3887534002839296,-0.010952360835714554,0.03850671600638588,0.998748357917926,0.02998316360672012
P600,400.0,600.0,1739972339.1661186,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P600,400.0,600.0,1739972339.1667871,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.1671228,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P600,400.0,600.0,1739972339.1673028,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.16744,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.1675656,aruco_0,0.02309691992654632,-0.07692495403828149,0.3973562520427433,-0.11848086788486646,0.009066455136425738,0.99246078650953,0.030027730264221168
P600,400.0,600.0,1739972339.1676936,aruco_10,-0.5372507791342814,0.21240454136561188,0.36568192524447873,0.47440757962619334,-0.17300874585978876,0.8626798746739441,0.028086483682684866
P600,400.0,600.0,1739972339.1678255,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.1679747,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.1681209,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P600,400.0,600.0,1739972339.2171042,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
P600,400.0,600.0,1739972339.217615,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.2178001,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P600,400.0,600.0,1739972339.2179544,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P600,400.0,600.0,1739972339.2180827,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.2182033,aruco_0,-0.04063150024238433,-0.07371762755015848,0.38871745740938746,-0.06920319751499879,0.008379440862263665,0.997316697904363,0.02236292631006979
P600,400.0,600.0,1739972339.2183223,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.2184405,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P600,400.0,600.0,1739972339.2185688,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P600,400.0,600.0,1739972339.2187023,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P600,400.0,600.0,1739972339.2573817,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P600,400.0,600.0,1739972339.2579358,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P600,400.0,600.0,1739972339.258657,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P600,400.0,600.0,1739972339.2589846,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P600,400.0,600.0,1739972339.2592745,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P600,400.0,600.0,1739972339.2595422,aruco_0,-0.1062697318775726,-0.12500275505700148,0.3966120658073823,-0.022541896010963913,0.04738975397945231,0.9980482479232787,0.03384911931717831
P600,400.0,600.0,1739972339.2598114,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P600,400.0,600.0,1739972339.2600749,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
