Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,200.0,400.0,1741945160.823314,aruco_9,0.7597043182192271,-0.03882829535822774,0.039978491935509286,0.03788659503145974,-0.02693379376388629,0.9989180694698371,0.001362854951352636
P400,240.0,200.0,400.0,1741945160.951918,aruco_2,0.01862562345922142,0.0551958450942684,0.033191529090224825,-0.03682144698747953,0.06699878999225094,0.9969823358805929,-0.013474248744837804
P400,240.0,200.0,400.0,1741945160.9522471,aruco_8,0.5845510540840544,0.058820069391174276,0.022201859784697353,-0.24409552628868977,0.003969728278418717,0.969732059539422,0.004619124188580829
P400,240.0,200.0,400.0,1741945160.9524326,aruco_4,0.20861199042423736,0.054356253909114007,0.043713640291113576,-0.026893521871462035,0.06988195809159446,0.9971870145351982,0.0033613596639740376
P400,240.0,200.0,400.0,1741945160.952585,aruco_6,0.3946455119983024,0.05441363358208781,0.043833217894570176,0.05447555242925973,0.07024177604818495,0.9959840519865031,-0.010689503633872098
P400,240.0,200.0,400.0,1741945160.9527314,aruco_10,0.7651842419552146,0.05452134014002011,0.020588907380605703,0.03635536693318547,0.019540461992542238,0.9991161346864174,0.007962240021461514
P400,240.0,200.0,400.0,1741945160.952867,aruco_0,0.307003746914703,0.005102928858881778,0.041514410466991336,-0.06171285743945654,0.04939145730044324,0.9968688742260019,-0.0021083006037634806
P400,240.0,200.0,400.0,1741945160.9531958,aruco_3,0.2112311717745568,-0.037923734778999435,0.056969729521084145,-0.0501964328719326,-0.03069073223127027,0.9982506028435423,-0.0058413345526853715
P400,240.0,200.0,400.0,1741945160.9537728,aruco_1,0.007039428816943971,-0.046200287485110764,0.008488892700772466,-0.01681012331839438,-0.06960893375953507,0.9974302609769876,0.0022092705691686464
P400,240.0,200.0,400.0,1741945160.9542549,aruco_5,0.3965026350154961,-0.039243563984108165,0.05564497913497579,0.04903250416979085,-0.0019031755947080294,0.9987470875105504,-0.00982022552313341
P400,240.0,200.0,400.0,1741945160.954672,aruco_7,0.5812956540314193,-0.040044882225865525,0.04384271784896088,0.07360392576096518,-0.04517735455152491,0.9962439672975376,0.006278254194710203
P400,240.0,200.0,400.0,1741945160.9551175,aruco_9,0.7606862888273748,-0.03903161236136446,0.037962778410368214,0.03735983699128266,-0.02193274729464704,0.9990605511510019,0.001096597161728991
P400,240.0,200.0,400.0,1741945161.0587354,aruco_2,0.0221795591831509,0.05516879207899032,0.03997549333809591,-0.04641452194481369,0.06735808467388911,0.9965642140197168,-0.012974519178917919
P400,240.0,200.0,400.0,1741945161.0592182,aruco_8,0.5843963709751655,0.05881019472852318,0.022954772930716016,-0.24416729973127818,0.003000689729416796,0.9697169326890629,0.004731211434877417
P400,240.0,200.0,400.0,1741945161.0598059,aruco_4,0.20868928509990584,0.05434335649202321,0.043949938293729174,-0.02840964479355413,0.06701369641008885,0.9973401897195283,0.0038200551972698673
P400,240.0,200.0,400.0,1741945161.0604045,aruco_6,0.3946404207094175,0.054415981446905175,0.04333517901035189,0.05180115242499833,0.0696384776725198,0.9961711791077439,-0.010492624651174431
P400,240.0,200.0,400.0,1741945161.0609212,aruco_10,0.7641687859149394,0.05457451909759928,0.02282875083606517,0.03938826896283023,0.019871961183150554,0.9990013481908887,0.007068659642565376
P400,240.0,200.0,400.0,1741945161.0612676,aruco_0,0.320387430555812,0.004944779051119549,0.043707935802549946,-0.1382030340681416,0.04545834056299197,0.9891530808023319,-0.020239393536888185
P400,240.0,200.0,400.0,1741945161.0615718,aruco_3,0.21099536674096545,-0.038072317696047575,0.056120577102166336,-0.04914065737863721,-0.029242739228357774,0.9983451319459135,-0.006086518045061153
P400,240.0,200.0,400.0,1741945161.0618768,aruco_1,0.005445343016086346,-0.046745703173450684,0.0054442988312485285,-0.014811127925946042,-0.07588023529176595,0.996994270777774,0.005023417501326704
P400,240.0,200.0,400.0,1741945161.0621598,aruco_5,0.3965257571707054,-0.03917886703770032,0.05625439341795846,0.059191480986772516,0.006909993330329609,0.9981687183207826,-0.01038366438697001
P400,240.0,200.0,400.0,1741945161.062444,aruco_7,0.581588520120162,-0.04023688521706159,0.042736844540868235,0.0691479417902961,-0.045194993046849215,0.9965645274117543,0.005925164849876569
P400,240.0,200.0,400.0,1741945161.0627244,aruco_9,0.7604680026149202,-0.039021882021201076,0.03846967999331585,0.04015638589203236,-0.020385992240099734,0.9989833302609089,0.0020425623977534334
P400,240.0,200.0,400.0,1741945161.166041,aruco_2,0.020916344484080085,0.055181049421675704,0.03750689587321843,-0.04232687768337492,0.07030792996268044,0.9965120225087424,-0.015133064859896067
P400,240.0,200.0,400.0,1741945161.1665692,aruco_8,0.5839619268379862,0.05883380607629535,0.024913234417288432,-0.24984506983826882,-0.0004336144625368785,0.9682730029488789,0.004963166421796086
P400,240.0,200.0,400.0,1741945161.1671133,aruco_4,0.2081075595289365,0.05432957996075952,0.0418426146858113,-0.025971653386357596,0.06321132512385884,0.9976545645156859,0.003893811996413799
P400,240.0,200.0,400.0,1741945161.1674192,aruco_6,0.39465947099299925,0.054432471452120275,0.043983484855882105,0.05622669325997186,0.06827196977085352,0.9960249817011323,-0.010569916813817944
P400,240.0,200.0,400.0,1741945161.1677213,aruco_10,0.7640735758571915,0.054630335500682095,0.022977813216062515,0.03980714985459057,0.013945929238160102,0.9990907639713904,0.0062078524136341484
P400,240.0,200.0,400.0,1741945161.167953,aruco_0,0.3335823587392741,0.005040166449424677,0.04507663965802078,-0.1293386795602163,0.05612334531046344,0.9897797343771846,-0.021394935094978453
P400,240.0,200.0,400.0,1741945161.168153,aruco_3,0.21079082792453624,-0.038145154551877405,0.055418298331219584,-0.04791907981225908,-0.030432772916446235,0.9983707759437476,-0.005778585958745041
P400,240.0,200.0,400.0,1741945161.1683378,aruco_1,0.007365575975387451,-0.046117057327446184,0.009127660656323311,-0.015540469327093362,-0.07502497795567462,0.9970530535171889,0.00386591144854603
P400,240.0,200.0,400.0,1741945161.1685276,aruco_5,0.3964747661710995,-0.03915517432813084,0.05607554012056437,0.03905992828875765,-0.005119333323055856,0.9991618618185879,-0.011121084743239966
P400,240.0,200.0,400.0,1741945161.1686902,aruco_7,0.5811129513722918,-0.03991402004085573,0.044770212355521255,0.07297776146733424,-0.046059851605865086,0.9962471522800196,0.00665868477830581
P400,240.0,200.0,400.0,1741945161.1688285,aruco_9,0.7603163320697267,-0.03894966713047912,0.038837870066498636,0.041742273487449404,-0.02068394979855112,0.9989122892499092,0.0019963502388361497
P400,240.0,200.0,400.0,1741945161.276575,aruco_2,0.019957259820994777,0.05517080437794096,0.03579436176948525,-0.04307981605428649,0.0656129616871123,0.9968591008481206,-0.0105352741685834
P400,240.0,200.0,400.0,1741945161.2768834,aruco_8,0.5843611017513013,0.05885558043782726,0.023785472979217626,0.03473216833587828,0.00776938793031898,0.9993415542404884,0.007054167485524215
P400,240.0,200.0,400.0,1741945161.2770483,aruco_4,0.20868958273120397,0.054345439394842564,0.04400231792394149,-0.027831868772873858,0.06851622777659752,0.9972559019573891,0.0034014557637448784
P400,240.0,200.0,400.0,1741945161.27723,aruco_6,0.39507356772718566,0.054322407658922295,0.05677092434487385,-0.07040828559765176,0.09225494562523942,0.9932426266709051,0.0008792478774976801
P400,240.0,200.0,400.0,1741945161.277371,aruco_10,0.7635522329072489,0.054642258380840254,0.024191838137578303,0.04301396885133213,0.014572349853925942,0.9989544287805708,0.005242568203432404
P400,240.0,200.0,400.0,1741945161.277497,aruco_0,0.34711097564576743,0.005535054788122051,0.050985568877521925,-0.12602431550605933,0.07922900913533233,0.9886552589841343,-0.020035086822363764
P400,240.0,200.0,400.0,1741945161.2778554,aruco_3,0.21115131378409846,-0.037987302967172426,0.05670000204711634,-0.04904920804491618,-0.030108264630144432,0.9983236290901615,-0.00613101780949021
P400,240.0,200.0,400.0,1741945161.2780774,aruco_1,0.006994544059096164,-0.0462986639496947,0.008488616784360192,-0.01463983630849201,-0.07974091116227369,0.9966888759439114,0.00619170100445703
P400,240.0,200.0,400.0,1741945161.2782896,aruco_5,0.3965066499907972,-0.03924291553714565,0.05684807800559177,0.059142552899205426,-0.022999339710289817,0.9979115982528491,-0.01206735421434769
P400,240.0,200.0,400.0,1741945161.278504,aruco_7,0.581472645705415,-0.040167789225023454,0.04306579920124909,0.07423871306499027,-0.045020114789594376,0.9962024116852007,0.006522867498058451
P400,240.0,200.0,400.0,1741945161.278725,aruco_9,0.7609661752560988,-0.039206876439105864,0.03733236570956333,0.03555730285388257,-0.020655452960839264,0.9991522453607576,0.0019522515436063354
P400,240.0,200.0,400.0,1741945161.3826516,aruco_2,0.020182985874199755,0.055212299490825484,0.036116962502557026,-0.04063856787707998,0.06840667022589497,0.9967223745882247,-0.014612751729181996
P400,240.0,200.0,400.0,1741945161.3829684,aruco_8,0.5842829188485451,0.05882288160908709,0.02349319912841774,-0.24616796545930478,0.003270757815748969,0.9692086711192527,0.005017471550250147
P400,240.0,200.0,400.0,1741945161.3831172,aruco_4,0.20832069972543177,0.05432859202049631,0.042601895811792634,-0.026612010523332282,0.06692508507070603,0.997396993913297,0.0034728511418831605
P400,240.0,200.0,400.0,1741945161.3832767,aruco_6,0.394694426403247,0.05446938671791536,0.04415065798310425,0.060855771635927154,0.060150179581538725,0.9962848267545431,-0.009750133932807714
P400,240.0,200.0,400.0,1741945161.3834069,aruco_10,0.7654108607237757,0.05450820735306318,0.020091081782741105,0.03727046821465794,0.020487102586541423,0.9990636384522702,0.007938977520484357
P400,240.0,200.0,400.0,1741945161.3836713,aruco_0,0.35939478780774853,0.005195443758930357,0.0451629485814421,-0.09501841522256974,0.07826311597083291,0.9921746210743652,-0.02087814097304768
P400,240.0,200.0,400.0,1741945161.384319,aruco_3,0.21208453695313895,-0.037522185878908446,0.060013630407615204,-0.05432956530045272,-0.03206395328572484,0.9979940099840863,-0.005305416292612526
P400,240.0,200.0,400.0,1741945161.384807,aruco_1,0.012381940817986992,-0.04456226438716879,0.018840458308180374,-0.022686012417028393,-0.07860381063050757,0.9966324678742411,0.00552268726922614
P400,240.0,200.0,400.0,1741945161.3851914,aruco_5,0.3965525029604565,-0.039967611369253975,0.05186904950670035,0.08621188606811726,-0.02763867634532198,0.9958646899630514,-0.007558014901437538
P400,240.0,200.0,400.0,1741945161.3855164,aruco_7,0.5812909957022399,-0.03998843039318414,0.044066327174930864,0.06889961047803189,-0.04768471817904804,0.996469121792249,0.005318906890331752
P400,240.0,200.0,400.0,1741945161.3858228,aruco_9,0.760315497837779,-0.03899505824793406,0.038637497231215345,0.03502600842369119,-0.02553524501990778,0.9990588474172151,0.0015936170572891878
P400,240.0,200.0,400.0,1741945161.4918022,aruco_2,0.018939694768186743,0.0551749582519191,0.033775095183649184,-0.03914082107668659,0.06722767541342302,0.9968777477732358,-0.013534475573668133
P400,240.0,200.0,400.0,1741945161.4920661,aruco_8,0.5842860627209839,0.058855201354602496,0.024168432324325195,0.03691860346053783,0.011130442945265906,0.9992298460104145,0.007268769701171578
P400,240.0,200.0,400.0,1741945161.4922245,aruco_4,0.20860188968273,0.05434173964045201,0.04366450793016341,-0.025905825497100476,0.06769237566202331,0.9973628753538494,0.003730365781705377
P400,240.0,200.0,400.0,1741945161.4923413,aruco_6,0.39480123150897733,0.054365771551247,0.0487983651986873,0.1009122891123726,0.04422322786809928,0.9938906816586747,-0.006505297345594657
P400,240.0,200.0,400.0,1741945161.492449,aruco_10,0.7648393914690423,0.05452262592455489,0.02133395800077098,0.03754679779020828,0.01675460036009756,0.9991257817865355,0.007561992111948008
P400,240.0,200.0,400.0,1741945161.492577,aruco_0,0.37212549483409746,0.005084567458433095,0.042115286641770666,-0.07799057979966542,0.0714957041333775,0.9943871529345669,-0.00011810032368601455
P400,240.0,200.0,400.0,1741945161.4926991,aruco_3,0.21130523720601527,-0.037864854921607655,0.057257159002611524,-0.05127462696371121,-0.02837994399417354,0.9982620302899601,-0.006196811274207629
P400,240.0,200.0,400.0,1741945161.4928157,aruco_1,0.00762093533754693,-0.04605651465563175,0.009644022820466835,-0.015630213859706064,-0.0698121041296176,0.9974358376299249,0.0019252633155162839
P400,240.0,200.0,400.0,1741945161.4929278,aruco_5,0.396219241081551,-0.04132848440129405,0.04441286411928691,0.04256264527846651,-0.03570655847663714,0.9984200155947064,-0.008421732715682667
P400,240.0,200.0,400.0,1741945161.4930332,aruco_7,0.5810053581042381,-0.03984620201800253,0.0453798424185895,0.07399146227675858,-0.04964864212466641,0.9960030945499666,0.006172649253733361
P400,240.0,200.0,400.0,1741945161.4931934,aruco_9,0.7596939973664152,-0.038811957544874764,0.03998739881109359,0.03691044080195423,-0.02534459125244784,0.9989952879214463,0.0019172852432825585
P400,240.0,200.0,400.0,1741945161.5765243,aruco_2,0.021567416493428693,0.05514835638168425,0.03887536034039096,-0.046731865745397366,0.0654269562450188,0.9967008949394907,-0.01107981835625283
P400,240.0,200.0,400.0,1741945161.5768542,aruco_8,0.584388223623844,0.05884518477324702,0.023610486644757955,0.0320371581268345,0.009174887984120129,0.9994190382957358,0.007142691677423044
P400,240.0,200.0,400.0,1741945161.5770392,aruco_4,0.20846584047402125,0.05434680663149828,0.0431477740391345,-0.025753996501010668,0.06868709814817539,0.9972991736328101,0.0036280525817152824
P400,240.0,200.0,400.0,1741945161.5771806,aruco_6,0.3939261734201049,0.054857409478630256,0.03702276836607821,-0.09568471842283006,0.13550095564206635,0.986028262064164,-0.0152375272844758
P400,240.0,200.0,400.0,1741945161.5773208,aruco_10,0.7632562665240746,0.05459339698714355,0.02482467453226478,0.04143679274784289,0.017627183474585393,0.9989654780226357,0.006343384899254922
P400,240.0,200.0,400.0,1741945161.5774581,aruco_0,0.38489214104772523,0.005152474847357563,0.04263977422009402,-0.08304064691639089,0.08250419769283515,0.9931248705270974,-0.0005384892093113989
P400,240.0,200.0,400.0,1741945161.5775917,aruco_3,0.21098238720794216,-0.03805394846883485,0.05611677913246993,-0.04947608035361172,-0.029589258526452545,0.9983185226950426,-0.006058934151950321
P400,240.0,200.0,400.0,1741945161.577724,aruco_1,0.005344008643059395,-0.04674612403737882,0.005295844426794427,-0.013044641172403868,-0.07363871773863008,0.9971906950635954,0.004229015086466576
P400,240.0,200.0,400.0,1741945161.5778503,aruco_5,0.39669017755401464,-0.04124228884103506,0.04341362793812775,0.12447019164358787,0.0004037845608812441,0.9922070035427195,0.0056798095506339
P400,240.0,200.0,400.0,1741945161.577971,aruco_7,0.5814508347917071,-0.04013229042086083,0.04340878606572551,0.07949328959512932,-0.04692717635611415,0.9957014283269594,0.007570517374264579
P400,240.0,200.0,400.0,1741945161.578098,aruco_9,0.7606457004692702,-0.03906266859751385,0.03811769972357382,0.03906847999534684,-0.023257394647172806,0.9989653552802811,0.0009780729899603955
P400,240.0,200.0,400.0,1741945161.7099562,aruco_2,0.023316792668746256,0.055177141959833316,0.042117927759464435,-0.05210896350524271,0.06627146664903256,0.996361875768299,-0.012480038374656008
P400,240.0,200.0,400.0,1741945161.710293,aruco_8,0.5841599409664612,0.058827471218331866,0.02469584431498084,0.03534020792574646,0.011089426336525049,0.9992846316739562,0.007636062055659301
P400,240.0,200.0,400.0,1741945161.7104785,aruco_4,0.20852181750303783,0.05432293378533674,0.043431081917806535,-0.025366050672145167,0.06754066746249042,0.9973863449300177,0.003910363189180802
P400,240.0,200.0,400.0,1741945161.7106287,aruco_6,0.3948573841516119,0.05431720673594905,0.05001598976213273,-0.055618860926833345,0.047693206843380506,0.997300484196334,-0.004861556504421448
P400,240.0,200.0,400.0,1741945161.710772,aruco_10,0.7646757626455127,0.05451280983145035,0.0218031731033691,0.03579434569189675,0.019423928322205825,0.999139552877266,0.007849835608037524
P400,240.0,200.0,400.0,1741945161.7109022,aruco_0,0.3960672636330825,0.00495580229031746,0.04340284985303777,-0.015096403584164158,0.05608080829505648,0.9981922632130995,-0.01546730358837175
P400,240.0,200.0,400.0,1741945161.7111852,aruco_3,0.21097290319200573,-0.03803460053431597,0.05614924950924116,-0.04971609172586927,-0.028409781452572024,0.9983386082822862,-0.006419341027653823
P400,240.0,200.0,400.0,1741945161.7113385,aruco_1,0.0061754874843024665,-0.04652768947952915,0.006919758498982298,-0.015623574377057381,-0.07307279871360432,0.997194084924585,0.004496365612056823
P400,240.0,200.0,400.0,1741945161.711486,aruco_5,0.396231423303316,-0.04139687431735359,0.04454055196002771,0.017908295975984815,-0.0535547858446605,0.9983685180380011,-0.008454011712703102
P400,240.0,200.0,400.0,1741945161.7116885,aruco_7,0.5813083513333506,-0.040010231144879005,0.04406035457218349,0.07048763290317638,-0.04660073032881461,0.996405793679614,0.0059455850744299585
P600,240.0,400.0,600.0,1741945161.7132554,aruco_9,0.7605697963334173,-0.039044037431094025,0.03823301549671154,0.03856375334050643,-0.02324732662459395,0.9989847010309806,0.0013985893740065794
P600,240.0,400.0,600.0,1741945161.8232474,aruco_2,0.02105292010964871,0.05519364499643856,0.03775170212143375,-0.04169590059918787,0.06753655293958652,0.9967374693937721,-0.014651731679044835
P600,240.0,400.0,600.0,1741945161.8236835,aruco_8,0.5844071059788367,0.05884811589865054,0.023682150500350718,0.03464576348882276,0.008693506763320147,0.9993362722345708,0.0071483722574069465
P600,240.0,400.0,600.0,1741945161.8238616,aruco_4,0.208294295171013,0.05430263835855616,0.042532305147642835,-0.023800760799280198,0.06383312903152895,0.9976674161212671,0.004309583733374746
P600,240.0,400.0,600.0,1741945161.824,aruco_6,0.39489789712629464,0.054317035214739025,0.05052058334603582,-0.05130178909231469,0.045224473507990484,0.9976484342867862,-0.004523846690822384
P600,240.0,400.0,600.0,1741945161.8241656,aruco_10,0.7644607063643183,0.054572859420321564,0.02221525740373076,0.03957639356643253,0.02201227476592218,0.9989399481028829,0.00825464270130085
P600,240.0,400.0,600.0,1741945161.8243272,aruco_0,0.3963288243785982,0.005189691202325555,0.04578768479850914,-0.04826962677612011,0.07576809094703467,0.995757044294083,-0.019928334140029032
P600,240.0,400.0,600.0,1741945161.825261,aruco_3,0.21113051756643855,-0.037979592284386465,0.05665866814101084,-0.05070992430182923,-0.0295890800552161,0.9982534828685035,-0.006554696192913769
P600,240.0,400.0,600.0,1741945161.8260624,aruco_1,0.006528471480804154,-0.046364335936437684,0.007451693593469089,-0.015141889069573141,-0.06818359834626717,0.9975561697755484,0.0018435152634559157
P600,240.0,400.0,600.0,1741945161.8266184,aruco_5,0.39621247297415324,-0.041415825855676436,0.044403294771360624,0.019090185267127944,-0.051668666279432916,0.9984502231557411,-0.007940774720709727
P600,240.0,400.0,600.0,1741945161.8270292,aruco_7,0.5810872626389576,-0.039894774074009876,0.044901454118795536,0.07723805495422362,-0.04775628317331799,0.9958455792365561,0.006722550747651568
P600,240.0,400.0,600.0,1741945161.8274133,aruco_9,0.7591551540739278,-0.03865633561919893,0.041179330737127984,0.037987194495124325,-0.027926257338359458,0.9988876297724508,0.0007684464901620419
P600,240.0,400.0,600.0,1741945161.9279847,aruco_2,0.020869207140886747,0.05518424358763161,0.03740588142940782,-0.04240064476704506,0.06998202253947156,0.9965296896733324,-0.015273168961509239
P600,240.0,400.0,600.0,1741945161.9285636,aruco_8,0.5840371963653088,0.058829536136082175,0.024591974106448533,-0.24644600846567774,-0.00011219428426731743,0.9691424086315695,0.005228037824978604
P600,240.0,400.0,600.0,1741945161.9290788,aruco_4,0.20840127174049014,0.054322062150348065,0.042792084134251396,-0.02744565466817976,0.06661215664978541,0.9973944770913046,0.003715369493494939
P600,240.0,400.0,600.0,1741945161.9296842,aruco_6,0.39408648941308516,0.05489203258022622,0.04179063891164436,-0.10269002608904035,0.14218132974507935,0.9843636384235422,-0.016353760533869534
P600,240.0,400.0,600.0,1741945161.9301007,aruco_10,0.76446686016696,0.054544812643641874,0.02212765978960851,0.04074489074528493,0.019619213861298924,0.9989526743398266,0.006963114312174957
P600,240.0,400.0,600.0,1741945161.9304922,aruco_0,0.4086277731295657,0.004696524737628313,0.04188986215396273,-0.09598667836483273,0.06037498874177821,0.993306532671397,-0.02198955344137142
P600,240.0,400.0,600.0,1741945161.9308612,aruco_3,0.21107258078753072,-0.038001376781501894,0.056443017887610636,-0.04953457085199772,-0.028615363360364604,0.9983421409870255,-0.006359794439232992
P600,240.0,400.0,600.0,1741945161.9311988,aruco_1,0.005217428351707021,-0.046803599247025374,0.005009270180287961,-0.014399760768912875,-0.0748948399610719,0.9970700193764256,0.005897168989004792
P600,240.0,400.0,600.0,1741945161.9314988,aruco_5,0.3959433566148577,-0.04157744817722281,0.042706291619772796,-0.009342435392305972,-0.024765574691101567,0.9994802150410568,-0.01840313054207793
P600,240.0,400.0,600.0,1741945161.9319494,aruco_7,0.5810981378642223,-0.03990690482291924,0.04489862456617144,0.07699326709489633,-0.04789662953470795,0.9958564345074161,0.00692110120616328
P600,240.0,400.0,600.0,1741945161.932163,aruco_9,0.759543026924925,-0.03874010512637624,0.04044843171523982,0.04106091958944891,-0.021207599279022854,0.9989293040173851,0.002115276938290722
P600,240.0,400.0,600.0,1741945162.0306077,aruco_2,0.018112495589236277,0.05517881519177776,0.03221559347557024,-0.03620033378873848,0.06741176668748397,0.9969810886100183,-0.013186688646640205
P600,240.0,400.0,600.0,1741945162.0310693,aruco_8,0.5842068451477311,0.058839187478759644,0.024436288120548655,0.03517698866800101,0.00970883218516265,0.9993082541823993,0.007163894541294833
P600,240.0,400.0,600.0,1741945162.0314865,aruco_4,0.20816914893048194,0.05432383488203993,0.04213640135750829,-0.0234259583393311,0.06725144588328805,0.997453685139336,0.003821490290705498
P600,240.0,400.0,600.0,1741945162.0324464,aruco_6,0.39491614403836545,0.05431376437318616,0.05120903093682316,-0.059475210246998346,0.04613720454524337,0.9971536401577917,-0.004320394351548423
P600,240.0,400.0,600.0,1741945162.032818,aruco_10,0.7644058995158013,0.05454544219955601,0.022292083596177292,0.03920658933642804,0.02047147767030271,0.9989897787316713,0.007948217063012616
P600,240.0,400.0,600.0,1741945162.0331228,aruco_3,0.21112862683452663,-0.038010600629428015,0.05662152127964937,-0.04983130024452032,-0.029575465761102343,0.998302206774319,-0.005901480809426351
P600,240.0,400.0,600.0,1741945162.0335839,aruco_1,0.007843221516869947,-0.045940665569398825,0.010154120134372446,-0.013767414139389969,-0.08153620631164774,0.9965653249137686,0.004455206294013582
P600,240.0,400.0,600.0,1741945162.0338752,aruco_5,0.3962768427137571,-0.04053642085003212,0.05023575657677837,0.0026690015739565982,-0.06098134285489873,0.998077242293159,-0.010768517279090934
P600,240.0,400.0,600.0,1741945162.0340736,aruco_7,0.5810723468860373,-0.039875577532183154,0.04504352269743006,0.07412211935822671,-0.05193693007284877,0.9958773054697784,0.006070360370193392
P600,240.0,400.0,600.0,1741945162.0342226,aruco_9,0.7618416124481356,-0.03945583730237606,0.035461338904692385,0.03555754453765069,-0.018552176483327812,0.999192072109739,0.0025828327705777203
P600,240.0,400.0,600.0,1741945162.0343637,aruco_0,0.4217791275837258,0.004387603327307019,0.03716743259025368,-0.07093803180407904,0.07577580849717995,0.9943965306941567,-0.02003378110193097
P600,240.0,400.0,600.0,1741945162.114493,aruco_2,0.020850608456109754,0.055167449158963607,0.03737899738235817,-0.044346787166598206,0.06873398097582172,0.9965352967094891,-0.015046427422048002
P600,240.0,400.0,600.0,1741945162.1147888,aruco_8,0.584240185583333,0.05883057834922022,0.023733214747214904,-0.24952399028457312,0.005328684237360397,0.9683382559869599,0.005513039091387915
P600,240.0,400.0,600.0,1741945162.11494,aruco_4,0.20858473905697622,0.054344083310165145,0.04353897392665662,-0.02775631386259831,0.06773476589837558,0.9973124079441942,0.003088651363053285
P600,240.0,400.0,600.0,1741945162.1151073,aruco_6,0.39483677265793293,0.05431924601998213,0.049617701531988856,0.07977177061242721,0.058691395342974975,0.9950463850802079,-0.008629389226075082
P600,240.0,400.0,600.0,1741945162.115238,aruco_10,0.7643845569453056,0.05451442807283911,0.022448859103458396,0.03603373474193005,0.022736662173766856,0.9990568877031715,0.0083629842381944
P600,240.0,400.0,600.0,1741945162.1153772,aruco_0,0.43495197804087193,0.0038084687213963825,0.028967808276199047,-0.06889754319712521,0.050553237841582443,0.9961051365532889,-0.021726613788922162
P600,240.0,400.0,600.0,1741945162.1155088,aruco_3,0.21086489512166115,-0.03812875881819039,0.05564542959555707,-0.04747721420206617,-0.03057664935822504,0.9983852748568324,-0.006149454262273856
P600,240.0,400.0,600.0,1741945162.1158075,aruco_1,0.006315741984994516,-0.04644909730511995,0.007068018618255789,-0.016563445966014865,-0.0817459591259052,0.99648648070696,0.007611471998548492
P600,240.0,400.0,600.0,1741945162.1163743,aruco_5,0.396385046259865,-0.03946820218161448,0.056322725091875414,-0.023781115020798473,-0.057490488299023826,0.9980181486098234,-0.009437565343950571
P600,240.0,400.0,600.0,1741945162.1166794,aruco_7,0.581473260761541,-0.040140787278313605,0.04317268480324521,0.07505898066208119,-0.04729931221459944,0.9960322766890035,0.006972688065481466
P600,240.0,400.0,600.0,1741945162.1168392,aruco_9,0.7616207217578066,-0.03934170525179051,0.03598791888412756,0.03673972664092366,-0.020236500153747967,0.9991191108111391,0.001291965905106706
P600,240.0,400.0,600.0,1741945162.2223,aruco_2,0.02056823849592665,0.055182920890316275,0.03695447267831031,-0.04506700246000163,0.06748919867231579,0.9966366609118903,-0.01138111213000196
P600,240.0,400.0,600.0,1741945162.222657,aruco_8,0.5842102417064718,0.05886746344232978,0.024535400702033416,0.03485534875210156,0.013160208894912569,0.9992752367008563,0.007804171925672402
P600,240.0,400.0,600.0,1741945162.2228491,aruco_4,0.2083009560444902,0.05430546765111863,0.04258015262869208,-0.023025515250277143,0.06740434811233785,0.9974525045997424,0.0038692189259777908
P600,240.0,400.0,600.0,1741945162.2229917,aruco_6,0.39485280520243204,0.054345198443882865,0.04973860508719041,0.08676741842836967,0.06475300044636263,0.994089622866807,-0.008017219305155029
P600,240.0,400.0,600.0,1741945162.2231252,aruco_10,0.7636879015088287,0.05462861983302741,0.023880670873380194,0.04108487701694083,0.015683680126424324,0.9990144098844327,0.006021138193360447
P600,240.0,400.0,600.0,1741945162.2232695,aruco_0,0.4479634085897949,0.003425313515466155,0.02460163407409932,-0.12462756086415512,0.04715110003046673,0.9910821531585327,0.0009488512833852234
P600,240.0,400.0,600.0,1741945162.2233975,aruco_3,0.21115997741733933,-0.037949757317385535,0.056760534959122144,-0.04962105162652088,-0.028589591008822305,0.9983393487510634,-0.00623870515835077
P600,240.0,400.0,600.0,1741945162.223773,aruco_1,0.006695366516153212,-0.0463042118830628,0.007896032007007725,-0.013736932087519355,-0.06987482835056631,0.997459890471895,0.0016007051710529873
P600,240.0,400.0,600.0,1741945162.2247593,aruco_5,0.39639029262581754,-0.03961793697144664,0.05558238627825396,-0.02487172903849489,-0.05547522535457007,0.9981001268813467,-0.010001172567140792
P600,240.0,400.0,600.0,1741945162.2250955,aruco_7,0.5808925493088026,-0.03975273290340364,0.045809338502432184,0.07658212382251162,-0.04874340831372583,0.9958465913119074,0.00698678198388954
P600,240.0,400.0,600.0,1741945162.225499,aruco_9,0.7612890520485798,-0.03923934088868296,0.03664109534367366,0.038240053451418114,-0.019229170092417227,0.9990804941234185,0.002468563083474634
P600,240.0,400.0,600.0,1741945162.3280525,aruco_2,0.018699541294241062,0.05518965614440968,0.03335202297885065,-0.03684882119277513,0.06943936289483672,0.9968076016440224,-0.013961906076062718
P600,240.0,400.0,600.0,1741945162.3283873,aruco_8,0.5842897488238331,0.0588281566534664,0.02352002292033928,-0.24594616035710823,0.003706187145415298,0.9692630756526294,0.0050822073285412646
