Command,Initial Position,End Position,ArUco Info
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P200,0.0,100.0,"Position: (-0.35975587240357054, -0.09213935418677568, 0.3789201626161949)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5544569873491557, 0.08618144858737518, 0.38906660955672)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (0.14269825328757518, 0.10404389153525921, 0.3582880111439376)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.07260024383395035, -0.0461922185284005, 0.33070555423490744)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.31659685338218785, -0.08721153958911657, 0.35658211480427915)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.34181615488222866, -0.09608695483202374, 0.38165596369164523)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P200,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.5544569873491557, 0.08618144858737518, 0.38906660955672)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.33073103391702574, -0.09788938816541704, 0.38030337831015737)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P200,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.03885606660008177, -0.08370538834537226, 0.35642359567985293)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.3202504142067389, -0.025201783056390977, 0.367898431958648)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P200,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P200,0.0,100.0,"Position: (-0.33041497945081144, -0.057661267664100416, 0.3749559380926012)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P200,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.35219911342211724, -0.01752495377957482, 0.3827863842867488)"
P200,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P200,0.0,100.0,"Position: (0.29378861698269065, -0.026207929246728958, 0.30284944528449464)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5544569873491557, 0.08618144858737518, 0.38906660955672)"
P200,0.0,100.0,"Position: (0.37015416005539353, -0.11330003008903536, 0.36191367881097913)"
P200,0.0,100.0,"Position: (-0.26771893901089905, -0.1271389610656224, 0.3864499095143552)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.07260024383395035, -0.0461922185284005, 0.33070555423490744)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.30285876968096764, -0.10196972180760838, 0.37714858567459686)"
P200,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.30640301632782807, -0.07391005813125859, 0.3795382884279783)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.01860951250205646, 0.15726410563919765, 0.3649896581581866)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.3383307159829883, -0.051581380042004465, 0.3857447260704804)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P200,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5544569873491557, 0.08618144858737518, 0.38906660955672)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.30524935373960554, -0.046031320228161324, 0.3756842895310053)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (0.1215559907601541, 0.1452458791634202, 0.39336791105309354)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.12280223305887193, 0.23567205114450657, 0.3895605461276953)"
P200,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P200,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P200,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P200,0.0,100.0,"Position: (-0.28946265010698935, -0.048736206062228435, 0.37622249984673006)"
P200,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P200,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P200,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P200,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P200,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P200,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P200,0.0,100.0,"Position: (0.0832321391545109, 0.10334923318421699, 0.3727471063606441)"
P200,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P200,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P200,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.2702931884925504, -0.04176720910774259, 0.36504838932061645)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.2919002677611884, -0.0956228082077953, 0.3887115717700451)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5540253498542285, -0.1682116595631879, 0.3905404381226314)"
P400,0.0,100.0,"Position: (-0.29129498276207605, -0.08019974801879955, 0.3857059919158472)"
P400,0.0,100.0,"Position: (0.3257412386005391, 0.02117117245955481, 0.3305742130577155)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P400,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.19501876674196683, -0.02668081199848783, 0.3515366629330374)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.2834678669219209, -0.09332224266181405, 0.3922743254478289)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.23312603519648745, -0.050854921612041554, 0.3667426943209632)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (0.30714970926139396, 0.003152228546347599, 0.32028630874008746)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.18711958013231894, 0.04353344156001597, 0.3455484027982326)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.14857085431907813, -0.1781144081995366, 0.390411591660784)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (-0.11796378014361136, -0.0750265745353832, 0.3528419328365834)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.08673562688767952, 0.12924541581349788, 0.32962871163551566)"
P400,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P400,0.0,100.0,"Position: (-0.25553544053842525, -0.05661813361202654, 0.38050143989636975)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.2022284200105979, -0.1216158352869082, 0.3827702293478047)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.24657220867473645, 0.07609752808477559, 0.3575212658838507)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5330579359888783, 0.0961743655722711, 0.364705636305764)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.18732896210737904, -0.08151519624563633, 0.36775659342024725)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P400,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P400,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P400,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P400,0.0,100.0,"Position: (-0.2347436860287222, -0.07636821049247819, 0.3759040237540874)"
P400,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P400,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P400,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P400,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P400,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P400,0.0,100.0,"Position: (-0.24657220867473645, 0.07609752808477559, 0.3575212658838507)"
P400,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
