Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3460264,aruco_2,1.9398491690573116,5.317878035264559,2.9985676844408338,-0.040169654748523444,0.08411771370425536,0.9954953006564751,-0.017312010951143895
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3463316,aruco_4,21.401969761635154,5.30294694330928,5.476056082943581,0.057746528983017055,0.03957030496626135,0.9973918807259611,-0.01757713828062344
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3467298,aruco_6,39.71056510916491,5.36814947718846,4.884576972908972,-0.046710640396390515,0.09460979253017168,0.9943702119482544,-0.009745516704510994
P400,240.0,200.0,400.0,298.9800109863281,1742198259.346976,aruco_10,76.55325353115808,5.539304992352469,2.512273717737379,0.030546161801325324,-0.00960111684630231,0.9994672880971318,-0.006315125145298501
P400,240.0,200.0,400.0,298.9800109863281,1742198259.347564,aruco_0,24.929194039920255,0.40314570916118175,4.476836471999867,0.28337013810509576,0.045134502085715546,0.9579472065228781,-0.0011741565676810953
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3480654,aruco_1,0.1594017897933897,-5.103013135156793,-0.7104787245786226,0.004704050978107839,-0.06457749755803693,0.997872134875657,-0.007668862314681747
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3484418,aruco_3,21.724117962433276,-3.753197430148619,7.019949630419031,-0.2951356251868574,-0.11386692221162208,0.9486412589000771,-0.003006009379993357
P400,240.0,200.0,400.0,298.9800109863281,1742198259.3487537,aruco_5,39.941707300945396,-4.0130526723979205,5.590063405537893,0.09537463119301685,-0.02399235099031123,0.9951409613444419,-0.004743822482867002
P400,240.0,200.0,400.0,298.9800109863281,1742198259.349056,aruco_7,58.61392844571823,-4.122468571784345,3.4772736340384025,0.033323986447623535,-0.006733411962664572,0.9994217595021859,-0.0005567263710159805
P400,240.0,200.0,400.0,298.9800109863281,1742198259.349317,aruco_9,76.20967330512813,-3.782115252927716,4.098063013781816,0.03523155998280581,-0.01551200558766933,0.9992576014402624,0.001533311902438085
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4538662,aruco_8,58.45243074802219,5.908562441135536,3.499677123283007,0.05763114314969156,0.048076166311392186,0.997127757741145,0.010176369089640605
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4543076,aruco_2,1.9217652002479768,5.3189840736997915,2.9682775259088245,-0.039805388477920735,0.08257977752380152,0.9956492722472189,-0.016692163966344025
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4545956,aruco_4,21.310807488828956,5.299300890743757,5.0898606024699315,-0.029477172500449463,0.045558839076256505,0.9985231748891998,0.0026358947511691145
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4548311,aruco_6,39.7104072129185,5.3721053666723915,4.8609885939254305,-0.049184430715869656,0.10203557738943564,0.9935091389598076,-0.010450541000804128
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4550607,aruco_10,76.61865365794756,5.536452437746935,2.36320307735991,0.029172735382672343,-0.008835433201597175,0.9995163065479663,-0.006166831016039651
P400,240.0,200.0,400.0,306.9700012207031,1742198259.455277,aruco_0,25.78708049833176,0.3915685377500311,4.367796421599968,0.27136665785244707,0.03978345398288397,0.9616514582140158,-0.001968381483343733
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4555333,aruco_1,0.10573770256874782,-5.117323129469707,-0.8130918611669924,0.006429335419796194,-0.06366434334342762,0.9979198822155285,-0.007836708934906173
P400,240.0,200.0,400.0,306.9700012207031,1742198259.456065,aruco_3,21.71220310393169,-3.758679754695167,6.98613651822021,-0.29444267861850876,-0.11591222807487962,0.9486112641779968,-0.0021263333908879455
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4565349,aruco_5,39.95976775359321,-3.950275412849706,6.002796382265451,0.09724686786557087,-0.03260924352936732,0.994719353734617,-0.0036167947209828077
P400,240.0,200.0,400.0,306.9700012207031,1742198259.456885,aruco_7,58.56880968853788,-4.095128090749825,3.6553549309585764,0.04116524280090677,-0.011189773606893074,0.9990896859213895,-3.7947685969348105e-05
P400,240.0,200.0,400.0,306.9700012207031,1742198259.4571927,aruco_9,76.17603056139384,-3.7714280908965336,4.176842717569363,0.03784951334875451,-0.014451857710849442,0.999176635355408,0.0021446955922656734
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5583146,aruco_8,58.45790342663864,5.907854023307997,3.479062016203238,0.056636229734198,0.04537426683579853,0.9973132411057294,0.00999012915108543
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5588949,aruco_2,1.8536417863048271,5.315171457777115,2.830999300546555,-0.03833416817185494,0.08230629223784472,0.9957273509037465,-0.016828509920169526
P400,240.0,200.0,400.0,314.9599914550781,1742198259.559309,aruco_4,21.37803494268857,5.3030199851019155,5.359701976452069,-0.02255122918133064,0.05288115458554027,0.9983397708231998,0.003566204139292915
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5597427,aruco_6,39.71383283977792,5.372879406278297,4.948136281547988,-0.04527309675701946,0.10733451246840862,0.9931386756677918,-0.010257209218927496
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5602021,aruco_10,76.64222896330313,5.5319579158380385,2.309652284505581,0.025692317238299112,-0.00974571073152555,0.9996064152134457,-0.005650739499126811
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5606415,aruco_1,0.20705558250995182,-5.092086412620262,-0.6185267131293082,0.003969152191189251,-0.06715276992396269,0.9977096729181173,-0.007081679779441183
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5610929,aruco_3,21.859455011499524,-3.660598820992125,7.5390998989325775,-0.06287187830342515,-0.02313815725224264,0.9976900485404129,-0.011238762235634667
P400,240.0,200.0,400.0,314.9599914550781,1742198259.561522,aruco_5,39.95032007362019,-3.982436971086081,5.786318172192906,0.09783225150536741,-0.025688349643646958,0.9948614240491934,-0.004438035726257251
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5618412,aruco_7,58.60099022213505,-4.111062733320016,3.5333835651483514,0.03333298722270444,-0.0064216858498107815,0.9994232520579597,-0.0009096041254972733
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5621078,aruco_9,76.37697202207504,-3.832129096537101,3.737063894906756,0.03218994874388267,-0.010595532090108828,0.999423253445917,0.002166239575868652
P400,240.0,200.0,400.0,314.9599914550781,1742198259.5623739,aruco_0,26.64279535765556,0.3817762185044177,4.190258583545237,0.25755587700914917,0.04815248566197365,0.9650202607303145,0.009066024171605147
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6694582,aruco_2,1.8727871159203324,5.314788479874212,2.867252569417611,-0.03943557989560195,0.08180831555961199,0.9957239684527,-0.01691163694450945
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6698823,aruco_8,58.45074684158331,5.9080402115454556,3.501699417773474,0.060693255765430026,0.047992870545530544,0.9969514056931723,0.010044796163923978
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6701584,aruco_4,21.266785810778284,5.3007679404914105,4.961344105121778,0.05484205977422782,0.048441652083444524,0.9971942559074719,-0.015791168349681497
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6705399,aruco_6,39.713414450073024,5.374698423112604,4.977525246420534,-0.0463185191610498,0.10681215169277052,0.9931441085204427,-0.010513279476473979
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6708694,aruco_10,76.69652748334022,5.5270181646761,2.1884748750913174,0.023188187337158044,-0.011720092877365484,0.9996417961600035,-0.006420046792781631
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6711924,aruco_3,21.88382693861211,-3.643456201688772,7.573534084550948,-0.052147760494403624,-0.00870464963204353,0.9985379688272591,-0.011258558083253295
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6714847,aruco_1,0.16353123000064085,-5.102035219307427,-0.704567253416899,0.004504621144046961,-0.06460287762785122,0.9978747371921002,-0.007223279121718614
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6717956,aruco_5,39.942121540785756,-4.020668539866093,5.532856106218675,0.09003710661155738,-0.021104123296134182,0.9957008394854631,-0.0052691241536527425
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6720858,aruco_7,58.61946929295661,-4.12434617098201,3.4551584751968734,0.030600302795705733,-0.005414308496062767,0.9995168430902582,-0.000614277256745352
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6723564,aruco_9,76.24187615423514,-3.793818776368875,4.024739984568837,0.035298415730535326,-0.018132711827125184,0.9992117112925765,0.0010829787529781354
P400,240.0,200.0,400.0,322.95001220703125,1742198259.6726458,aruco_0,27.48933328429548,0.38810847395880504,4.1268534179977,0.09730311518253056,0.047894434582771823,0.9940589628918283,-0.009219283693301697
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7774713,aruco_2,1.9117768910846045,5.315196417339465,2.947005738142927,-0.04291170822017568,0.0805472584290186,0.9956956406999039,-0.016152579016552007
P400,240.0,200.0,400.0,330.95001220703125,1742198259.777905,aruco_8,58.4487105728368,5.9085969384132815,3.525198317166467,0.06071074093339242,0.045689754384412744,0.9970604598692051,0.009853009942025264
P400,240.0,200.0,400.0,330.95001220703125,1742198259.778223,aruco_4,21.196903096249127,5.302160412463599,4.706672734319062,0.056222965666801544,0.04283577140813256,0.9974002503489683,-0.014028742007024687
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7784917,aruco_6,39.71149550135345,5.376361012596304,4.945560244915237,-0.049401517837789274,0.10590812555661595,0.9930840583984089,-0.011269526195153258
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7787468,aruco_10,76.64975395376818,5.530540769591321,2.300991439766875,0.026282784117881024,-0.011825564438646333,0.9995662172023596,-0.00606126617331387
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7790146,aruco_0,28.437720725966514,0.42932579471378907,4.6254700100977875,0.06706044539647663,0.043591895223178044,0.9967531512843436,-0.009262228415330398
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7793498,aruco_1,0.21693244465931238,-5.084724651171343,-0.6011795463154002,0.005119981232954563,-0.06467150164073748,0.9978647518484964,-0.007570335725284324
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7796512,aruco_3,21.89084128922106,-3.643926630943939,7.591140090634996,-0.05396151397574742,-0.008890400286256232,0.9984349531649483,-0.011694026435609937
P400,240.0,200.0,400.0,330.95001220703125,1742198259.780073,aruco_5,39.94916972390252,-3.9940304114640517,5.730257113068715,0.09212202060301701,-0.025988714191569763,0.9953981912777473,-0.004533304997850029
P400,240.0,200.0,400.0,330.95001220703125,1742198259.780335,aruco_7,58.54018927214783,-4.074595238396384,3.7817997991262065,0.044385168677811095,-0.0083186692661596,0.998979399234895,0.0009521768993250801
P400,240.0,200.0,400.0,330.95001220703125,1742198259.7806244,aruco_9,76.22130963112551,-3.786693973997657,4.075015511360935,0.038238498488785466,-0.013216903539467768,0.9991792549205255,0.001984298552931067
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8844182,aruco_8,58.460702432029585,5.907260029202007,3.462053019634892,0.05725166267310415,0.046792357643086015,0.9972083991183636,0.010398138726295383
P400,240.0,200.0,400.0,338.94000244140625,1742198259.884877,aruco_2,1.9122198831079351,5.316588033152233,2.9458697899659825,-0.040121839865996343,0.08411384158897262,0.9955064758108632,-0.016791262947314943
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8851676,aruco_4,21.295970698541026,5.300852622191902,5.059566690946927,0.057147211128781274,0.049670989761221605,0.9970011485510865,-0.015990278519270165
P400,240.0,200.0,400.0,338.94000244140625,1742198259.885585,aruco_6,39.71281444645125,5.3760886830710755,4.98711269968648,-0.051307861058640165,0.10428668018402908,0.9931650809631007,-0.01071932671220242
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8858871,aruco_10,76.53515537907683,5.540376648632817,2.5383736098893217,0.027626656848163834,-0.010885276435113118,0.9995436512431458,-0.005545996792345595
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8861525,aruco_0,29.305259637311913,0.451924197402917,4.833331061343138,0.05257815433278133,0.04525913877556792,0.9975546752452733,-0.008473967873955263
P400,240.0,200.0,400.0,338.94000244140625,1742198259.886374,aruco_1,0.24216927762356066,-5.079016669809682,-0.5577096495343326,0.004448683789497813,-0.06471940131083818,0.9978655998036073,-0.007472839638115784
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8865724,aruco_3,22.029589766552515,-3.5762044795461203,8.088857485532197,-0.06233197243913918,-0.012952696928950302,0.9979221694974576,-0.00991396053430388
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8867273,aruco_5,39.94114696859069,-4.017015583736764,5.5540608065451575,0.08917786161741922,-0.02056701605702178,0.9957904516834736,-0.005066872491230716
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8868694,aruco_7,58.57872587998191,-4.099055394947225,3.6428829127116424,0.037184107316746644,-0.006673751942651226,0.9992861151183293,-0.00023139019325534114
P400,240.0,200.0,400.0,338.94000244140625,1742198259.8870287,aruco_9,76.06050073288658,-3.7385220213800725,4.4182162896257315,0.03677230888261544,-0.017678164713298035,0.9991660664735236,0.0015625666759803134
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9908926,aruco_8,58.424077204861035,5.912767553472877,3.629181249040936,0.06078595042517833,0.046745026059879985,0.9970010314961822,0.010435713954832369
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9913776,aruco_2,1.855663323669915,5.314369595779239,2.8450274715013046,-0.03949123489838435,0.08165519970296134,0.9957454658925402,-0.01624278773529007
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9917154,aruco_4,21.284499690683365,5.302940362059871,5.032098266508145,0.0558041055553721,0.050091043319101934,0.9970536689173132,-0.016148085613567183
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9920177,aruco_6,39.70966005843109,5.374974276219864,4.919743514964569,-0.05365416727538091,0.1003322370992583,0.9934387544427509,-0.011580326747153912
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9923177,aruco_10,76.6525592877761,5.531936797631312,2.288229682453491,0.0260897745742504,-0.010209265856389987,0.9995857050670176,-0.0065956814830177455
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9927325,aruco_0,30.12796489989464,0.4771342284056068,5.0773606822749,0.07273380626331584,0.03990549969406933,0.9965199821710132,-0.008078351492446545
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9932024,aruco_1,0.159657719307571,-5.104507161792814,-0.7070650726767491,0.006080483416007805,-0.06342903583628266,0.9979424424020416,-0.007117378860207001
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9935036,aruco_3,21.903387421592303,-3.6325245029500355,7.652263593343411,-0.05365329717879872,-0.009787306630293384,0.9984470555553643,-0.011357805614614426
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9937997,aruco_5,39.935170926609445,-4.043923123460027,5.381137204364695,0.0885188521129982,-0.01394120368467381,0.9959623538864454,-0.005388442804914113
P400,240.0,200.0,400.0,346.92999267578125,1742198259.994144,aruco_7,58.586644063328166,-4.104785973067543,3.602706347694107,0.03455722910263117,-0.006340070389445074,0.9993822752469373,-0.000812135445319325
P400,240.0,200.0,400.0,346.92999267578125,1742198259.9944613,aruco_9,76.17179967564836,-3.7719039452945955,4.181044092856689,0.03475144360564314,-0.019407152886041806,0.9992063336677726,0.0015467910328131201
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1001475,aruco_8,58.460206654919574,5.906905035869204,3.4711285150800686,0.05749909562570681,0.05024567960431202,0.9970229295643516,0.010700176756082463
P400,240.0,200.0,400.0,354.9200134277344,1742198260.10073,aruco_2,1.8779891164683482,5.316222105863935,2.8818631748201873,-0.04217125282129217,0.0823823114337321,0.995570203919613,-0.016574062003473413
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1010475,aruco_4,21.18888114231014,5.302072937493265,4.687208247966545,0.05015980177561051,0.0398834594522439,0.9978548641718906,-0.01337774990184913
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1013358,aruco_6,39.70496266549987,5.37325506573192,4.844468338004171,-0.04617060277400358,0.09692669659204503,0.9941597095042333,-0.010952315113542744
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1016035,aruco_10,76.73037232396483,5.525972053111125,2.121223487416457,0.025027855830017157,-0.010265698212463576,0.9996161514690522,-0.005980119704388357
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1018887,aruco_0,30.89691276359245,0.46489554758063906,4.878309859636465,-0.040872870873425456,0.052192315303283596,0.9977886861555293,-0.004806106384084716
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1022375,aruco_3,21.92627994080578,-3.6203030838967196,7.724196154358776,-0.05507502601805172,-0.009342159662157437,0.998368104050774,-0.011856834985235593
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1025336,aruco_1,0.25514124086812306,-5.077595667907675,-0.5219084328103252,0.004164078988707157,-0.06562639529628292,0.9978151601961243,-0.006382246275387215
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1029239,aruco_5,39.94288651004322,-4.007183280102073,5.607413595507849,0.0909292177493386,-0.01994209425823498,0.9956470003984476,-0.004607693161670372
P400,240.0,200.0,400.0,354.9200134277344,1742198260.1032019,aruco_7,58.59440708126815,-4.106192205930831,3.562293853733345,0.032488241332038655,-0.004479192411005774,0.9994618972256227,-0.0005976840498130051
P400,240.0,200.0,400.0,354.9200134277344,1742198260.103584,aruco_9,76.33538270787089,-3.8239284229873687,3.8210807023255744,0.03256503511546354,-0.011879361530244471,0.999398676298987,0.0008217614108087375
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2055185,aruco_8,58.460907538852865,5.910535523905631,3.469728012578277,0.05981967247599561,0.04373127597732328,0.9972082761063521,0.009210130983308706
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2059484,aruco_2,1.8965638117571293,5.317155492870821,2.916728912286526,-0.03979448978842389,0.08173631784875013,0.9957214348198943,-0.016564644212944894
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2062516,aruco_4,21.26755089964842,5.298709465547695,4.958755817337746,0.05982831147862506,0.04483772660862691,0.9970851620381387,-0.01520924817536534
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2066069,aruco_6,39.70804648804469,5.374656236923638,4.870629903553914,-0.04819365922860786,0.10200600770866267,0.9935538049877539,-0.011089295770350038
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2069466,aruco_10,76.54222577892264,5.540405137100613,2.537228594798191,0.02826480688398139,-0.011276306691485598,0.99951533741663,-0.0065594283272649295
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2073116,aruco_1,0.19002453720877166,-5.091448772454066,-0.6518073870154906,0.005526545782509579,-0.06465795113573458,0.9978703438199794,-0.006601050505590968
P400,240.0,200.0,400.0,362.9100036621094,1742198260.207644,aruco_3,21.937080603688365,-3.612268228247775,7.771551107368946,-0.05633654946491878,-0.007499311025867454,0.9983110681656379,-0.012039720162328594
P400,240.0,200.0,400.0,362.9100036621094,1742198260.207944,aruco_5,39.937711530641806,-4.022963301085825,5.506246793970371,0.08794555274948625,-0.01709730566166263,0.9959647060558486,-0.005249399998241126
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2083442,aruco_7,58.56385946881326,-4.090198008709764,3.6761744720272937,0.04698796487738323,-0.008526993152307942,0.9988576898539113,0.001651408542094248
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2086673,aruco_9,76.30495781266733,-3.814935701735031,3.871838587349974,0.03413003902548128,-0.014000186921057466,0.9993184545667043,0.0013235499134725355
P400,240.0,200.0,400.0,362.9100036621094,1742198260.2089427,aruco_0,31.794861061580875,0.5220040097486944,5.3477588947488,-0.09015524352908971,0.05695473351643222,0.994252185903841,-0.009527394680962658
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3176937,aruco_8,58.448189247835266,5.910685926611103,3.51817895954204,0.057399746859627,0.044795992768151764,0.9972983857178119,0.00972152808912612
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3181171,aruco_2,1.9541926039078283,5.318208389300475,3.0218880625973665,-0.04268410599990208,0.08224528502675767,0.9955503128575508,-0.017127317916943705
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3184457,aruco_4,21.2497828749508,5.296642318336787,4.904901331137523,-0.01732618939576985,0.040614835181104064,0.9990217092374498,0.0024193094397064615
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3188398,aruco_6,39.70807322841542,5.372916617890409,4.790517430681507,-0.048532609168338674,0.10164940612287145,0.993576096551751,-0.010886446906168417
P400,240.0,200.0,400.0,370.9100036621094,1742198260.319218,aruco_10,76.67824685208366,5.529387688731024,2.239249194491766,0.027210875114053276,-0.009628640268708567,0.9995662310423274,-0.005847867561473482
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3197575,aruco_0,32.73237551084953,0.5716990255217866,5.896263921478939,-0.10602476194381091,0.07490168171858544,0.9914970129070584,-0.009063734387763187
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3200264,aruco_1,0.265911847164918,-5.069435723834969,-0.5039330109065876,0.0027009110307251102,-0.06565091110551838,0.9978145179005989,-0.006988641929836685
P400,240.0,200.0,400.0,370.9100036621094,1742198260.320281,aruco_3,21.926737587111646,-3.61932874951231,7.730039060185179,-0.055705536380425934,-0.009152744096469257,0.998339515827448,-0.011459571854237554
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3205462,aruco_5,39.93836539789682,-4.022095417112008,5.508467110607862,0.08650055838712471,-0.016014848942178864,0.996108303341764,-0.00542365668309725
P400,240.0,200.0,400.0,370.9100036621094,1742198260.320792,aruco_7,58.57758394883494,-4.096420263474595,3.6463332314925267,0.03603780803950116,-0.004755883968934739,0.999339071346017,-0.0002620203872132996
P400,240.0,200.0,400.0,370.9100036621094,1742198260.3210506,aruco_9,76.28193308616916,-3.8035210404420816,3.930675628078517,0.03413588040180658,-0.012477167665852325,0.9993368818428704,0.002201990904560052
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4300876,aruco_8,58.443039449180525,5.909918507203224,3.547735031599064,0.0599753075880737,0.0482877983227541,0.996975739255568,0.010517438561125391
P400,240.0,200.0,400.0,386.9100036621094,1742198260.430467,aruco_2,1.938207980128931,5.317779087094662,2.990980415242628,-0.04141752989497103,0.08126536948431089,0.9956806223110023,-0.017338297497525877
P400,240.0,200.0,400.0,386.9100036621094,1742198260.430643,aruco_4,21.250928219953654,5.292865257246535,4.86560476355018,-0.025887819787705164,0.045146749954013174,0.9986432978000838,0.0017736313840647033
P400,240.0,200.0,400.0,386.9100036621094,1742198260.430793,aruco_6,39.7027305840037,5.372493757228629,4.661854762339979,-0.04501674664762693,0.10008507256640126,0.993901351602161,-0.01079649685558239
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4309328,aruco_10,76.58948193525887,5.536771337887577,2.432002388846266,0.027525102809240785,-0.009390422633333822,0.9995596658243308,-0.005886711117074723
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4310675,aruco_0,33.60079829423317,0.5251678623035078,5.661442348337631,-0.16810625276019528,0.06228936137956918,0.9836077620248636,-0.019392862276698525
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4311981,aruco_1,0.24440114663621948,-5.076319442558229,-0.5473913414571929,0.00432113818639364,-0.06389562716590406,0.9979201608024845,-0.007349799579978885
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4313326,aruco_3,21.891534146761497,-3.6402916298566264,7.599515021935266,-0.054590017490740085,-0.009823363448020993,0.9984008845575514,-0.010913083762913202
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4314632,aruco_5,39.9346712721095,-4.042167095646071,5.376016613786405,0.08344348547038545,-0.01549327441503637,0.996376081549498,-0.005642458579001601
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4315925,aruco_7,58.59553859282548,-4.1075231529605585,3.562122384052424,0.03468285568173113,-0.0048904371524315276,0.9993862412057429,-0.0005605817702029875
P400,240.0,200.0,400.0,386.9100036621094,1742198260.4318786,aruco_9,76.28392280751633,-3.808309732837281,3.933654477794446,0.0322435125967818,-0.012507055077351014,0.9994014670541401,0.0007920492219603978
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5110373,aruco_8,58.4421492378979,5.910942359687931,3.544858053269706,0.06075868921826659,0.0474527278878991,0.996970097565378,0.010355434436431991
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5115883,aruco_2,1.8476191157456912,5.316468236623595,2.820809731849394,-0.03807530871740678,0.08208468975524073,0.9957586391348289,-0.016646243953571203
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5119169,aruco_4,21.209205849607223,5.304380963186585,4.7535786553648425,0.0538289596492858,0.043417957128410054,0.9975030700573368,-0.014315708704865511
P400,240.0,200.0,400.0,394.9100036621094,1742198260.512243,aruco_6,39.68874959121788,5.366662027410334,4.070286181233751,-0.007689166566280055,0.09361274977489586,0.995547228609699,-0.007952090611843377
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5125473,aruco_10,76.48185363035695,5.544927569963235,2.6593665071057315,0.03170930937732914,-0.006776359178203928,0.999463744281118,-0.0045623181424857984
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5128055,aruco_0,34.43264461084078,0.4721807917239626,5.119244169969184,-0.1544261724814535,0.06505181097600268,0.9855886467967614,-0.02314795833670647
P400,240.0,200.0,400.0,394.9100036621094,1742198260.512967,aruco_1,0.26901857782567484,-5.076517476860494,-0.5010526356705958,0.003676495104512396,-0.070691530665331,0.9974795181169113,-0.004877716488577819
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5131164,aruco_3,21.8985868926895,-3.637221677341487,7.626085316337083,-0.05425228445016883,-0.00812322838433233,0.9984335445978615,-0.011006815012414253
P400,240.0,200.0,400.0,394.9100036621094,1742198260.513257,aruco_5,39.93022969836624,-4.04049096131395,5.400498864582348,0.07675547650638258,-0.01717289172073836,0.9968830469151175,-0.006153817181396102
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5134063,aruco_7,58.603703557200795,-4.1143849057471895,3.521090608891453,0.031898740399111954,-0.007439727645741656,0.9994625734599001,-0.0012943298008623724
P400,240.0,200.0,400.0,394.9100036621094,1742198260.5135703,aruco_9,76.10467582576949,-3.756428616769586,4.315751212035179,0.039398615919432306,-0.018059718485526483,0.9990578567308049,0.0022326542747360995
P400,240.0,200.0,400.0,400.0,1742198260.640476,aruco_8,58.44223656474832,5.911259891993421,3.5712185812140973,0.05906790032459338,0.053159796202649004,0.9967832547837193,0.010399633425030544
P400,240.0,200.0,400.0,400.0,1742198260.6410654,aruco_2,1.9202523307410568,5.31746695784426,2.959944633085665,-0.04100106869469636,0.0819749658616503,0.9956430569128917,-0.0171438276656188
P400,240.0,200.0,400.0,400.0,1742198260.641505,aruco_4,21.284124308880035,5.301249496692391,5.020160152556407,0.054491466061562265,0.0463210494117111,0.9973112762485078,-0.015976512894872254
P400,240.0,200.0,400.0,400.0,1742198260.6417334,aruco_6,39.6986133827866,5.353471493495176,4.1186215913670665,-0.050543813869655035,0.06286970400358617,0.9966502770285551,-0.013451346005748856
P400,240.0,200.0,400.0,400.0,1742198260.641994,aruco_10,76.62372547940494,5.535690412365871,2.362987451245957,0.02934132744486417,-0.007163882832126147,0.9995310008512828,-0.005053103258237233
P400,240.0,200.0,400.0,400.0,1742198260.6424232,aruco_0,35.30315096195491,0.47443196647701386,5.053242453505458,-0.1139402837390641,0.0594946481689495,0.9915367839037351,-0.018242659409773106
P400,240.0,200.0,400.0,400.0,1742198260.6428251,aruco_1,0.13839764753894035,-5.111961022140177,-0.7417282068853392,0.004269608954522669,-0.06777246147931405,0.9976691341076062,-0.006704703910537782
