Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965889.8165545,aruco_8,58.59443919667786,5.580916317698844,3.0578040787714755,0.034222807052860134,0.028569040070761675,0.9989883821780966,0.0059001631981378064
V240,200.0,0.0,0.0,0.0,1741965889.8170276,aruco_4,21.087370957731274,4.98838958804925,4.104822084174287,-0.02121259938813108,0.052187444982617646,0.9984118095701039,-0.0005873599608144763
V240,200.0,0.0,0.0,0.0,1741965889.8175988,aruco_6,39.76249508390134,5.062711296905889,3.8867886774104576,0.07322552963210223,0.07273185070556819,0.9946213318050338,-0.00874620857916589
V240,200.0,0.0,0.0,0.0,1741965889.8178897,aruco_10,76.873678980641,5.2013953783405364,1.96934260222551,0.0438181615471692,0.012195598356446725,0.9989609133905889,-0.0028844087384148724
V240,200.0,0.0,0.0,0.0,1741965889.8181806,aruco_0,0.16994553773830856,-0.004456375216874142,3.8263727774447753,0.4999753085094799,0.06601841730189263,0.8635059973818789,0.004861264842820141
V240,200.0,0.0,0.0,0.0,1741965889.8184583,aruco_3,21.30013015452626,-4.292538550819621,5.200559468900723,-0.05347028506724838,-0.010953503925731193,0.9984520360743254,-0.010699121050586614
V240,200.0,0.0,0.0,0.0,1741965889.8187602,aruco_1,2.1751271512303996,-4.782898783922618,2.97819254789099,-0.0549472154371396,-0.06237892559103879,0.9965373463032471,-0.0017264935728165827
V240,200.0,0.0,0.0,0.0,1741965889.819073,aruco_5,40.01690625518481,-4.108303803730965,6.901938849097777,0.11009688119875005,-0.03354935130792073,0.993312424898295,-0.009139705225114259
V240,200.0,0.0,0.0,0.0,1741965889.8193624,aruco_7,58.247393561445136,-4.1744619076936855,5.366489910855998,0.09114048208189128,-0.06086868471908833,0.9939718606933425,0.0028889318264303685
V240,200.0,0.0,0.0,0.0,1741965889.8196542,aruco_9,76.86886190126694,-4.290408034118565,2.7683104774491207,0.029602763585419915,0.0005366088193323363,0.9995521555032757,0.0043436268641271715
V240,200.0,0.0,0.0,0.0,1741965889.9280808,aruco_2,2.19506265364437,4.968632917094458,3.3909361963319506,-0.03729576644249458,0.05913159413509509,0.9974635926024094,-0.013373558166460868
V240,200.0,0.0,0.0,0.0,1741965889.928567,aruco_8,58.57125139446331,5.582638139277119,3.158993236582064,0.03847202126887677,0.03174349230666144,0.9987326116315506,0.0067390620500144965
V240,200.0,0.0,0.0,0.0,1741965889.9290233,aruco_4,21.05726306761249,4.9839864377025975,3.9928023452793115,-0.020720259084440244,0.051463444934016424,0.9984597200808915,-0.0006019487122555202
V240,200.0,0.0,0.0,0.0,1741965889.9293706,aruco_6,39.79881888316362,5.082599840626985,4.69188370012944,0.07749016840541134,0.10443434169773885,0.9914448558229148,-0.011217402436901256
V240,200.0,0.0,0.0,0.0,1741965889.9298363,aruco_10,76.83188388484163,5.203725249861083,2.064091129931267,0.04422793579525244,0.011420955267173538,0.9989524419823836,-0.0027313602391048136
V240,200.0,0.0,0.0,0.0,1741965889.9304135,aruco_0,0.16568802689643225,-0.004480538161463765,3.8293754223050813,0.5021740935293509,0.06511683917789515,0.8622877680597121,0.00638450659775492
V240,200.0,0.0,0.0,0.0,1741965889.9308288,aruco_3,21.353314048167444,-4.2672748481558305,5.387866274213549,-0.055928694155094404,-0.013601702670272095,0.9982870431922722,-0.010485437848717315
V240,200.0,0.0,0.0,0.0,1741965889.9310663,aruco_1,2.1706644356172866,-4.787255083642328,2.974336897509422,-0.05390400888207201,-0.06684980597414822,0.9963055185907519,-0.0008747011536107921
V240,200.0,0.0,0.0,0.0,1741965889.9312809,aruco_5,40.01798225208658,-4.109346452704463,6.905385082009785,0.1102433422766654,-0.03702904971891121,0.9931705805261452,-0.009351087174892806
V240,200.0,0.0,0.0,0.0,1741965889.931462,aruco_7,58.24489285072383,-4.172643818110358,5.373327144796347,0.0907422662466564,-0.05878410312702647,0.9941310771141759,0.0036961983305981968
V240,200.0,0.0,0.0,0.0,1741965889.9316483,aruco_9,76.93511536365276,-4.313057268343074,2.6296822537634212,0.029514862339213573,0.0003107969891124429,0.9995555262952424,0.0041852581320702825
V240,200.0,0.0,0.0,0.0,1741965890.0371346,aruco_2,2.0455120167012177,4.963879862980991,3.0863489019424706,-0.03872039895066243,0.04878782800608448,0.9979831690263152,-0.012250025061611141
V240,200.0,0.0,0.0,0.0,1741965890.037463,aruco_8,58.585160404817984,5.5807901140865495,3.09495918889493,0.03724522037839573,0.030044212122693505,0.9988353405967744,0.006171828875030002
V240,200.0,0.0,0.0,0.0,1741965890.0376313,aruco_4,21.097547380391397,4.987712174384421,4.13466257384365,-0.02216906881753537,0.05067275611174885,0.9984691186690722,-0.00046206553074131873
V240,200.0,0.0,0.0,0.0,1741965890.0377703,aruco_6,39.765735515361655,5.064971864377147,3.9666579690055492,0.074844940123337,0.07488878557591566,0.9943392792866782,-0.008904635839185725
V240,200.0,0.0,0.0,0.0,1741965890.0379074,aruco_10,76.93788994789483,5.197876698240392,1.842092648430571,0.04216804770079198,0.01068680178435053,0.9990480495787536,-0.003260805776284888
V240,200.0,0.0,0.0,0.0,1741965890.0382226,aruco_0,0.18217924822069298,0.0022577801085582605,3.8446456465489276,0.5000670970297153,0.06920075014535469,0.8632042283052278,0.004753402070228098
V240,200.0,0.0,0.0,0.0,1741965890.0384238,aruco_3,21.363060257052542,-4.262889822556441,5.422952833953431,-0.05683250843164373,-0.014311011525993522,0.998225802197716,-0.010511846463582
V240,200.0,0.0,0.0,0.0,1741965890.0386448,aruco_1,2.2428552478098887,-4.7633698416061545,3.118419333626088,-0.05428421181417729,-0.0684640115712247,0.996175631134355,-7.490802135867387e-05
V240,200.0,0.0,0.0,0.0,1741965890.0388987,aruco_5,40.01937783800383,-4.099649660479285,6.964198514251252,0.11304093760799336,-0.03350682158334682,0.9929871211520227,-0.008695195746493871
V240,200.0,0.0,0.0,0.0,1741965890.039133,aruco_7,58.27537053022181,-4.19593002332121,5.23917994738331,0.09048489073925806,-0.06038185662918078,0.9940622150311282,0.002611248636663438
V240,200.0,0.0,0.0,0.0,1741965890.0392952,aruco_9,76.88864245571277,-4.300423490831719,2.72256123153215,0.02931482334929638,-0.0017858251993669535,0.9995605424746228,0.004020462068848166
V240,200.0,0.0,0.0,0.0,1741965890.1416714,aruco_2,2.1279694701313243,4.963200819433852,3.251162758456194,-0.03595233965197122,0.053202762716969165,0.9978428627952657,-0.013656746418616042
V240,200.0,0.0,0.0,0.0,1741965890.142022,aruco_8,58.615626769912296,5.578976182121055,2.963967895259234,0.030885844686165925,0.031758475822949266,0.9989955299345442,0.006736855109405814
V240,200.0,0.0,0.0,0.0,1741965890.1422,aruco_4,21.067933421774548,4.984939919548368,4.030030523614913,-0.021248256610863804,0.04964772072732559,0.9985406750297519,-0.000354955588439731
V240,200.0,0.0,0.0,0.0,1741965890.1423528,aruco_6,39.76901955374707,5.065830550491439,4.039690727091361,0.07475383931773152,0.07805382463663166,0.9940998573565817,-0.009215623404967014
V240,200.0,0.0,0.0,0.0,1741965890.1424932,aruco_10,76.95223750529017,5.19608879308116,1.8002603274215545,0.041230140992490595,0.010134701831932009,0.9990911611070502,-0.0037689910315924103
V240,200.0,0.0,0.0,0.0,1741965890.142808,aruco_0,0.20068824881759872,0.0003603610726890527,3.879815818206911,0.5016665930455025,0.06365010360044762,0.8626935028443458,0.006260490319607671
V240,200.0,0.0,0.0,0.0,1741965890.143035,aruco_3,21.34234381808068,-4.272986233734843,5.34763494916517,-0.0547894642490278,-0.012608643421432164,0.998363776987777,-0.010435309225861562
V240,200.0,0.0,0.0,0.0,1741965890.1432521,aruco_1,2.255745890606864,-4.757134128676315,3.133183557799657,-0.0538235258495565,-0.06411801352533567,0.9964881034336504,-0.0018325739510668244
V240,200.0,0.0,0.0,0.0,1741965890.1434596,aruco_5,40.01940732622046,-4.106740271885487,6.9358041864086335,0.11494343265529566,-0.03307252055610644,0.992787726972977,-0.008169131026412691
V240,200.0,0.0,0.0,0.0,1741965890.1436715,aruco_7,58.251826823057314,-4.1769826751640124,5.347586846685182,0.09362871210525049,-0.058386386053386675,0.9938877918486556,0.003426575624479907
V240,200.0,0.0,0.0,0.0,1741965890.1438513,aruco_9,76.92449585563732,-4.31440691008611,2.6477337212533425,0.028732670160869937,-0.004289266830823603,0.9995745055610571,0.0026141760016531036
V240,200.0,0.0,0.0,0.0,1741965890.2502959,aruco_2,2.0549482746976375,4.967861352782799,3.110848044045933,-0.03889574350831444,0.04738078818632637,0.9980463667813141,-0.012067395364652758
V240,200.0,0.0,0.0,0.0,1741965890.2509074,aruco_8,58.59927933046425,5.581624035971994,3.045553184976746,0.0333919850947351,0.028558315078840074,0.9990136824630923,0.00640706253389221
V240,200.0,0.0,0.0,0.0,1741965890.2514677,aruco_4,21.095048825978264,4.987292457365597,4.126530177202525,-0.02302925172351008,0.05017560337766675,0.9984747954503869,-0.00036810854263209455
V240,200.0,0.0,0.0,0.0,1741965890.252075,aruco_6,39.76183177614906,5.062116265667656,3.853236591941678,0.07013286277100202,0.07624856944288365,0.9945772705062772,-0.009142230142602981
V240,200.0,0.0,0.0,0.0,1741965890.2524817,aruco_10,76.83170677137257,5.205600497809152,2.0679661428194107,0.04218422695707957,0.012240101335814041,0.9990314858807919,-0.0025983331191252517
V240,200.0,0.0,0.0,0.0,1741965890.2528749,aruco_0,0.1838239729598179,-0.003592639201466241,3.8477481129469138,0.5007126428119804,0.06528373817811985,0.8631357587207947,0.004639481389893496
V240,200.0,0.0,0.0,0.0,1741965890.2532377,aruco_3,21.384428808223987,-4.2529174113343675,5.489666888564281,-0.05692357043344081,-0.017686645190606233,0.9981773265662929,-0.009428923356286957
V240,200.0,0.0,0.0,0.0,1741965890.2536552,aruco_1,2.2259135829638677,-4.766682826325669,3.075970339697476,-0.05180300248057685,-0.06130295728459661,0.9967728990545667,-0.0014745443435398198
V240,200.0,0.0,0.0,0.0,1741965890.2540226,aruco_5,40.01721532644812,-4.113927007649506,6.865867452259511,0.10971537340876904,-0.032606979287214365,0.9933814127477507,-0.009627068140890836
V240,200.0,0.0,0.0,0.0,1741965890.2542202,aruco_7,58.24374738557275,-4.1724303040026305,5.3834317969063346,0.09129003823178786,-0.059667210226335754,0.9940306631210235,0.0029972899617956216
V240,200.0,0.0,0.0,0.0,1741965890.2543964,aruco_9,76.80807566380352,-4.278771849576943,2.904770416908453,0.032069708057175954,-0.0024942561935211295,0.9994779088772486,0.0030351934686007154
V240,200.0,0.0,0.0,0.0,1741965890.4536655,aruco_2,2.3997919768281637,4.972333050774412,3.7702029445312646,-0.04336101280669993,0.0657413775043443,0.9967656871478018,-0.016001531633067213
V240,200.0,0.0,0.0,0.0,1741965890.454121,aruco_8,58.60502248365109,5.579544814288067,3.009830653409973,0.03505860853623902,0.030033349731772737,0.9989138437489081,0.006325730232199086
V240,200.0,0.0,0.0,0.0,1741965890.4544055,aruco_4,21.10153236899929,4.9906399033284625,4.152017596395785,-0.025078243955244297,0.0492305899269904,0.9984725438634006,-1.0267326667569514e-05
V240,200.0,0.0,0.0,0.0,1741965890.4546745,aruco_6,39.79801183641805,5.081076139367758,4.670912441005759,0.08049163328560656,0.10231990711425397,0.991428466445913,-0.011014520464361176
V240,200.0,0.0,0.0,0.0,1741965890.4549263,aruco_10,76.79046935216896,5.206810616823608,2.1577388822851096,0.04395749308387106,0.011879122032827434,0.9989569368309076,-0.0034137684701619096
V240,200.0,0.0,0.0,0.0,1741965890.4551744,aruco_0,0.22400317368930778,0.004598784255537003,3.9257581209704573,0.5009851858778309,0.0638661231033217,0.863073583880346,0.006239435205233149
V240,200.0,0.0,0.0,0.0,1741965890.4554348,aruco_3,21.367996217762794,-4.259762815992896,5.434791754504442,-0.05531344912740248,-0.015660874385799873,0.9982968413276364,-0.00992804688852851
V240,200.0,0.0,0.0,0.0,1741965890.455775,aruco_1,2.2354941690010897,-4.760357749845729,3.104396212552385,-0.05439294972302155,-0.06717857202416125,0.996256704327246,-0.0010078550759522473
V240,200.0,0.0,0.0,0.0,1741965890.4562314,aruco_5,40.01662400615745,-4.110920534405771,6.891014415737051,0.11025800522132942,-0.03140268129174363,0.9933642799923932,-0.009189179333347699
V240,200.0,0.0,0.0,0.0,1741965890.4566045,aruco_7,58.26511838621359,-4.1874727149346676,5.284161743967664,0.09141984221764679,-0.060618685562378136,0.9939604562681408,0.003223168256033229
V240,200.0,0.0,0.0,0.0,1741965890.456958,aruco_9,76.855630944958,-4.291236794567187,2.792987038478567,0.02963269009602722,-0.0017693848815881629,0.9995555420670404,0.002735233886187237
V240,200.0,0.0,0.0,0.0,1741965890.5752108,aruco_2,2.1941853461096503,4.967845546736738,3.3791226356938098,-0.041431894255111894,0.05079187155101384,0.9977571222267236,-0.01357568392503302
V240,200.0,0.0,0.0,0.0,1741965890.5756986,aruco_8,58.59847815544297,5.579730658185592,3.0436320134398565,0.03502747838710995,0.02930283294735838,0.9989378848978505,0.0061247105501103
V240,200.0,0.0,0.0,0.0,1741965890.5761096,aruco_4,21.07572166078688,4.984987336166637,4.059618988946456,-0.01984929696319099,0.05461286499887707,0.9983101022447636,-0.0006086168524618811
V240,200.0,0.0,0.0,0.0,1741965890.5764184,aruco_6,39.76666432135003,5.064562973944991,3.9320574444627887,0.07063552661051845,0.07692557740307607,0.9944894565324907,-0.00915362925048974
V240,200.0,0.0,0.0,0.0,1741965890.5767784,aruco_10,76.72793582666995,5.2149543741419935,2.2987232688806203,0.04709546788550448,0.00844474168257458,0.9988448534479832,-0.004433076816810162
V240,200.0,0.0,0.0,0.0,1741965890.5772715,aruco_0,0.1553956471356588,-0.006141953276507517,3.797969999349571,0.49963626925288046,0.06691515928853622,0.863635193406245,0.004493616229307014
V240,200.0,0.0,0.0,0.0,1741965890.5776622,aruco_3,21.411229642826925,-4.234586580824265,5.604886306813284,-0.05985644305457838,-0.019738462580593252,0.9979571560678264,-0.010445291692361157
V240,200.0,0.0,0.0,0.0,1741965890.5778544,aruco_1,2.2307870356110318,-4.767108245836682,3.085410612813888,-0.0533501307304465,-0.06487277462695865,0.9964658404087696,-0.0010515558578097072
V240,200.0,0.0,0.0,0.0,1741965890.578045,aruco_5,40.01795617382423,-4.117074678570992,6.854713449166394,0.11020521178669507,-0.03376059394538455,0.9932933994166706,-0.009123933250867444
V240,200.0,0.0,0.0,0.0,1741965890.578243,aruco_7,58.25569811346259,-4.1832841043019435,5.319232241739202,0.09307509190368095,-0.05899907901003751,0.9939052717112213,0.002904621333923793
V240,200.0,0.0,0.0,0.0,1741965890.5784526,aruco_9,76.87509047702841,-4.299262146054378,2.7558408163287362,0.030355348878459188,-0.0021196345343509064,0.9995321376084322,0.003091287272257818
V240,200.0,0.0,0.0,0.0,1741965890.681421,aruco_2,2.3072644597549044,4.9760843691609855,3.6073933213238374,-0.03629628994036467,0.055743128370466064,0.9976949559025192,-0.013418203531412157
V240,200.0,0.0,0.0,0.0,1741965890.681947,aruco_8,58.60381868753925,5.577711370959363,3.0196936970526833,0.03755460616948403,0.02524663071758107,0.998958758641733,0.0058006846348187925
V240,200.0,0.0,0.0,0.0,1741965890.682342,aruco_4,21.06378572635482,4.984474474690596,4.012056792918295,-0.021530674012095963,0.04816953080056404,0.9986070838004848,9.394428126900029e-05
V240,200.0,0.0,0.0,0.0,1741965890.6826077,aruco_6,39.76205587382029,5.063190644712252,3.8280810747107763,0.07182323200858635,0.07145790825234445,0.9948144823993904,-0.008906539625724602
V240,200.0,0.0,0.0,0.0,1741965890.6828694,aruco_10,76.83952457321422,5.205028714271193,2.047013490623417,0.04167535432594128,0.009285228268585573,0.9990801253600181,-0.0039802877138665075
V240,200.0,0.0,0.0,0.0,1741965890.6830304,aruco_0,0.11291006078316679,-0.009748151749700007,3.7269443777171785,0.5002185164910774,0.06730798814455376,0.8632614882939854,0.005536538370755555
V240,200.0,0.0,0.0,0.0,1741965890.6831865,aruco_3,21.334867174248334,-4.276683507001568,5.315930548333547,-0.05385613568873441,-0.013361454689710445,0.9984033302963826,-0.0105720572883837
V240,200.0,0.0,0.0,0.0,1741965890.6833298,aruco_1,2.232369272266854,-4.760467500620935,3.1041519122276706,-0.05122968948649038,-0.06645910927874817,0.9964721431303724,-0.0014013890178630342
V240,200.0,0.0,0.0,0.0,1741965890.6834662,aruco_5,40.017924198818186,-4.110366518230271,6.899147233981973,0.11136799436450334,-0.0293027440690858,0.9933121213094431,-0.008338978395559542
V240,200.0,0.0,0.0,0.0,1741965890.683637,aruco_7,58.262664856000754,-4.184990208392092,5.299159404694831,0.09194920745269296,-0.05991675793385342,0.993952893998563,0.0035999866848836623
V240,200.0,0.0,0.0,0.0,1741965890.6838052,aruco_9,76.90240321944415,-4.306571029575201,2.692189771000131,0.027513051319893126,-0.002218713860040384,0.9996144635408206,0.0030039684049090287
V240,200.0,0.0,0.0,0.0,1741965890.7692752,aruco_2,2.1110867504201103,4.969582049342411,3.222507002284236,-0.038879591252116555,0.04925432006547622,0.9979432312748077,-0.013102927997834609
V240,200.0,0.0,0.0,0.0,1741965890.770155,aruco_8,58.59066034108871,5.580236496321331,3.0790005599259485,0.039053450900877265,0.025256484954017486,0.9988997187949404,0.006023283548292841
V240,200.0,0.0,0.0,0.0,1741965890.7709599,aruco_4,21.101777358991725,4.989241155561184,4.148777727224839,-0.023538200381336756,0.05062574862824239,0.9984402564946442,-0.00017655637201388088
V240,200.0,0.0,0.0,0.0,1741965890.7715578,aruco_6,39.76592607247634,5.065301214971566,3.959463421311049,0.07435244128340446,0.07633926474220223,0.9942640579118902,-0.009110676255722058
V240,200.0,0.0,0.0,0.0,1741965890.7719707,aruco_10,76.71239512375038,5.2155056076374064,2.3288047556204394,0.04496939100321529,0.009448143786158674,0.9989345827226721,-0.0042633420763730015
V240,200.0,0.0,0.0,0.0,1741965890.7724423,aruco_0,0.19108338624690968,0.0009692538579630927,3.8670355864337647,0.5008095712770364,0.06429024578950958,0.8631435128116403,0.006308233302741965
V240,200.0,0.0,0.0,0.0,1741965890.773038,aruco_3,21.339058104762877,-4.2734056820072395,5.33604700028103,-0.053884953181082364,-0.014130015262609444,0.9983939531905411,-0.010308195137821323
V240,200.0,0.0,0.0,0.0,1741965890.773474,aruco_1,2.186056113601426,-4.7805117441769855,3.000885008727594,-0.05126593528112024,-0.06356174520268286,0.9966591953362365,-0.0014652615308888253
V240,200.0,0.0,0.0,0.0,1741965890.773846,aruco_5,40.02114979928494,-4.092457750626835,7.016787067714459,0.11308918954527891,-0.03303887479294233,0.9930019481353859,-0.008147934060619404
V240,200.0,0.0,0.0,0.0,1741965890.7741804,aruco_7,58.26557440348144,-4.186343363171506,5.280975984461134,0.09152958791438338,-0.059223118296470104,0.9940356446013305,0.0028432523863662295
V240,200.0,0.0,0.0,0.0,1741965890.7744818,aruco_9,76.71206550160726,-4.247299018638591,3.1080764658725557,0.03355718003363592,-0.0021256022698891317,0.9994299566570771,0.0030248038649190196
V240,200.0,0.0,0.0,0.0,1741965890.8987503,aruco_2,2.1462368711002986,4.966853820433168,3.2865156974753673,-0.03701859590690349,0.06172417152374243,0.9973180230071352,-0.013285384470345602
V240,200.0,0.0,0.0,0.0,1741965890.8990908,aruco_8,58.58606895632247,5.581138520828789,3.086327799337185,0.03745248604899474,0.028802937325619376,0.9988649657374944,0.006039249209235362
V240,200.0,0.0,0.0,0.0,1741965890.899255,aruco_4,21.053562972433387,4.984308925150395,3.9777666603253548,-0.020863662071385503,0.05080009630105354,0.9984907506435176,-0.000518619830680828
V240,200.0,0.0,0.0,0.0,1741965890.8993948,aruco_6,39.76679205085593,5.065089727854876,3.9621091846633205,0.07103926543774064,0.07671934086440249,0.9944756348721288,-0.009261064091669975
V240,200.0,0.0,0.0,0.0,1741965890.8995764,aruco_10,76.93702484294273,5.195497741930496,1.827122280152138,0.04060087425991234,0.008716283948929543,0.9991265672754905,-0.004657056195138793
V240,200.0,0.0,0.0,0.0,1741965890.8999012,aruco_0,0.4265791160349863,0.030139390044457703,4.281299620768165,0.5040165720867993,0.061451929260388005,0.8614933202620018,0.004493809571641517
V240,200.0,0.0,0.0,0.0,1741965890.9002657,aruco_3,21.353456245103054,-4.267162116207871,5.386094857759893,-0.05448579155042107,-0.014376410657258198,0.9983549273535757,-0.010585203242847
V240,200.0,0.0,0.0,0.0,1741965890.9004688,aruco_1,2.298238460031954,-4.745169474433897,3.2247716641703894,-0.05545637770948775,-0.06455040854928218,0.9963689061280605,-0.002613049742592562
V240,200.0,0.0,0.0,0.0,1741965890.9006274,aruco_5,40.01595837044184,-4.1232791351337115,6.831184448778293,0.11043875078781076,-0.028365831705348954,0.9934380804003002,-0.008912475116649507
V240,200.0,0.0,0.0,0.0,1741965890.9009204,aruco_7,58.25539209001204,-4.180826608644785,5.3238692126388205,0.09178638046401384,-0.05938706033955875,0.9940006979965653,0.0033226244210356323
V240,200.0,0.0,0.0,0.0,1741965890.9012952,aruco_9,76.84999841030937,-4.2880354110744925,2.806588258975229,0.029711420124531235,0.00042902393407407736,0.9995496785174594,0.004180652412226375
V240,200.0,0.0,0.0,0.0,1741965891.003627,aruco_2,2.0221983622661197,4.9597544066971455,3.0317113677188257,-0.040644003007038645,0.052320583453865074,0.9977236836893774,-0.01257230292700176
V240,200.0,0.0,0.0,0.0,1741965891.003976,aruco_8,58.59712688310535,5.578292149951744,3.040911799779533,0.03711854387351089,0.028974049473196907,0.9988722512067718,0.006077346990485913
V240,200.0,0.0,0.0,0.0,1741965891.0041544,aruco_4,21.074948797696482,4.988482226732857,4.056395848883987,-0.021871024517608396,0.050081931916977,0.998505502418981,-0.0004585688423497804
V240,200.0,0.0,0.0,0.0,1741965891.0043027,aruco_6,39.76666753747625,5.065237469968038,3.9503362139105658,0.07720516045077774,0.07648033132903742,0.9940379442038907,-0.008870046932525133
V240,200.0,0.0,0.0,0.0,1741965891.0044465,aruco_10,76.85893946774894,5.203812028220253,2.0102164065360695,0.042304215435956236,0.01313332949460194,0.9990150398702735,-0.002609468624572478
V240,200.0,0.0,0.0,0.0,1741965891.004595,aruco_0,0.1253095354190048,-0.008490429171117975,3.7481370698603578,0.4993049862068557,0.06741015589662785,0.8637867760968745,0.004773579458533339
V240,200.0,0.0,0.0,0.0,1741965891.0048182,aruco_3,21.43596665984519,-4.226378887588162,5.657065677099982,-0.05392695438741361,-0.021398045747010097,0.9982671908572923,-0.00982919397667321
V240,200.0,0.0,0.0,0.0,1741965891.0053413,aruco_1,2.2099276179950555,-4.7720592576797785,3.0461305375887315,-0.05180484276759724,-0.06428707439971645,0.9965854784937249,-0.000896994275447613
V240,200.0,0.0,0.0,0.0,1741965891.0058217,aruco_5,40.01976704030401,-4.0965184992205135,6.985907404944458,0.11366923158117319,-0.03367832928589637,0.992911309454604,-0.008496902473570588
V240,200.0,0.0,0.0,0.0,1741965891.0062602,aruco_7,58.277483052133775,-4.196570346335891,5.221813564490807,0.09225838199928063,-0.05871352844261594,0.9939965615041403,0.0034551799109189332
V240,200.0,0.0,0.0,0.0,1741965891.0065958,aruco_9,76.86092041775588,-4.2964346728922616,2.7820904278889946,0.02952190390015607,5.246303266156998e-06,0.9995570850220519,0.0037524887029983045
V240,200.0,0.0,0.0,0.0,1741965891.11328,aruco_2,2.1287188614734776,4.9687990041331895,3.2516242336111056,-0.035744870919953625,0.06032769886471188,0.9974545265699444,-0.012935634022431579
V240,200.0,0.0,0.0,0.0,1741965891.1137624,aruco_8,58.60230650874721,5.579291832056255,3.02253612981217,0.034654390313991666,0.02923994772016345,0.9989531906175912,0.00605077428185861
V240,200.0,0.0,0.0,0.0,1741965891.1140792,aruco_4,21.073427869391693,4.985253217242064,4.049163826004875,-0.021076698133028433,0.0512202551738423,0.9984649183136901,-0.00023541278998372002
V240,200.0,0.0,0.0,0.0,1741965891.1144958,aruco_6,39.76907854490401,5.065470468411644,3.997956338296449,0.06987525299737726,0.07911412375491131,0.9943665633213842,-0.00967121282373997
V240,200.0,0.0,0.0,0.0,1741965891.1150806,aruco_10,76.73972113740992,5.213378511516751,2.2745324720326754,0.04572262573690667,0.008951440950646634,0.9989055278992182,-0.004129131139634568
V240,200.0,0.0,0.0,0.0,1741965891.1155615,aruco_0,0.2035481410810447,0.002331978941479129,3.880029402884133,0.4999395868312922,0.06545227298492146,0.8635674842203669,0.005252583256215755
V240,200.0,0.0,0.0,0.0,1741965891.1158493,aruco_3,21.338285370604325,-4.275328773103004,5.334923872181818,-0.05377052337893043,-0.014065700055709306,0.9984061036238435,-0.009804555553304676
V240,200.0,0.0,0.0,0.0,1741965891.1161387,aruco_1,2.260324000872621,-4.760594873866338,3.140229367844316,-0.05433150611869986,-0.06376206320832599,0.9964829876814141,-0.0020327820871750626
V240,200.0,0.0,0.0,0.0,1741965891.1164496,aruco_5,40.01939598959493,-4.101669908243222,6.9518235926562255,0.11153624525652214,-0.0314358855303974,0.9932235871683015,-0.008851376599434644
V240,200.0,0.0,0.0,0.0,1741965891.1167586,aruco_7,58.27124674758761,-4.191364326665805,5.263225602939514,0.0919012572815917,-0.061966779728082365,0.9938341736000076,0.0028111443930118247
V240,200.0,0.0,0.0,0.0,1741965891.1170602,aruco_9,76.93287491589369,-4.316389537544965,2.627603939834,0.02753611703918361,-0.002447000703379906,0.9996139282789164,0.002785510194098555
V240,200.0,0.0,0.0,0.0,1741965891.225732,aruco_2,1.9709434895627154,4.957478193107545,2.931998799365798,-0.04110109588586677,0.0574485729195125,0.9974039664212864,-0.013988544849552927
V240,200.0,0.0,0.0,0.0,1741965891.2263026,aruco_8,58.57496208180224,5.581895855082878,3.143134494380717,0.037709630111200466,0.028135591246290996,0.9988749583602584,0.005931279837027747
V240,200.0,0.0,0.0,0.0,1741965891.2274628,aruco_4,21.062740556546757,4.985549017494387,4.011041251600789,-0.020180800436117124,0.0507738916805365,0.9985060139615386,-0.0006910623965437443
V240,200.0,0.0,0.0,0.0,1741965891.2279296,aruco_6,39.766998187414295,5.064036353973212,3.9543419121350842,0.07435900715035282,0.07504561551803651,0.994360819690409,-0.009243595255867794
V240,200.0,0.0,0.0,0.0,1741965891.2283857,aruco_10,76.7554943800073,5.212177574328301,2.232978116091544,0.047335888114536255,0.008883582439619142,0.9988307280366159,-0.0041907726762193615
V240,200.0,0.0,0.0,0.0,1741965891.2287998,aruco_0,0.16043733112686143,-0.004188834707437306,3.8100067905813773,0.49890407833710254,0.06596523301827302,0.8641263279844663,0.005383116729492655
V240,200.0,0.0,0.0,0.0,1741965891.2291713,aruco_3,21.359252979461253,-4.26491358612946,5.4027163416732975,-0.053596483160922394,-0.01668615789870637,0.9983782412580522,-0.009479803622111475
V240,200.0,0.0,0.0,0.0,1741965891.2295043,aruco_1,2.2551023549696847,-4.760600873232584,3.138020825775756,-0.05309270677908642,-0.06293256217390203,0.9966032683397613,-0.001604009329501528
V240,200.0,0.0,0.0,0.0,1741965891.229827,aruco_5,40.01898374591129,-4.113239326247544,6.887626542242431,0.11296909328988623,-0.02920782587276495,0.9931319728853168,-0.00858843236350578
V240,200.0,0.0,0.0,0.0,1741965891.2301314,aruco_7,58.23579990067523,-4.168844594929996,5.41977108687739,0.0929603390727782,-0.0623800712773216,0.9937096202049546,0.0028779856069938857
V240,200.0,0.0,0.0,0.0,1741965891.2304246,aruco_9,76.78086790770122,-4.272597955257424,2.9538005326855576,0.03064242635125497,-0.004577108055155196,0.9995185565780634,0.001654409309666049
V240,200.0,0.0,0.0,0.0,1741965891.3297243,aruco_2,2.0498680438692074,4.968705494581308,3.1074598157914357,-0.038523209459275586,0.04901224329161231,0.9979850698930693,-0.011813248577728641
