Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5720086,aruco_2,17.63968454382525,53.08268038105974,27.263898752138083,-0.034458037629986886,0.08273750213911116,0.995819445299663,-0.01762872742697522
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5721767,aruco_4,212.99182584686486,53.07173945929792,51.68574980494034,-0.01748308779450112,0.03925283166977732,0.9990686105767366,0.003931725832979842
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5723376,aruco_6,396.88625868890904,53.59615277668798,44.44552680575098,0.020078713605530346,0.05857424302109238,0.9980064418619929,-0.012208013520771655
P200,50.0,0.0,200.0,115.41000366210938,1742200281.572492,aruco_10,765.4405629230556,55.34411346353035,24.66379287929177,0.03776935094054875,-0.004004198732191806,0.9992652436163219,-0.0051386412157179515
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5726328,aruco_0,113.67002187092639,3.580324940121865,42.50827890838915,0.40452128039201607,0.03772991958508417,0.9136731691664776,0.011845295390116247
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5727677,aruco_1,5.4101931932421525,-49.80824946679538,0.5810603567653061,-0.002539266007567031,-0.05885881745133777,0.998260705938714,-0.002178303024070787
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5729003,aruco_3,217.18754834865862,-37.230653919449466,71.4125469791319,-0.05863573536037383,-0.010136818923800648,0.9981820341389959,-0.009576654438564562
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5730305,aruco_5,399.19889746730115,-39.123123772907356,63.06001616316947,0.11564930538092154,-0.031985964328945404,0.9927738587969313,-0.0014803332678702762
P200,50.0,0.0,200.0,115.41000366210938,1742200281.5731602,aruco_7,585.1429172435259,-40.77679080093652,38.081302957422956,0.06764163855065003,-0.02565256772892417,0.9973770810296708,0.002345817066307924
P200,50.0,0.0,200.0,115.41000366210938,1742200281.573291,aruco_9,765.6607319435705,-39.01879594722202,32.400364476491085,0.03881199953735222,0.007909586145804441,0.9992128684029686,0.002168170775110655
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6829798,aruco_8,584.9944293896671,59.03528518548925,30.83176901079099,0.023551110762663384,0.01663782051426348,0.9995485488566466,0.008439006379713893
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6834192,aruco_2,18.02235130188873,53.09608726409421,27.948720409048946,-0.03511028264638916,0.08054781310693439,0.9959867707237289,-0.017019420658112253
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6837714,aruco_4,211.85712166549158,53.10202248952838,47.71521764041686,0.05100361971846912,0.02959204790736179,0.9981675187752758,-0.013584407413188952
P200,50.0,0.0,200.0,118.97000122070312,1742200281.684084,aruco_6,396.79313442961023,53.54719565077734,42.78100620486314,0.012948283359325045,0.03987034009798581,0.9990510258363018,-0.011820997427387686
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6843884,aruco_10,765.5370024830017,55.35468136797325,24.49990576895422,0.038615261918769975,-0.0007027632815701726,0.9992429374585897,-0.004680792523167929
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6846778,aruco_0,118.80085527026374,3.968614902012488,45.63283025383236,0.4067764006392408,0.030802086894895685,0.9128919489915954,0.014576175873650846
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6850145,aruco_1,6.707860047719228,-49.3716431420181,3.1133990661854627,-0.006229743802470098,-0.060929683360170205,0.9981220380172063,-0.0010730761820320288
P200,50.0,0.0,200.0,118.97000122070312,1742200281.685521,aruco_3,217.02791046257482,-37.326132895925426,70.82613854895703,-0.05814537970296986,-0.011348885761674256,0.9982012023017304,-0.009201493567698645
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6858518,aruco_5,399.2429642241446,-39.11822176298528,63.16835662471598,0.11540711554716022,-0.03351542165472585,0.9927519889896936,-0.0011799992634342253
P200,50.0,0.0,200.0,118.97000122070312,1742200281.6861663,aruco_7,584.8860234084108,-40.57050949505903,39.49619776751767,0.07362920865184154,-0.02749640974546796,0.9969033416004228,0.002530747453352183
P200,50.0,0.0,200.0,118.97000122070312,1742200281.686518,aruco_9,764.778644815212,-38.76181059404538,34.33341415090674,0.04104756865596247,0.007332419241751567,0.9991283820482969,0.001949133940880266
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7868803,aruco_8,584.5103000019843,59.04790388662233,32.615060183931455,0.020195514216799677,0.0036126491468475054,0.9997557288803183,0.008219658397660864
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7873335,aruco_2,17.71141899973272,53.1062181504925,27.39297997692658,-0.032432841597298756,0.08091671929492608,0.9960547027431809,-0.016601649136940344
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7876623,aruco_4,212.15757524832472,53.0815647798406,48.831000269146216,0.05174933050593053,0.03426468617929911,0.9979706843119782,-0.014228194350277574
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7880487,aruco_6,396.85067994113837,53.581850978508,44.025417444314876,0.01525420407773958,0.054412138504139854,0.9983316571598255,-0.011854156732285926
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7884939,aruco_10,764.9795750360826,55.40602688637498,25.816325298002596,0.040294504030277636,0.0008280141626132427,0.9991757086076255,-0.004853954132444231
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7888057,aruco_0,121.48388474558818,3.6527661845595083,42.589350032176235,0.39717633169905403,0.03833958818131499,0.9169024085025247,0.008425868694966074
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7890885,aruco_1,5.3970990230221005,-49.81648916706843,0.5479496784285276,-0.004391730783163188,-0.05931046913722917,0.9982278263598022,-0.002043996452946794
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7893984,aruco_3,216.77224198401098,-37.46558019237209,69.878816637578,-0.05804454877739734,-0.007895534207166242,0.9982353044115374,-0.009734375798597683
P200,50.0,0.0,200.0,122.51000213623047,1742200281.789711,aruco_5,399.10515369923627,-39.155486144654915,63.11709138977983,0.1047386249289138,-0.0306450868812183,0.9940216424853943,-0.003415156105390877
P200,50.0,0.0,200.0,122.51000213623047,1742200281.790059,aruco_7,584.8942170957833,-40.583827678669834,39.46534631429621,0.07615786637210246,-0.025474553239022913,0.9967606971977064,0.004373685834209237
P200,50.0,0.0,200.0,122.51000213623047,1742200281.7903783,aruco_9,767.1017995287991,-39.3988944372563,29.320636900840967,0.03441106109758042,0.01157629679712815,0.9993356252838304,0.003188492361628445
P200,50.0,0.0,200.0,126.06999969482422,1742200281.89978,aruco_8,584.8179236587297,59.04104772289467,31.589152916286388,0.02780087970741999,0.013483179222164555,0.9994866937962623,0.008464875758515249
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9002075,aruco_2,17.58196876291729,53.07046213136056,27.1453936589825,-0.03335231969332252,0.0805065490437647,0.9960534367474431,-0.01684813816319327
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9005127,aruco_4,212.04458570884677,53.078527551828536,48.38673001759819,0.05246552445490223,0.033642860374988516,0.9979555678288994,-0.014149258404612078
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9008136,aruco_6,396.8251907325825,53.57965513383024,43.12741908606077,0.015935064131778007,0.04697309929794571,0.9987013173815024,-0.011630589137476345
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9011352,aruco_10,765.197385555725,55.38212482029052,25.346787838923635,0.04150391502226619,0.002149036588942808,0.9991243256416055,-0.004835162099316136
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9014642,aruco_0,125.27312766244447,3.685012537471652,42.62047904186805,0.40013212561369743,0.03485638567580681,0.9156984331512713,0.01325436929746834
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9018912,aruco_1,5.9526942204160544,-49.61386249002465,1.6311428670898742,-0.0034434264906061636,-0.061804382295969615,0.9980816401872058,-0.001179388193533834
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9021888,aruco_5,399.18170331455593,-39.24254951491114,62.2876052530128,0.1087144473784916,-0.034846382247617505,0.9934604609646842,-0.0017891262847366809
P200,50.0,0.0,200.0,126.06999969482422,1742200281.902478,aruco_7,584.9321643999579,-40.65672710952592,38.94716387853636,0.07045470458762473,-0.027721651720740027,0.997127756209054,0.0019678749412806577
P200,50.0,0.0,200.0,126.06999969482422,1742200281.9027588,aruco_9,764.4804109067685,-38.635588708140546,35.01991781661229,0.042186828823976744,0.01081433486673579,0.9990477757944622,0.002617921885872313
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1127539,aruco_8,584.9961346696846,59.0579288068417,30.831354329171056,0.025746297168951358,0.011782632890276918,0.9995686894776624,0.007792496067480468
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1133778,aruco_2,18.188049588429735,53.07144261329973,28.289394917037637,-0.03536285447626657,0.08491256354037267,0.995586926096687,-0.018600751289772198
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1136997,aruco_4,212.33637753538065,53.092884669383565,49.421576382824625,0.052532354586872165,0.03483197737402922,0.9978944233237401,-0.01529036163516415
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1140425,aruco_6,396.8372976481512,53.614411142975875,44.01666003175075,0.003075418288089159,0.05348181489621627,0.9984910055931526,-0.012080534368718346
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1144936,aruco_10,765.6506856779635,55.342968729577024,24.27247358669704,0.037353505083894505,7.533845577883799e-05,0.9992895920762893,-0.005001136059479525
P200,50.0,0.0,200.0,133.1999969482422,1742200282.115006,aruco_0,134.1974301173937,4.024747170935719,46.81663985175521,0.07428008006124899,0.028050748867731012,0.9968291623254395,-0.0052188527296343
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1154854,aruco_1,5.817262570083248,-49.612113757398156,1.4401368122970437,-0.004211954008722805,-0.05759017436699487,0.9983284664595912,-0.0024278804260659953
P200,50.0,0.0,200.0,133.1999969482422,1742200282.115851,aruco_3,216.82440442696935,-37.42409237627721,70.11423468570577,-0.05750563586711916,-0.009525544604401168,0.9982560538336487,-0.00933846771282678
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1161387,aruco_5,399.20008438248436,-39.06997932930764,63.460509482859415,0.1174445661198056,-0.030658650726300408,0.9926050047767468,-0.001454423906014168
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1164393,aruco_7,584.9952091870723,-40.69490575855031,38.746133179214716,0.06727618932423023,-0.027459353376842154,0.9973549307426904,0.0017408348338251705
P200,50.0,0.0,200.0,133.1999969482422,1742200282.1167321,aruco_9,765.4113326536569,-38.94100035077694,32.87490700829465,0.0399963118683003,0.008618736939823561,0.999159539336535,0.0024935051972962557
P200,50.0,0.0,200.0,136.72999572753906,1742200282.216764,aruco_8,585.0090588365417,59.02748596449554,30.793557630651836,0.025430342005934505,0.014717657754516009,0.9995325252582016,0.008450410808268879
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2172167,aruco_2,16.693397853262347,53.0829619215242,25.503703322741988,-0.031022526638482192,0.08103690923480426,0.9960907127521766,-0.016550058639373907
P200,50.0,0.0,200.0,136.72999572753906,1742200282.217555,aruco_4,211.96282056683225,53.09432859965973,48.217105328615894,0.055677980357462534,0.02413357534976096,0.9980587719344457,-0.014007532884453354
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2180178,aruco_6,396.82100356404567,53.57054342644359,43.416651879091276,0.01681224041205839,0.050572664716905726,0.9985095723360952,-0.011763434081821001
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2184498,aruco_10,765.2487508506929,55.36524601718386,25.086491513682695,0.039801472803471405,-0.0014172604667288596,0.9991953321151972,-0.004744746634627075
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2187543,aruco_0,139.84635974446252,4.581900012049875,52.241985827789385,-0.029555485637605985,0.014043863853100223,0.999422572915734,-0.00915172834955219
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2190228,aruco_1,5.907346419053939,-49.64588801893331,1.6105628004945416,-0.0037439262926890686,-0.06016800089677543,0.9981787353694328,-0.002235448630623124
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2192998,aruco_3,217.01728558402812,-37.29505427402202,70.82724157626697,-0.0596944640797447,-0.005392265527893618,0.9981477426516141,-0.010419616724079908
P200,50.0,0.0,200.0,136.72999572753906,1742200282.219611,aruco_5,399.20737959436684,-39.0558295313945,63.50801268365836,0.11378104884777118,-0.031808359676929916,0.99299372947498,-0.002354625528869129
P200,50.0,0.0,200.0,136.72999572753906,1742200282.219933,aruco_7,585.0302473392189,-40.72432779762231,38.61881425173785,0.06934857726802042,-0.026130177193140793,0.9972475576336981,0.0022994728115129652
P200,50.0,0.0,200.0,136.72999572753906,1742200282.2202308,aruco_9,764.6973990276089,-38.74296084069556,34.50021772255851,0.04071783812303325,0.010063833688992985,0.9991164565249634,0.0026595891388587903
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3298206,aruco_8,584.6591244695704,59.06613310218772,32.38519153065267,0.028563451468111286,0.017919754309277447,0.999392082173265,0.008858214667052592
P200,50.0,0.0,200.0,140.3000030517578,1742200282.330265,aruco_2,16.91943315806943,53.06987037174005,25.869149221313116,-0.033526764514144235,0.08022683901660858,0.9960689881265891,-0.016916605395036387
P200,50.0,0.0,200.0,140.3000030517578,1742200282.330594,aruco_4,211.9786279180213,53.0972516839098,48.17482466040046,0.05105088347447927,0.02898171393013733,0.9981783649535664,-0.013921547289461243
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3310468,aruco_6,396.82104464662416,53.56265582639809,43.25052169274601,0.014342206964186855,0.04236333289824232,0.9989296015174514,-0.011802144062797679
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3314538,aruco_10,764.9260747534544,55.41958062833102,25.914419325668405,0.042526349414380146,0.0009924272072180127,0.9990802522572361,-0.0054004113353832844
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3317795,aruco_0,142.13199157938206,4.329117937478324,49.30828908971074,-0.026884739484723134,0.013503058396497876,0.9995151847721404,-0.008016473023625459
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3320386,aruco_1,4.8860875126206516,-49.953302858706,-0.34343918888435354,-0.0012504511410664917,-0.05901682075525683,0.9982537779526028,-0.0021991663299922655
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3322988,aruco_3,216.76144785480284,-37.46311467189617,69.84963435156666,-0.05712315576499783,-0.008067102877463888,0.9982860446951503,-0.009840225904932245
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3325841,aruco_5,399.16074953858924,-38.96287434915452,64.00163293811423,0.10985902297421986,-0.035235789398284645,0.993318432949548,-0.002813337841325034
P200,50.0,0.0,200.0,140.3000030517578,1742200282.3328779,aruco_7,585.0494449043593,-40.72849235011197,38.488357763769685,0.06895554497072107,-0.025159294656743273,0.9972995688760998,0.0023880413988684353
P200,50.0,0.0,200.0,140.3000030517578,1742200282.333172,aruco_9,765.7349995496264,-39.01503924022723,32.241135886067255,0.03682703851068958,0.010393530753530082,0.9992661325840172,0.001711793342594864
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4350426,aruco_8,584.7579146374297,59.05968854920742,31.935595933981542,0.02872388909310859,0.015558373887541931,0.9994326443004505,0.008200910604939307
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4355664,aruco_2,17.576888512610132,53.08763644092762,27.1497887158465,-0.034034802323390866,0.07996264649813623,0.9960688317483511,-0.017160422395724028
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4358675,aruco_4,212.13176176822063,53.09184584404251,48.76031346596466,0.050181870257027354,0.02795474263899512,0.9982560875464921,-0.013604636194736628
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4362063,aruco_6,396.7949401004414,53.56130589525759,42.66182948589326,0.0033907433083925306,0.04465965917890322,0.9989277557952667,-0.011719499914309714
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4366095,aruco_10,765.0456948385387,55.37973466691933,25.512235034368167,0.038421594213412236,-0.00433689132052393,0.9992403484189253,-0.004867111352495892
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4369218,aruco_0,144.8788234170595,4.148762490890995,47.33232500269524,-0.039410298292733986,0.024997077220287288,0.99888654615898,-0.006901639861830522
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4371922,aruco_1,5.565543676721408,-49.75975784196463,0.8953793894955764,-0.0038597175652604924,-0.05951785521347956,0.998218017115391,-0.0018729887229976345
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4374697,aruco_5,399.1262036473093,-39.54970561801166,60.20485348137494,0.10916131189038178,-0.028310389615060674,0.9936197982373629,-0.0014199532346914426
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4377491,aruco_7,584.6784451729354,-40.448266580702274,40.34052430522173,0.07538936352939718,-0.030328586550616533,0.9966859211840803,0.00371285649163875
P200,50.0,0.0,200.0,143.86000061035156,1742200282.4380324,aruco_9,766.6438672899435,-39.26927830418101,30.224537143373254,0.03493295976663011,0.014475974341805925,0.9992756270110879,0.004283219391887214
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5422754,aruco_8,584.959458979526,59.04535870315849,30.998878503639027,0.024440632343963896,0.010501969522704695,0.9996154573888942,0.007828902383048123
P200,50.0,0.0,200.0,150.9600067138672,1742200282.542658,aruco_2,17.494797769464665,53.098258940463325,27.022746371965,-0.032416092308863075,0.08004994798135756,0.9961280573682312,-0.016434305474166806
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5429544,aruco_4,212.27047086835162,53.09405314778486,49.275893897296584,0.0538678611238016,0.03001565920985344,0.9980106192129423,-0.013118988364164424
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5432513,aruco_6,396.9966714849366,53.65229793789079,46.7843137459053,0.03148934904999748,0.06488928838491394,0.9973099003962085,-0.013067286984289038
P200,50.0,0.0,200.0,150.9600067138672,1742200282.543609,aruco_10,765.7020853857473,55.37308687998722,24.16097355204161,0.04121384168855725,0.002096387085755028,0.9991388752049892,-0.004303797266828987
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5440853,aruco_0,147.8927987669829,3.9961555001561537,44.948625465262126,-0.027659172469664074,0.021519663133983447,0.9993773323182785,-0.004100263380620567
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5445123,aruco_1,4.137791920885981,-50.1685937954511,-1.7860062560927092,-0.0016671158320698378,-0.06464021600584313,0.9979071720806104,0.00035972997838901324
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5447657,aruco_3,216.24912813122998,-37.76287796207012,68.11184613522259,-0.05379373199182743,-0.0073124835323219554,0.9984736346671353,-0.010156427590367962
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5450282,aruco_5,399.20337241839496,-39.17731283573364,62.676526990516734,0.11040426793212631,-0.031379104689931776,0.9933886727202459,-0.0022768852017229922
P200,50.0,0.0,200.0,150.9600067138672,1742200282.5452023,aruco_7,585.2653080385405,-40.890562232032885,37.62504129699096,0.06674415327525066,-0.026926493844547053,0.9974051451117496,0.001774418182730172
P200,50.0,0.0,200.0,150.9600067138672,1742200282.545377,aruco_9,765.3861045256538,-38.931040349176854,33.06142662486566,0.03800640140413869,0.008634745138232694,0.9992393328112605,0.001304071100248718
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6547275,aruco_8,584.7062838041609,59.020023101744556,31.83234722165007,0.018759885436113094,-0.0009038998565964032,0.9997966121507994,0.007346716157776874
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6550727,aruco_2,18.12241395549513,53.07866297503419,28.173949242830677,-0.034999486839865056,0.08062554280786638,0.9959752579051148,-0.01754518991625351
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6552417,aruco_4,212.35296464148223,53.0811953388926,49.644151266737936,0.0535261990993509,0.03330344250286222,0.9979176339909704,-0.013645976624909614
P200,50.0,0.0,200.0,154.52000427246094,1742200282.655402,aruco_6,396.82154789656954,53.56719630053879,43.360064947543854,0.03109305234613945,0.04326425509816706,0.9985132289092132,-0.011521643328764394
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6555495,aruco_10,764.9699519636132,55.39360556308755,25.693496923393955,0.03891757546215611,-0.006236772237061576,0.9992089979237331,-0.005281445742760504
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6556876,aruco_0,151.91772074085836,4.104613431765102,45.53362819163187,-0.035457929505752626,0.0325293178852606,0.9988316194910584,-0.00446820355022628
P200,50.0,0.0,200.0,154.52000427246094,1742200282.655823,aruco_1,5.7826702163985555,-49.64428461645239,1.355081830167082,-0.00367669539440198,-0.06103166452886239,0.9981275732425693,-0.0017192033129285543
P200,50.0,0.0,200.0,154.52000427246094,1742200282.655959,aruco_3,211.64865992859728,-40.51313521793504,51.506643821466525,-0.024390232483931757,0.004500676468886184,0.9996001329997817,-0.013580309783157163
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6560879,aruco_5,399.16936071896004,-39.26132604493676,62.17427446883228,0.10811349770248944,-0.031753098979127294,0.9936280718732396,-0.0025410638134422702
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6562195,aruco_7,585.130203144816,-40.74752463113998,38.162210977900955,0.06571062116527593,-0.03233773329693403,0.9973144443764927,0.0005238698340594973
P200,50.0,0.0,200.0,154.52000427246094,1742200282.6563537,aruco_9,764.180092712271,-38.545793233468935,35.63147672832112,0.04138343350285335,0.009686837166421096,0.9990909768208328,0.0032843346215372495
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7570305,aruco_8,584.7776214338314,59.036507032754734,31.81776489174659,0.025537580028377388,0.012835626019714474,0.9995574982090324,0.008238732943857713
P200,50.0,0.0,200.0,158.08999633789062,1742200282.757466,aruco_2,17.70515003231732,53.068226444371895,27.38666474661777,-0.03368125036016716,0.08270817507755449,0.9958577830086829,-0.017093784171164597
P200,50.0,0.0,200.0,158.08999633789062,1742200282.757774,aruco_4,212.814062220425,53.11475790274704,51.42110138760714,0.05713814354582666,0.02489880040713554,0.9979766549394372,-0.012564579164471495
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7581232,aruco_6,397.0087447198463,53.65626593422312,47.141007885843855,0.03272226436452329,0.06456221035919947,0.9972934593212389,-0.012912035808722118
P200,50.0,0.0,200.0,158.08999633789062,1742200282.758505,aruco_10,763.7774126936721,55.496631484627976,28.41584728697255,0.04400564580548134,-0.0016460879809618047,0.9990103980505748,-0.006245663619962116
P200,50.0,0.0,200.0,158.08999633789062,1742200282.758854,aruco_0,153.90391868459574,3.57953333428096,40.15307263231238,-0.026201548190970196,0.027331731294564864,0.9992828902016504,-0.00038849352844762437
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7591147,aruco_1,5.575666060074369,-49.74304162128254,0.9251392883874443,-0.0037071107819427887,-0.061107161651344215,0.9981235800788777,-0.001217089331397617
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7593718,aruco_3,208.79362978444328,-42.187664842375625,41.24996179663243,-0.0084437673812216,0.02155660366272445,0.9995884840508595,-0.01693719109650652
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7596269,aruco_5,399.11630826624287,-39.11219011777281,63.18477438835335,0.1021471838826882,-0.03408452362968866,0.9941765043778009,-0.004155256787087407
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7598782,aruco_7,585.2636799836786,-40.881572581686285,37.43042064239754,0.06793140595072714,-0.035295275738389344,0.9970653787955434,-0.0004337358389344873
P200,50.0,0.0,200.0,158.08999633789062,1742200282.7601428,aruco_9,765.6677486194004,-39.02396618102846,32.40426796063822,0.03745343349445808,0.010507223042980567,0.9992393180292177,0.0027593657329039872
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8488324,aruco_8,585.0487487321053,59.036171432971976,30.677268322212292,0.02573981338354549,0.011977663855812578,0.9995660267438621,0.00785786166099762
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8491902,aruco_2,17.73874606069009,53.11791358502953,27.4619821917782,-0.03447641219415377,0.08055425672343314,0.996007357633669,-0.01707988720756931
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8493867,aruco_4,212.6487093296619,53.122024384001264,50.81011424429893,0.05532139345264286,0.03348358710101238,0.997815577115057,-0.013507666811216946
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8495517,aruco_6,396.8353850416641,53.59784887653535,43.73637765808069,0.01834521464616631,0.05809882370395943,0.9980740733080804,-0.01166680131856688
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8497012,aruco_10,764.7028951228718,55.41635453652998,26.36352446139312,0.041726663106206305,-0.003230835289492623,0.9991098002897704,-0.005295701625305236
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8498867,aruco_0,157.75187894375213,3.6324175616664345,40.05725043486519,-0.03502572347004477,0.018705865640973634,0.9992099218920789,-0.001676752121738088
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8501015,aruco_1,5.58024507903826,-49.79261412674785,0.9576843274885505,-0.0028124592697730028,-0.06826565191708985,0.9976627012341075,0.0010078234978311634
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8502932,aruco_3,209.55897642336518,-41.73228791296798,43.882971235801314,-0.013064301842112725,0.014877246843148015,0.9996758497417025,-0.016005537772943106
P200,50.0,0.0,200.0,161.64999389648438,1742200282.850507,aruco_5,399.2549840452778,-39.05522752747228,63.69802656552337,0.11314789051603799,-0.03344747450233974,0.993013984484277,-0.0014275171341356183
P200,50.0,0.0,200.0,161.64999389648438,1742200282.850666,aruco_7,584.7689904043449,-40.54628391184675,39.76447705212771,0.06915890754754177,-0.023672388516611267,0.9973215554567759,0.002523620495247078
P200,50.0,0.0,200.0,161.64999389648438,1742200282.8508122,aruco_9,765.7357437377071,-39.00567407115002,32.26862237609118,0.038044854864258223,0.008653075075539989,0.9992378071014999,0.001228160748465044
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9771054,aruco_8,584.8698688479217,59.05366964521816,31.274812749943038,0.02467499131961483,0.012769270564683275,0.9995808858826595,0.008132241231314837
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9775798,aruco_2,17.28788122369529,53.06818526712228,26.57099900507498,-0.03382829422921729,0.08352859930103305,0.9957738328067814,-0.01769417399894364
P200,50.0,0.0,200.0,165.19000244140625,1742200282.977894,aruco_4,218.1706288495624,53.30442514689301,71.504373661337,0.07081061606765132,-0.008774527233129123,0.9974264035935405,-0.007030209117239208
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9782157,aruco_6,396.85202220307355,53.57154443484517,44.0118325965152,0.019347441599089927,0.04984321394361461,0.9985014858153913,-0.011666345648115377
P200,50.0,0.0,200.0,165.19000244140625,1742200282.978783,aruco_10,765.224384141294,55.38784846947891,25.23696027693656,0.04347593444251942,0.0032887091013020144,0.9990385436680953,-0.004583228001689238
P200,50.0,0.0,200.0,165.19000244140625,1742200282.979109,aruco_0,162.70204070570216,3.8272259296235482,42.8400542272126,-0.32011911151209954,0.0022109378612411574,0.9472297010920833,-0.01657547208285285
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9794261,aruco_1,5.352675371863791,-49.819664207626566,0.49740964904709806,-0.004059224215738466,-0.05951178408046691,0.9982175907423069,-0.0018713835332280545
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9797444,aruco_3,213.12283281071876,-39.60456928887945,57.09153716274407,-0.029502108741979127,-0.00424505322506063,0.9994735268102618,-0.012816572703154023
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9800718,aruco_5,399.22369193628595,-39.06719395970482,63.36295182374396,0.11018441426509659,-0.033467318190613306,0.9933437080408407,-0.0027569999795982393
P200,50.0,0.0,200.0,165.19000244140625,1742200282.9804363,aruco_7,584.7091825290161,-40.46962441020066,40.02964778607476,0.0685862946081748,-0.024484709084876797,0.9973412465362543,0.0026167314850594862
