Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,265.0,200.0,400.0,1741877949.31273,aruco_0,0.39561203495874064,0.004300598228846805,0.05237333184967086,0.12650385043595228,0.03178052822715552,0.9914567090493032,0.0005980744772812371
P400,265.0,200.0,400.0,1741877949.3130014,aruco_1,0.0028693687692686876,-0.049608400317889545,0.001522499275750655,-0.018191434781190795,-0.0861596563915305,0.996110910692877,-0.0029375549295337115
P400,265.0,200.0,400.0,1741877949.3132477,aruco_3,0.21632777577638812,-0.03649167608325515,0.07625611684870481,-0.08016578548059321,-0.048955828644154854,0.995565719957267,-0.005065669069972513
P400,265.0,200.0,400.0,1741877949.3135312,aruco_5,0.39587009279862506,-0.04346555898187582,0.038529038810155125,0.019562061138144717,-0.02625668851708576,0.9994148890901218,-0.009888467445653457
P400,265.0,200.0,400.0,1741877949.31382,aruco_7,0.582615793342094,-0.04186448111563791,0.03654282922160279,0.060779792225365406,0.0004860504846780265,0.9981301695439264,0.00646029383604921
P400,265.0,200.0,400.0,1741877949.3140824,aruco_9,0.7626474248495805,-0.03986876346462663,0.033275392566613604,0.023195142150784477,-0.010199670000724512,0.9996732527079519,0.0033660319152726504
P600,265.0,400.0,600.0,1741877949.417842,aruco_2,0.013408947718346997,0.052901636184059075,0.02423809363001428,-0.045696653760140794,0.08822355983317438,0.9948418639837837,-0.02044688868045464
P600,265.0,400.0,600.0,1741877949.4182966,aruco_8,0.5814261287369082,0.05834867741572506,0.03632459866426263,0.0638781963588054,0.053424737559571764,0.9964896782330018,0.008583983748522579
P600,265.0,400.0,600.0,1741877949.4185812,aruco_4,0.20898529059613205,0.05277476188766824,0.045992473469450235,-0.030345719215262957,0.05200863899607616,0.9981803835071836,0.003186068111994268
P600,265.0,400.0,600.0,1741877949.4188387,aruco_6,0.39461654932315315,0.05323318820648814,0.05571283349686551,-0.10940038303962966,-0.003284782142368207,0.993953838792623,-0.00874772104075903
P600,265.0,400.0,600.0,1741877949.419092,aruco_10,0.7660334793076418,0.054091325249776785,0.01806553267354616,0.04373674696844366,0.010288207240597947,0.998989931390994,0.0005974374565896406
P600,265.0,400.0,600.0,1741877949.4194229,aruco_0,0.39562020393468145,0.0043764520533246115,0.05315038445098519,0.12706304543448063,0.029438626202846,0.9914576240110814,0.00034542462820448365
P600,265.0,400.0,600.0,1741877949.4199345,aruco_1,0.0030458271963683115,-0.04965067498529038,0.0017715908699514893,-0.01745026479239769,-0.09153177678253627,0.9956491599416627,-0.00040340399888752406
P600,265.0,400.0,600.0,1741877949.4203012,aruco_3,0.21636540153140363,-0.03647660300889308,0.07633311598219039,-0.08075562170268488,-0.0471123892490474,0.9956068311304178,-0.005097079697883995
P600,265.0,400.0,600.0,1741877949.4205518,aruco_5,0.3958616200379745,-0.04353192464600282,0.03830371109966646,0.016632931613469185,-0.027863640283255164,0.9994277912407504,-0.009541671079333859
P600,265.0,400.0,600.0,1741877949.4208076,aruco_7,0.5824826569419019,-0.04176327714845668,0.03714706452904459,0.06386739578511319,0.0002502674148552204,0.9979345753343327,0.006889600880241951
P600,265.0,400.0,600.0,1741877949.4210813,aruco_9,0.7634827075778597,-0.04013628265966601,0.03127378734402442,0.013467902720159368,-0.01245799506579311,0.999824252231631,0.003856015359302009
P600,265.0,400.0,600.0,1741877949.5261014,aruco_2,0.015124245712876128,0.05282227526537177,0.027356742353219388,-0.04867859683832523,0.07577437941258418,0.9958010375352395,-0.01639882661728163
P600,265.0,400.0,600.0,1741877949.5264564,aruco_8,0.5814457169544742,0.058331889555276295,0.03616367785480756,0.0655499869820517,0.055293311871143946,0.9962773865090797,0.00878681683769424
P600,265.0,400.0,600.0,1741877949.526711,aruco_4,0.2091075235327308,0.05277264806351429,0.04640177061692552,-0.03275895588135981,0.05120871089907546,0.9981446188771681,0.003439301120320081
P600,265.0,400.0,600.0,1741877949.5271282,aruco_6,0.39460385523874153,0.05324340433155757,0.05913657125648075,-0.13719495646403077,0.001800936593421041,0.9905262039491749,-0.005668288725228923
P600,265.0,400.0,600.0,1741877949.527517,aruco_10,0.7660019891590338,0.054127062368234384,0.01807392003673791,0.04187784072441018,0.0132967066218012,0.9990338699527774,0.0008723174709100491
P600,265.0,400.0,600.0,1741877949.5277824,aruco_1,0.002700953650163984,-0.04975507804245413,0.0011025109668630906,-0.018379533407264687,-0.09220675292163244,0.9955702361704492,5.1465707707539364e-05
P600,265.0,400.0,600.0,1741877949.5280483,aruco_3,0.21610369447255368,-0.0366129973543621,0.07545446531086886,-0.08005475344432363,-0.04807672288225793,0.9956173220695239,-0.0050993371912799465
P600,265.0,400.0,600.0,1741877949.528335,aruco_5,0.39574356759187707,-0.04392004929688656,0.03522977332009969,0.02312238616793229,-0.009584429060978544,0.9996361956945639,-0.010047909001768664
P600,265.0,400.0,600.0,1741877949.5287142,aruco_7,0.5825122585086044,-0.041784407500819506,0.037032092092025626,0.060620077241234444,0.0016047565221859886,0.9981372364413829,0.00668418729661301
P600,265.0,400.0,600.0,1741877949.5290751,aruco_9,0.7624231985925294,-0.039844018261543185,0.033615260609597075,0.018582037943087732,-0.011111649532097081,0.9997618577191429,0.0027307883153650926
P600,265.0,400.0,600.0,1741877949.6378753,aruco_2,0.013347542758633535,0.05292171822461326,0.02419747139124173,-0.04141695816716861,0.08764031474345434,0.9950869422039801,-0.02014394548864372
P600,265.0,400.0,600.0,1741877949.6382513,aruco_8,0.5814226498383808,0.05836077883781576,0.03629642159379709,0.06412237589994722,0.0540114911896507,0.9964436447877097,0.008434017164326266
P600,265.0,400.0,600.0,1741877949.638529,aruco_4,0.20889757260563285,0.052784611115049784,0.04564536522819351,-0.030499624996612608,0.05429433691059283,0.9980561584903492,0.002406784044743331
P600,265.0,400.0,600.0,1741877949.6388183,aruco_6,0.3947029315088289,0.053236576771397495,0.058414284229569624,-0.11362037763240337,0.002957768850128347,0.9934724062740058,-0.009707173061448601
P600,265.0,400.0,600.0,1741877949.6392179,aruco_10,0.7656761826638315,0.054127333859199406,0.018772454970325758,0.04323683385231139,0.01307099992793146,0.998978789629526,0.001045575097489099
P600,265.0,400.0,600.0,1741877949.6395295,aruco_1,0.0024382916670175336,-0.04985292591924495,0.0005934060155046161,-0.013787420635206302,-0.09224219663662035,0.995640930506724,0.0006418925240035203
P600,265.0,400.0,600.0,1741877949.6398106,aruco_3,0.21614909494777285,-0.0365918933472798,0.07558987656057059,-0.08249084563662845,-0.04693589036711557,0.9954711241948981,-0.005432636464296683
P600,265.0,400.0,600.0,1741877949.6400745,aruco_5,0.3958163180098383,-0.042928755784257366,0.04251513197553203,0.010188302378804625,-0.041907722858907225,0.999016355954473,-0.010307864257324545
P600,265.0,400.0,600.0,1741877949.6403482,aruco_7,0.5826426258394899,-0.041834630904563186,0.03681892667848352,0.07181070763093549,-0.00556230261759456,0.9973683073897189,0.008290510605072136
P600,265.0,400.0,600.0,1741877949.6406674,aruco_9,0.7621195496916622,-0.03974266217190811,0.03434832488499162,0.020140992305461493,-0.011170938412464974,0.9997303374940567,0.0029653162352046357
P600,265.0,400.0,600.0,1741877949.739326,aruco_2,0.012992665866033093,0.05287680609885765,0.023497929296554032,-0.04536506235825039,0.08487124884966823,0.9951672930590315,-0.019517461988931308
P600,265.0,400.0,600.0,1741877949.7397232,aruco_8,0.5816442252102731,0.05833038250648086,0.03533667743828828,0.06210313145100399,0.052340549942885416,0.9966585065516723,0.008687886681146718
P600,265.0,400.0,600.0,1741877949.7400138,aruco_4,0.20921996183972655,0.052772230943019124,0.04679715253242889,-0.03258625728689667,0.05154264234256375,0.9981334301371665,0.0033373264276014567
P600,265.0,400.0,600.0,1741877949.7403483,aruco_6,0.39481426860166624,0.05324465080720535,0.05697967419953509,0.1434205378268633,0.013553272776743798,0.9895350011998875,-0.008205433553622438
P600,265.0,400.0,600.0,1741877949.740788,aruco_10,0.7671862711206269,0.05405840329099635,0.015484263961728084,0.04080595220091002,0.014416297586628685,0.9990630301140241,0.00031095451804592257
P600,265.0,400.0,600.0,1741877949.741136,aruco_1,0.00291609401966636,-0.04959062612393189,0.0013823977139841848,-0.01338583931432699,-0.08309192863172826,0.9964509223895268,-0.0014492376273354652
P600,265.0,400.0,600.0,1741877949.7414145,aruco_3,0.21637766179426288,-0.036478306971989616,0.07636936887280743,-0.08197871434118559,-0.047824223101542516,0.995471382060015,-0.005389957878974756
P600,265.0,400.0,600.0,1741877949.7417154,aruco_5,0.395933165437289,-0.04224254510425483,0.04627148056493502,-0.01219757655663167,-0.03734360266969903,0.9991690852311814,-0.010853748146036806
P600,265.0,400.0,600.0,1741877949.7420187,aruco_7,0.5826432492591422,-0.041906852461329316,0.036231575726714316,0.06309431707337412,-0.0010276977447194087,0.9979845846544625,0.006694020593074252
P600,265.0,400.0,600.0,1741877949.7423832,aruco_9,0.7622452757686444,-0.039779954164886194,0.03404397383540625,0.019823913698656905,-0.01011914905304678,0.9997480252044819,0.0029140367953337104
P600,265.0,400.0,600.0,1741877949.7427225,aruco_0,0.43408288124633343,0.0017723830045091038,0.01922182830806385,0.12343265823241381,0.03673464480419754,0.9916319453734611,0.009001080705500037
P600,265.0,400.0,600.0,1741877949.8534575,aruco_2,0.013535524825389444,0.05288151053623959,0.02440041900526635,-0.04798836888728268,0.08318984240549714,0.9951777186870447,-0.019946554873203518
P600,265.0,400.0,600.0,1741877949.853861,aruco_8,0.5816853235585941,0.05834860646252548,0.035165499377235565,0.05993715817320598,0.051783553107008176,0.996821692484765,0.008514943241219243
P600,265.0,400.0,600.0,1741877949.8541324,aruco_4,0.20912802411678516,0.052769176840797336,0.0464684360451203,-0.03207904617235235,0.05184150321355443,0.9981343071087266,0.003359845805187826
P600,265.0,400.0,600.0,1741877949.854392,aruco_6,0.39468325055978637,0.0532335031440141,0.05587983780983308,-0.11010265940574024,-0.010505048466110166,0.9938238195199544,-0.009014098752930697
P600,265.0,400.0,600.0,1741877949.8546433,aruco_10,0.7657475137166321,0.0541460633188521,0.018724179527133122,0.04821249314549189,0.01681384062137097,0.9986943934756954,0.0015326098800616478
P600,265.0,400.0,600.0,1741877949.8548868,aruco_1,0.0031872031406068313,-0.04959153321779422,0.0019026673704973796,-0.013529682511163505,-0.08289506475963161,0.9964615958107993,-0.0031039204424023695
P600,265.0,400.0,600.0,1741877949.855217,aruco_3,0.2162444339303372,-0.036559589891952765,0.0759338851674406,-0.0808531568150126,-0.04823510523002443,0.9955444435886505,-0.005233791088822281
P600,265.0,400.0,600.0,1741877949.8555946,aruco_5,0.3960311745257501,-0.041985254608558814,0.047766155060616766,-0.009318465532859449,-0.03781658173316075,0.9991823554914125,-0.010848183622848267
P600,265.0,400.0,600.0,1741877949.8558424,aruco_7,0.5826181539407178,-0.04186402637606462,0.03654286985873767,0.06151314345410458,0.002228020951944741,0.9980797972735471,0.006919357983396426
P600,265.0,400.0,600.0,1741877949.8561125,aruco_9,0.7643630325268047,-0.0403729519415211,0.029420762161006975,0.01434550418779901,-0.005001051332703021,0.9998715770035563,0.005100563039631854
P600,265.0,400.0,600.0,1741877949.856436,aruco_0,0.4486542967349372,0.0017946191576370535,0.01814404256248081,0.12822250102503738,0.041424298609258406,0.9908120604621131,0.011596047128409545
P600,265.0,400.0,600.0,1741877949.9614387,aruco_2,0.014826565030937489,0.05294188253151708,0.027048642217999186,-0.04149944097206133,0.0905130151237137,0.9948238685609884,-0.020264533435761577
P600,265.0,400.0,600.0,1741877949.9618897,aruco_8,0.5815544573004092,0.05835433105140273,0.03578301726303812,0.061396932146286186,0.052965452140045395,0.9966700162543851,0.008599213141874451
P600,265.0,400.0,600.0,1741877949.9621994,aruco_4,0.2089814126681503,0.052768530802248394,0.045981023920832476,-0.03214907543436426,0.053542615112340826,0.9980443992035396,0.0026443875651204905
P600,265.0,400.0,600.0,1741877949.9625015,aruco_6,0.39477450449446094,0.05323475660400625,0.05427719055174374,0.13127760253063617,0.01647882160958542,0.9911561739666936,-0.01020137449865689
P600,265.0,400.0,600.0,1741877949.9627867,aruco_10,0.7653876237986357,0.054183519689593056,0.01949270895134514,0.046283727090578305,0.014304744411184367,0.9988244190171142,0.0017207726417853835
P600,265.0,400.0,600.0,1741877949.963067,aruco_1,0.002950076459356521,-0.04968822299467866,0.0016604602996893592,-0.01654962339672564,-0.09172291227632572,0.9956467792211205,0.000706177342521992
P600,265.0,400.0,600.0,1741877949.9634116,aruco_3,0.21633657220030422,-0.036493758014316716,0.07621051563529269,-0.08062003411326156,-0.046392279880172124,0.9956508150322485,-0.00525462320638351
P600,265.0,400.0,600.0,1741877949.9637685,aruco_5,0.3965142629799605,-0.040210869456730164,0.05737652007777039,0.061409845239090474,-0.009353267881565007,0.9980246203462424,-0.009391198635632115
P600,265.0,400.0,600.0,1741877949.9641414,aruco_7,0.5826700508576168,-0.04184768315171389,0.0365634269483498,0.06836476698935508,-0.00034281277898334935,0.9976313868213916,0.007599161146211456
P600,265.0,400.0,600.0,1741877949.9644723,aruco_9,0.7629536584996637,-0.03999136812901874,0.03254412226815018,0.021019643755841883,-0.010315858589321906,0.9997188493118919,0.0037376743486197965
P600,265.0,400.0,600.0,1741877949.9647956,aruco_0,0.46291605959500404,0.002222850435083773,0.02153824977065888,-0.17550921189901733,0.054268358274881696,0.9829747734351089,0.0034707236262786338
P600,265.0,400.0,600.0,1741877950.0684736,aruco_2,0.014204715551223435,0.05292432278514446,0.025906187767505418,-0.04572384257402639,0.09165170497312573,0.9945305267147726,-0.02045279688149562
P600,265.0,400.0,600.0,1741877950.068882,aruco_8,0.581298512943812,0.05836741664662978,0.03676667432032166,0.06611469823817782,0.05516636992331231,0.9962510360345203,0.008329565087712862
P600,265.0,400.0,600.0,1741877950.0691664,aruco_4,0.2091204363645491,0.05276843565167715,0.04644716726798637,-0.03309784800623612,0.05040974671914313,0.9981739916293473,0.003473121697713317
P600,265.0,400.0,600.0,1741877950.0699968,aruco_6,0.3947254434381626,0.05323979066168807,0.053963746516764166,0.13250422020255143,0.013473919539827696,0.9910412457435408,-0.009915849247055117
P600,265.0,400.0,600.0,1741877950.0702825,aruco_10,0.7658491009147945,0.05411109418576729,0.018464155450031217,0.0441842742552472,0.012479889144460892,0.9989449270401447,0.0010125271185385198
P600,265.0,400.0,600.0,1741877950.0705547,aruco_1,0.0029290292489846936,-0.049616906831711216,0.001411713538651882,-0.01293855505322315,-0.08419651507035938,0.9963634782794102,-0.0018303319169014499
P600,265.0,400.0,600.0,1741877950.070831,aruco_3,0.21613447149266787,-0.03661466718077189,0.07549841218435571,-0.08084815006986625,-0.046868232168295804,0.9956111913506203,-0.005029032983268124
P600,265.0,400.0,600.0,1741877950.0711331,aruco_5,0.3963765107122215,-0.040445964578605526,0.05575030333984565,0.07980572254996234,-0.006397231624208243,0.9967640527755756,-0.00717880419793512
P600,265.0,400.0,600.0,1741877950.0714688,aruco_7,0.5822582887009393,-0.041626008388946145,0.038491563203230106,0.07205718093317394,-0.0007302224304839217,0.9973617893524244,0.008756750646182983
P600,265.0,400.0,600.0,1741877950.0717897,aruco_9,0.7627466678939154,-0.039908591243302344,0.033079285037215245,0.022978766735100326,-0.009367370204996159,0.9996850198454769,0.003752331213404005
P600,265.0,400.0,600.0,1741877950.0721216,aruco_0,0.47746048909077343,0.0023149635130461227,0.023228724262721268,0.12729635471619868,0.039056058280212406,0.9909722196051671,0.01563048668162777
P600,265.0,400.0,600.0,1741877950.1743,aruco_2,0.013422393612543715,0.05290938256733639,0.024327317372856427,-0.04570930614744179,0.08525239009856793,0.9951173401799608,-0.019599970607479318
P600,265.0,400.0,600.0,1741877950.1746953,aruco_8,0.5812929260146833,0.05836030716439018,0.03688940404131191,0.06519077854284262,0.05515235016595465,0.9963078413150293,0.00889135255092965
P600,265.0,400.0,600.0,1741877950.1750047,aruco_4,0.20909127883702203,0.052782870794045034,0.04634351692628946,-0.030713443924585533,0.05403232696300791,0.9980624989457586,0.00290352514883187
P600,265.0,400.0,600.0,1741877950.1753812,aruco_6,0.3948539110127664,0.053227682124342035,0.054735013744125816,0.12551099686419623,0.023366703601966243,0.9917534061360164,-0.011232008665510504
P600,265.0,400.0,600.0,1741877950.1757061,aruco_10,0.7659853849895674,0.05412316996745909,0.018166500760302906,0.04148895135542451,0.010251524791713372,0.9990863618899705,6.958485513646556e-05
P600,265.0,400.0,600.0,1741877950.1759648,aruco_1,0.002854836572126984,-0.04970349606461061,0.0014941575808805618,-0.017734736163416986,-0.09094146265593747,0.995697810448095,-0.0009950378551722967
P600,265.0,400.0,600.0,1741877950.1762288,aruco_3,0.21635088883324208,-0.03646370932641532,0.07633208713987427,-0.0820497560387757,-0.047946423297685566,0.9954605674143643,-0.005217932205323125
P600,265.0,400.0,600.0,1741877950.1765218,aruco_5,0.39638466702148084,-0.040504136870800275,0.05522048661925316,0.07740204185747995,-0.004979679935068339,0.9969583196505873,-0.007630573685974991
P600,265.0,400.0,600.0,1741877950.1768763,aruco_7,0.5824568506784045,-0.0417641083911396,0.0374123568625947,0.06511486055864361,-0.0018745035917758141,0.9978530092922091,0.006775185483181115
P600,265.0,400.0,600.0,1741877950.1771903,aruco_9,0.7631559052482291,-0.040042037499921315,0.03196890817823772,0.01423732279119159,-0.01287838076771324,0.999807773406911,0.003981511374018173
P600,265.0,400.0,600.0,1741877950.2818563,aruco_2,0.014353667493889277,0.052929997757998254,0.026155015014638572,-0.044871183947807695,0.09116157000978349,0.9945970623998994,-0.021279538146206308
P600,265.0,400.0,600.0,1741877950.2822587,aruco_8,0.5814584969290756,0.058373478397988184,0.03604403138743195,0.06448509189445369,0.05413165725847704,0.9964179915128826,0.007912834438039385
P600,265.0,400.0,600.0,1741877950.2825744,aruco_4,0.20902808087232017,0.05277705385201099,0.04614263124261164,-0.03270189426869327,0.05146687290679279,0.9981332642646058,0.0034240504264316184
P600,265.0,400.0,600.0,1741877950.2829137,aruco_6,0.39465427204789927,0.053247379815857615,0.050587213818165444,0.13018811889991966,0.0263107351188455,0.9910967881179121,-0.009270665094056945
P600,265.0,400.0,600.0,1741877950.2831783,aruco_10,0.7661451154260333,0.054101918320720456,0.017808594079389617,0.042675113814961745,0.014049113609341803,0.9989900425269896,0.0005849778379328764
P600,265.0,400.0,600.0,1741877950.2834399,aruco_1,0.0026692519482562904,-0.0497440218548742,0.0010910070730556498,-0.01714976575901668,-0.08990443603477527,0.9958019080933089,-0.0012759625369054989
P600,265.0,400.0,600.0,1741877950.2836854,aruco_3,0.21637271358615107,-0.03647148344184484,0.07635564515226578,-0.08097526194600915,-0.0480345087901277,0.9955449542850207,-0.005091855045985692
P600,265.0,400.0,600.0,1741877950.283933,aruco_5,0.39645161610678503,-0.04029232071719359,0.056714608735125016,0.07727639636209774,-0.008110192362193598,0.9969444511714265,-0.008020891231376587
P600,265.0,400.0,600.0,1741877950.2841835,aruco_7,0.5824104577819685,-0.04171739461654944,0.037613009918790685,0.06821111026888407,-0.00405187129275774,0.9976365475488504,0.007220517845567139
P600,265.0,400.0,600.0,1741877950.2844436,aruco_9,0.762786035424829,-0.039934530198320384,0.03277421212126774,0.015735037711099256,-0.0131174716289557,0.9997831350784274,0.0037434725670075783
P600,265.0,400.0,600.0,1741877950.3882887,aruco_2,0.014713095309582258,0.052933003743833515,0.02682316508791538,-0.045212978989803795,0.08862838978088144,0.9948357979230811,-0.020062913409960723
P600,265.0,400.0,600.0,1741877950.3886888,aruco_8,0.581492345955464,0.058371318161621666,0.03593200933151508,0.06422590651391244,0.05255617982188896,0.9965168210559257,0.008191239254274715
P600,265.0,400.0,600.0,1741877950.3889637,aruco_4,0.2087072091883515,0.05277679395739146,0.04502669843974583,-0.031920602268259664,0.05521834133535112,0.9979606300045496,0.0025653743797030885
P600,265.0,400.0,600.0,1741877950.3892708,aruco_6,0.3947787820474078,0.053217370124253795,0.054335647726267866,0.1326889892727453,0.010157146833537177,0.9910555898998757,-0.00996353001720191
P600,265.0,400.0,600.0,1741877950.3898585,aruco_10,0.7661721102168721,0.0541218210798626,0.017694169756412137,0.041256204068620815,0.010419913429271094,0.9990942375430767,0.0002138703336196371
P600,265.0,400.0,600.0,1741877950.3902645,aruco_1,0.0033020123086524578,-0.04951999148163069,0.0021439276102779292,-0.011027598435094753,-0.08408965908052116,0.996395428479878,-0.0018605738252288147
P600,265.0,400.0,600.0,1741877950.3905344,aruco_3,0.21606642840061285,-0.03663988521691511,0.07532642525988553,-0.0811874982016258,-0.04677909756959796,0.995586306122796,-0.005310677630333116
P600,265.0,400.0,600.0,1741877950.390804,aruco_5,0.39641970432182155,-0.04038097564024637,0.0560900249694285,0.07617048468641063,-0.006876605525117378,0.9970420325419738,-0.007612160076183249
P600,265.0,400.0,600.0,1741877950.3910704,aruco_7,0.582398594846767,-0.041708204159733336,0.037648068895229425,0.06639021829513982,-0.0015678830516048983,0.9977676130584799,0.007047063564294903
P600,265.0,400.0,600.0,1741877950.3913374,aruco_9,0.7635129705375198,-0.04011557162443835,0.03126824491219593,0.01731881637806682,-0.006800985285534767,0.9998196794184897,0.003795272172063986
P600,265.0,400.0,600.0,1741877950.3915997,aruco_0,0.5216895980757652,0.00151696243859184,0.013749678164238666,0.11071850041801239,0.031117629269756607,0.993278268002358,0.013091180419445419
P600,265.0,400.0,600.0,1741877950.5001688,aruco_2,0.014396820824699008,0.052936202948125725,0.02617910968247794,-0.04288995855269807,0.09188024984721767,0.9946284866580662,-0.020799878659384503
P600,265.0,400.0,600.0,1741877950.500589,aruco_8,0.5814246338370875,0.05835300607478194,0.03630332056920427,0.0644506638621001,0.053128993790985395,0.9964678919199573,0.00866905252758718
P600,265.0,400.0,600.0,1741877950.5009522,aruco_4,0.2090514860000416,0.05278867290980159,0.04621035099416071,-0.03023947829627524,0.05129021698692302,0.998220534780088,0.0032621756699950624
P600,265.0,400.0,600.0,1741877950.5014164,aruco_6,0.3948683494369055,0.05326435708755373,0.05584848661816655,0.12399367316775203,0.026673118972268633,0.9918595896319148,-0.011342750090670572
P600,265.0,400.0,600.0,1741877950.5017679,aruco_10,0.7664592448139771,0.054101168867777785,0.01716852280961456,0.044330298774542524,0.011533752626074634,0.9989503225893774,0.00020088285082372055
P600,265.0,400.0,600.0,1741877950.5020447,aruco_1,0.002266128354501573,-0.04990015941864888,0.00037114427587459087,-0.01778849720479082,-0.09252528907110598,0.995551420339925,-6.305091649595419e-06
P600,265.0,400.0,600.0,1741877950.5023823,aruco_3,0.21634159675861764,-0.036479985048864516,0.07627215670323861,-0.08215289323688116,-0.04712531439934737,0.9954908767472126,-0.0052925658992952745
P600,265.0,400.0,600.0,1741877950.5028164,aruco_5,0.3964324394984309,-0.04031584702710521,0.05656754090002791,0.08060969869543214,-0.008311229026157167,0.9966824551966018,-0.007554701022652474
P600,265.0,400.0,600.0,1741877950.5031462,aruco_7,0.583796481167678,-0.04282913054841091,0.031909223077889015,0.07265216947078652,-0.030764180998434823,0.9968796284179818,0.0024947910991130664
P600,265.0,400.0,600.0,1741877950.503485,aruco_9,0.7633871358135811,-0.040103992416551965,0.031639900785934594,0.01908198290636318,-0.009668187281513184,0.999765177376923,0.003461853684933172
P600,265.0,400.0,600.0,1741877950.5038226,aruco_0,0.5367790621407935,0.00100192734765564,0.006771526082021584,-0.24979989338501826,0.04435652194324106,0.9672795355124335,-0.0016735050714505274
P600,265.0,400.0,600.0,1741877950.5824816,aruco_2,0.016994136528663994,0.05290348362874739,0.0310601057469293,-0.04896832450970456,0.08424005873513059,0.9950984934900798,-0.016872883619600067
P600,265.0,400.0,600.0,1741877950.5828888,aruco_8,0.5814240071947885,0.058364415758420975,0.03635961994519932,0.06625666436430724,0.050806241788263505,0.9964786983274528,0.007679462550631685
P600,265.0,400.0,600.0,1741877950.5831552,aruco_4,0.2089324295293348,0.052779902873736594,0.045820030501238396,-0.030712388415186954,0.05159541967161804,0.9981904366722563,0.003241026868755153
P600,265.0,400.0,600.0,1741877950.583485,aruco_6,0.39480343894567727,0.0532428975111499,0.05365787797752197,0.11799792934265861,0.023645569763707595,0.9926602151476149,-0.011960886049581274
P600,265.0,400.0,600.0,1741877950.584308,aruco_10,0.7656798508377222,0.05415207313472539,0.018863865416059666,0.04548016981896451,0.017502307852058977,0.998810578933861,0.0016251078900759407
P600,265.0,400.0,600.0,1741877950.5845973,aruco_1,0.003062063076216648,-0.049565593539621255,0.0018533063584011966,-0.019279434842894887,-0.08777260104026682,0.9959499665710744,-0.0028157248952432054
P600,265.0,400.0,600.0,1741877950.5848627,aruco_3,0.21635079796730647,-0.036475532085758405,0.07635669161735559,-0.08190607258803305,-0.048854874414414745,0.9954279319733099,-0.005274356321329078
P600,265.0,400.0,600.0,1741877950.5851574,aruco_5,0.39641853356338774,-0.040316436785445,0.05652696030811122,0.07790850131976694,-0.006102635371502395,0.9969192688308133,-0.006707068358854913
P600,265.0,400.0,600.0,1741877950.5854716,aruco_7,0.5839170401176406,-0.04288048432817429,0.031826132025723375,0.07905550409760631,-0.04058212171270117,0.996041399560001,0.002199797049520794
P600,265.0,400.0,600.0,1741877950.5858142,aruco_9,0.7632384151261968,-0.04009396269317525,0.031732987290285064,0.014046557456968558,-0.011094408812663447,0.9998342613805385,0.0033239036162282937
P600,265.0,400.0,600.0,1741877950.5861409,aruco_0,0.5504295326434296,0.0013882953483664862,0.010693461309287278,-0.27410999630190136,0.0548693874685079,0.9601314823507081,-0.0007646012529715783
P600,265.0,400.0,600.0,1741877950.7142084,aruco_2,0.01687768848572896,0.05286825631440245,0.030949951475552795,-0.04816706567735335,0.08394048926066461,0.9951654557975788,-0.016722257166318737
P600,265.0,400.0,600.0,1741877950.714699,aruco_8,0.5814432373185168,0.058333447329058666,0.03633360894580606,0.06503143330547115,0.053975671323090064,0.9963790109497309,0.009294959789753464
P600,265.0,400.0,600.0,1741877950.7149844,aruco_4,0.20917944013761663,0.05277359194717903,0.04676370541800756,-0.03259315864601911,0.05317504952058712,0.9980471382295789,0.003464136278697261
P600,265.0,400.0,600.0,1741877950.715249,aruco_6,0.3947121474648361,0.05322685527634163,0.053513961685643596,0.13328137106450477,0.010004576343665328,0.9909806925107432,-0.009656156234079246
P600,265.0,400.0,600.0,1741877950.7155814,aruco_10,0.7657340022108757,0.05414171507691542,0.01868063837559064,0.04260435824925501,0.014343637940432384,0.9989890326300839,0.00017774537657490268
P600,265.0,400.0,600.0,1741877950.7158535,aruco_1,0.0027658700053971863,-0.04967194432878236,0.0014104925994399276,-0.016607503222813787,-0.08951500436023062,0.9958454908543621,-0.0017330617469644102
P600,265.0,400.0,600.0,1741877950.7161844,aruco_3,0.21618152432561544,-0.0365710351930172,0.07573805356002727,-0.08139700580858636,-0.04886420316188308,0.9954694516053104,-0.005232407296310866
P600,265.0,400.0,600.0,1741877950.716523,aruco_5,0.39643272765524684,-0.040231176947261416,0.057035918337403624,0.08169423777580384,-0.012258900915072401,0.9965567614805344,-0.007098032200305165
P600,265.0,400.0,600.0,1741877950.7168202,aruco_7,0.5856532768265348,-0.04420889199954292,0.023368400688857593,0.07664317879258449,-0.02639585210141586,0.9967049022284207,0.0029000151230812905
P600,265.0,400.0,600.0,1741877950.7171676,aruco_9,0.764045766464921,-0.040295569009117904,0.030182158025780392,0.017790266053538856,-0.007345854528530151,0.9998063417730868,0.004100493849108838
P600,265.0,400.0,600.0,1741877950.7175083,aruco_0,0.5619541304742461,0.0029101943536015695,0.028033472477477894,0.12991299893013228,-0.001882806991766432,0.9914822174682291,0.009059244504673502
P600,265.0,400.0,600.0,1741877950.7956927,aruco_2,0.013415138768633594,0.05290657247865494,0.024230614375641557,-0.04415388383270416,0.08497673918778038,0.9952008879741282,-0.02011395485079138
